Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-01-04,103.0,116.8,98.1,104.9,18928432,115282.0,164.19,4161397.0
2023-01-05,106.4,108.8,103.25,106.1,3563069,28970.0,122.99,1280096.0
2023-01-06,106.0,109.9,104.05,107.85,1209553,8637.0,140.04,456469.0
2023-01-09,108.95,111.1,105.2,105.75,885982,7475.0,118.53,407067.0
2023-01-10,105.0,105.7,103.5,104.4,767918,8330.0,92.19,399302.0
2023-01-11,105.0,105.0,101.2,103.0,533423,5407.0,98.65,220193.0
2023-01-12,103.2,105.0,101.5,102.75,358933,5702.0,62.95,155432.0
2023-01-13,102.5,105.0,102.3,103.95,383975,6051.0,63.46,194893.0
2023-01-16,103.95,104.5,100.2,101.15,246042,2522.0,97.56,118768.0
2023-01-17,102.15,102.5,98.05,100.45,534543,5374.0,99.47,282058.0
2023-01-18,101.8,102.2,98.05,98.6,197827,3225.0,61.34,78351.0
2023-01-19,98.2,99.2,97.55,97.8,179953,2778.0,64.78,70536.0
2023-01-20,98.2,98.75,93.3,95.05,241979,3120.0,77.56,82870.0
2023-01-23,95.05,95.8,92.05,93.0,304355,3534.0,86.12,88622.0
2023-01-24,92.5,102.6,92.5,94.55,902497,9881.0,91.34,386537.0
2023-01-25,95.6,98.85,90.3,93.0,847265,9891.0,85.66,265608.0
2023-01-27,94.15,94.5,88.65,91.1,533686,7449.0,71.65,270856.0
2023-01-30,93.75,94.8,90.55,91.75,546019,6925.0,78.85,209637.0
2023-01-31,91.9,98.2,91.6,96.35,266583,3364.0,79.25,156849.0
2023-02-01,97.95,100.0,94.2,95.85,482354,6248.0,77.2,285404.0
2023-02-02,94.1,97.0,92.5,96.4,226127,3735.0,60.54,90416.0
2023-02-03,97.35,98.2,95.4,96.45,114705,1513.0,75.81,82104.0
2023-02-06,96.45,102.75,96.0,101.4,496568,6873.0,72.25,319987.0
2023-02-07,101.4,106.25,99.55,102.8,553463,6306.0,87.77,370075.0
2023-02-08,102.75,107.8,101.0,105.0,591197,5391.0,109.66,448793.0
2023-02-09,103.55,107.4,103.55,104.6,140511,2420.0,58.06,75005.0
2023-02-10,103.6,107.0,102.4,106.45,152162,1994.0,76.31,114029.0
2023-02-13,106.45,106.45,102.1,103.55,107843,2071.0,52.07,69269.0
2023-02-14,104.8,104.95,96.25,99.85,230669,5227.0,44.13,124521.0
2023-02-15,101.6,101.6,98.0,99.05,82865,1217.0,68.09,62453.0
2023-02-16,99.9,100.0,96.8,99.0,101882,1475.0,69.07,69960.0
2023-02-17,100.4,100.4,97.0,97.7,42404,1187.0,35.72,21577.0
2023-02-20,99.65,99.7,97.5,98.2,29946,1023.0,29.27,19448.0
2023-02-21,97.15,100.7,97.15,97.7,80948,1518.0,53.33,53761.0
2023-02-22,97.5,99.3,95.35,97.9,166117,3684.0,45.09,97851.0
2023-02-23,97.9,99.0,97.0,97.3,35779,1007.0,35.53,19813.0
2023-02-24,98.9,98.9,94.5,96.95,45404,1721.0,26.38,26113.0
2023-02-27,97.7,99.0,95.0,98.1,63807,1686.0,37.85,42553.0
2023-02-28,100.0,100.65,96.6,97.55,89913,2406.0,37.37,42650.0
2023-03-01,98.5,99.0,97.6,98.4,20447,622.0,32.87,12403.0
2023-03-02,100.4,100.4,97.3,97.75,25341,747.0,33.92,15826.0
2023-03-03,98.95,98.95,97.45,97.75,20992,772.0,27.19,9863.0
2023-03-06,98.5,98.75,96.9,97.2,27792,695.0,39.99,15759.0
2023-03-08,97.9,98.95,96.8,97.1,33133,618.0,53.61,18679.0
2023-03-09,97.0,99.1,93.3,97.2,134420,1466.0,91.69,78006.0
2023-03-10,97.9,97.9,95.7,96.25,26896,560.0,48.03,17580.0
2023-03-13,97.3,98.0,94.5,96.25,63486,910.0,69.76,40963.0
2023-03-14,96.95,96.95,93.6,94.25,20815,641.0,32.47,13237.0
2023-03-15,95.95,95.95,93.0,93.35,21250,530.0,40.09,10249.0
2023-03-16,93.05,93.6,90.6,93.3,29470,572.0,51.52,15829.0
2023-03-17,93.7,95.85,93.2,95.0,18521,440.0,42.09,11130.0
2023-03-20,93.3,96.05,91.35,92.3,19681,427.0,46.09,11419.0
2023-03-21,93.45,93.7,91.45,92.65,17930,407.0,44.05,9660.0
2023-03-22,93.25,93.45,91.0,91.75,14775,465.0,31.77,7232.0
2023-03-23,91.75,98.75,91.2,97.2,77413,1929.0,40.13,38308.0
2023-03-24,98.15,98.75,92.25,92.9,41968,1145.0,36.65,28207.0
2023-03-27,97.6,97.6,90.25,90.95,62578,870.0,71.93,33008.0
