Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-10-05,275.0,296.7,257.0,275.8,8546238,257439,33.2,2078844
2020-10-06,274.0,274.15,261.55,266.25,2721384,55430,49.1,957528
2020-10-07,262.9,270.0,262.5,265.55,820136,21649,37.88,365739
2020-10-08,267.05,273.35,264.55,270.85,738241,19664,37.54,251474
2020-10-09,270.85,276.0,270.0,274.85,556877,14608,38.12,241307
2020-10-12,275.0,276.9,265.0,269.45,440911,16161,27.28,242514
2020-10-13,266.35,272.0,263.0,269.8,369077,8960,41.19,122296
2020-10-14,267.15,269.0,260.6,261.8,231804,6282,36.9,99242
2020-10-15,263.0,266.15,255.0,257.25,215948,6788,31.81,106685
2020-10-16,257.1,260.5,243.0,245.1,229542,10117,22.69,109773
2020-10-19,247.0,248.3,234.3,235.85,309611,10637,29.11,141161
2020-10-20,235.85,236.85,223.8,224.65,297360,10056,29.57,130907
2020-10-21,222.2,243.8,222.2,238.95,1258953,22011,57.2,461331
2020-10-22,238.5,244.6,233.05,238.95,392676,10666,36.82,137160
2020-10-23,241.45,242.95,235.6,240.05,383393,9461,40.52,151725
2020-10-26,241.0,251.2,240.2,248.75,320284,8436,37.97,102368
2020-10-27,267.0,298.5,267.0,298.5,4710027,75274,62.57,1063464
2020-10-28,305.9,335.9,278.85,315.85,7045997,139521,50.5,1206238
2020-10-29,300.0,329.95,296.95,325.75,1977364,44288,44.65,681668
2020-10-30,327.95,379.0,327.0,353.35,4462994,96461,46.27,1185950
2020-11-02,353.65,354.0,314.3,315.9,933339,23676,39.42,375715
2020-11-03,312.5,328.9,296.5,298.9,848752,21871,38.81,253879
2020-11-04,299.05,322.8,290.65,309.7,768906,20793,36.98,197383
2020-11-05,315.2,320.0,304.8,311.2,288705,6451,44.75,109443
2020-11-06,311.9,317.45,309.05,311.55,359419,9646,37.26,129868
2020-11-09,312.05,342.7,309.15,334.5,2120253,44552,47.59,454302
2020-11-10,339.9,345.9,323.0,327.85,721991,19479,37.07,241538
2020-11-11,327.7,338.8,323.35,332.05,505739,12612,40.1,174820
2020-11-12,333.0,343.5,326.6,338.05,517305,13198,39.2,135551
2020-11-13,335.25,364.1,335.25,352.2,915610,25094,36.49,266204
2020-11-14,351.0,355.0,346.6,351.8,149447,4612,32.4,61507
2020-11-17,348.05,356.5,345.0,349.5,632194,13939,45.35,354111
2020-11-18,350.45,354.95,348.65,351.2,204970,6017,34.07,96936
2020-11-19,346.85,369.35,346.85,358.85,547130,17491,31.28,222187
2020-11-20,357.5,364.0,353.65,359.8,259500,6616,39.22,110657
2020-11-23,360.0,363.9,355.75,356.3,178666,3526,50.67,109916
2020-11-24,356.3,360.0,353.5,354.85,140872,3349,42.06,66200
2020-11-25,354.85,363.75,351.75,352.5,273223,5877,46.49,90878
2020-11-26,355.95,358.4,351.5,351.9,134142,3627,36.98,34699
2020-11-27,352.3,360.3,351.5,357.8,249363,7622,32.72,100849
2020-12-01,353.1,356.9,350.25,350.55,153972,3224,47.76,82362
2020-12-02,351.45,353.95,348.75,350.25,119345,3533,33.78,64316
2020-12-03,351.65,353.1,347.5,348.9,119037,2451,48.57,84538
2020-12-04,349.1,352.0,347.15,347.85,126982,4425,28.7,83025
2020-12-07,352.0,408.0,350.05,380.85,1132733,41683,27.17,357514
2020-12-08,384.4,385.4,360.0,361.55,378460,14996,25.24,190785
2020-12-09,365.8,378.0,357.25,358.6,478312,15472,30.91,213253
2020-12-10,360.3,368.75,353.75,360.7,291865,10165,28.71,106672
2020-12-11,363.0,367.2,354.2,354.95,217875,7029,31.0,115169
2020-12-14,362.85,363.9,354.5,356.05,164219,6119,26.84,75256
