Date,Open,High,Low,Close,Volume
2023-09-01,19.94,20.12,19.85,20.08,112822
2023-09-04,20.13,20.2,20.02,20.1,124030
2023-09-05,20.7,20.7,20.03,20.09,94111
2023-09-06,20.7,20.7,19.98,20.1,189747
2023-09-07,20.44,20.44,20.05,20.24,796120
2023-09-08,20.39,20.53,20.25,20.46,430869
2023-09-11,20.6,20.64,20.46,20.6,480362
2023-09-12,20.65,20.71,20.52,20.6,423711
2023-09-13,20.7,20.73,20.5,20.68,359504
2023-09-14,21.3,21.3,20.5,20.7,257964
2023-09-15,20.75,20.91,20.51,20.83,683554
2023-09-18,20.85,20.99,20.7,20.73,395924
2023-09-20,20.74,20.74,20.4,20.44,343679
2023-09-21,21.0,21.0,20.12,20.14,402896
2023-09-22,20.75,20.75,20.03,20.07,225682
2023-09-25,20.2,20.23,20.04,20.18,317676
2023-09-26,20.19,20.19,20.1,20.13,105196
2023-09-27,20.15,20.29,19.93,20.11,389734
2023-09-28,19.96,20.19,19.96,20.0,93004
2023-09-29,20.09,20.22,20.01,20.14,93498
2023-10-03,20.09,20.12,19.96,20.06,105145
2023-10-04,19.9,20.09,19.0,19.91,135997
2023-10-05,19.7,20.65,19.55,20.01,231560
2023-10-06,20.6,20.6,19.4,20.14,151652
2023-10-09,20.24,20.24,19.9,19.92,78668
2023-10-10,19.99,20.2,19.96,20.16,141457
2023-10-11,20.29,20.29,20.17,20.22,113273
2023-10-12,20.22,20.27,20.19,20.25,81841
2023-10-13,20.85,20.85,20.09,20.15,77763
2023-10-16,20.75,20.75,19.96,20.15,162337
2023-10-17,20.01,20.39,20.01,20.24,116344
2023-10-18,20.57,20.57,20.0,20.01,277356
2023-10-19,20.14,20.14,19.84,19.94,84611
2023-10-20,19.89,19.98,19.83,19.91,56408
2023-10-23,20.5,20.5,19.69,19.72,179629
2023-10-25,19.99,19.99,19.51,19.54,142834
2023-10-26,19.51,19.51,19.18,19.24,403579
2023-10-30,19.55,19.65,19.28,19.53,90724
