Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-10-18,136.0,142.1,133.0,140.25,1447894,7746,186.92,981024
2024-10-21,141.6,143.0,130.5,133.08,688513,7242,95.07,415374
2024-10-22,134.4,137.5,126.0,129.67,674550,7589,88.89,420178
2024-10-23,132.0,133.5,128.0,128.91,444283,4901,90.65,286192
2024-10-24,126.7,130.94,125.98,127.51,201408,2314,87.04,140128
2024-10-25,129.0,129.0,117.96,123.98,657735,10140,64.87,370316
2024-10-28,125.25,131.4,124.0,126.52,532154,6290,84.6,253557
2024-10-29,129.48,131.2,121.51,123.16,333582,4555,73.23,179003
2024-10-30,124.0,132.0,121.31,129.96,542250,7089,76.49,378019
2024-10-31,130.5,133.5,129.64,130.85,273135,3676,74.3,158288
2024-11-01,131.79,134.0,130.42,132.36,167230,1966,85.06,118194
2024-11-04,131.49,132.3,125.6,129.75,921656,5785,159.32,736785
2024-11-05,127.4,130.5,127.0,128.16,205596,3299,62.32,108544
2024-11-06,129.7,131.3,126.96,130.2,315098,5199,60.61,204120
2024-11-07,130.2,132.79,128.0,131.61,193477,2788,69.4,118746
2024-11-08,133.0,136.5,125.6,127.59,391321,6417,60.98,189181
