Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-02,320.0,324.8,306.7,317.9,49362110,473316,104.29,24665954
2024-07-03,323.0,339.3,323.0,334.9,14342875,129564,110.7,6723101
2024-07-04,339.0,344.9,331.2,334.15,5414930,47174,114.79,3084774
2024-07-05,333.75,346.9,333.0,344.05,4231227,36654,115.44,1917086
2024-07-08,347.0,347.35,337.55,340.25,2306336,19720,116.95,1396742
2024-07-09,340.0,345.5,332.05,334.75,1815140,23345,77.75,1043715
2024-07-10,337.0,338.0,316.5,330.9,2894014,28307,102.24,1568743
2024-07-11,332.5,339.7,326.1,335.3,1768224,20060,88.15,866697
2024-07-12,337.0,339.8,327.55,329.3,1742750,22845,76.29,816906
2024-07-15,330.15,332.7,320.8,322.05,920342,13237,69.53,634507
2024-07-16,322.65,326.85,318.0,319.0,751041,10674,70.36,393159
2024-07-18,318.9,321.0,308.8,310.2,943866,13348,70.71,580919
2024-07-19,310.2,314.55,299.1,303.7,1447369,17525,82.59,638251
2024-07-22,302.95,307.5,289.9,292.8,1856715,25665,72.34,1009063
2024-07-23,291.0,306.9,282.05,296.75,3981710,30461,130.72,1699480
2024-07-24,300.0,314.9,297.5,309.85,2551603,19823,128.72,978470
2024-07-25,307.0,314.65,303.9,310.85,764199,10427,73.29,381960
2024-07-26,315.0,319.85,312.0,314.6,612876,8796,69.68,374748
2024-07-29,315.95,323.7,311.05,313.15,902332,12363,72.99,424397
2024-07-30,313.25,317.0,306.1,307.75,1021400,10923,93.51,660676
2024-07-31,308.0,312.85,306.6,308.2,588676,9283,63.41,386106
2024-08-01,307.65,309.65,298.55,299.95,791457,13013,60.82,571725
2024-08-02,296.95,305.5,295.0,301.05,484277,7385,65.58,236125
2024-08-05,289.0,300.0,284.25,285.85,939659,17295,54.33,499710
2024-08-06,290.0,302.4,285.85,288.3,707224,10920,64.76,351363
2024-08-07,295.0,302.4,290.25,300.95,452181,7485,60.41,275916
2024-08-08,300.1,302.2,287.75,289.05,709403,10755,65.96,506675
2024-08-09,295.9,297.0,288.75,292.25,347147,5605,61.94,214326
2024-08-12,293.0,317.0,293.0,310.85,1951207,27135,71.91,1006815
2024-08-13,314.65,318.55,300.05,302.6,922281,10718,86.05,440730
2024-08-14,315.0,315.0,299.6,301.0,2029030,21531,94.24,822934
2024-08-16,308.0,308.25,299.0,301.1,944799,14481,65.24,500108
2024-08-19,304.0,304.0,298.5,300.2,746334,8362,89.25,447215
2024-08-20,303.5,318.4,302.25,309.15,1997835,24959,80.04,990148
2024-08-21,310.0,313.8,308.15,310.2,516462,6996,73.82,285521
2024-08-22,310.0,334.5,308.7,332.9,4083038,43463,93.94,2217643
2024-08-23,335.0,338.0,326.8,330.4,1203828,16556,72.71,613774
2024-08-26,331.4,333.7,322.5,327.1,776209,11078,70.07,463488
2024-08-27,326.9,352.9,324.55,347.7,3840047,58153,66.03,2179182
2024-08-28,351.0,356.4,339.05,341.65,2789551,24936,111.87,1670752
2024-08-29,343.4,347.2,339.05,344.25,1292909,13558,95.36,838641
2024-08-30,345.25,364.3,344.25,359.4,2746815,38067,72.16,1482957
2024-09-02,371.0,371.85,351.0,351.55,1914886,25400,75.39,1010124
2024-09-03,352.0,358.7,348.8,349.95,780325,12384,63.01,395752
2024-09-04,345.0,352.0,340.7,349.55,1100235,12294,89.49,596697
2024-09-05,352.95,359.9,350.0,357.45,1110685,12145,91.45,617110
2024-09-06,360.0,360.0,340.1,342.3,1033335,14145,73.05,522339
2024-09-09,342.0,349.95,336.05,347.45,1259369,15924,79.09,380233
2024-09-10,345.2,356.5,345.1,351.75,965531,13069,73.88,480087
2024-09-11,352.3,363.0,349.3,350.6,1433736,27992,51.22,603891
2024-09-12,353.3,365.0,352.1,354.35,1482023,16591,89.33,659269
2024-09-13,355.95,362.45,353.0,354.15,602906,8844,68.17,261172
2024-09-16,356.0,372.4,355.55,359.95,2728702,31222,87.4,1057897
2024-09-17,359.0,361.3,343.65,346.05,1080883,14077,76.78,565780
2024-09-18,345.9,349.9,342.2,345.7,701549,11062,63.42,323750
2024-09-19,353.0,357.25,332.75,338.85,1249217,17132,72.92,514930
2024-09-20,339.15,349.3,337.45,345.55,571925,8796,65.02,280755
2024-09-23,350.0,356.8,346.0,349.8,781850,10099,77.42,428422
2024-09-24,350.0,364.0,348.0,356.7,1115690,17585,63.45,528747
2024-09-25,357.1,358.3,345.6,348.4,594481,8450,70.35,319687
2024-09-26,348.4,351.95,343.85,345.05,550303,7299,75.39,268083
2024-09-27,345.4,349.55,339.5,340.8,417855,6829,61.19,239904
2024-09-30,345.0,349.45,337.3,339.0,481316,8536,56.39,230160
2024-10-01,339.0,345.05,334.05,342.1,630052,9226,68.29,310551
2024-10-03,335.0,341.0,328.05,329.5,618849,11169,55.41,360073
2024-10-04,329.35,331.45,318.5,320.3,625319,9777,63.96,304488
2024-10-07,324.1,327.4,305.1,308.3,1115149,15190,73.41,539351
2024-10-08,309.9,329.0,304.6,327.25,970741,12936,75.04,552303
2024-10-09,328.0,331.45,324.25,327.0,265471,5168,51.37,127700
2024-10-10,327.8,331.0,325.55,329.45,252816,4142,61.04,127081
2024-10-11,325.8,332.05,325.0,327.75,216085,4725,45.73,110463
2024-10-14,328.9,347.95,322.05,344.25,1154897,13891,83.14,664535
2024-10-15,342.05,343.8,333.5,334.7,363871,7914,45.98,215574
2024-10-16,331.9,340.05,330.1,338.2,222169,4731,46.96,104269
2024-10-17,337.35,338.25,330.6,334.7,320049,5270,60.73,174331
2024-10-18,332.9,335.7,323.55,331.25,310027,4566,67.9,174720
2024-10-21,331.0,333.6,316.1,319.05,454518,10446,43.51,251097
2024-10-22,317.0,319.0,299.95,302.7,681424,12645,53.89,389847
2024-10-23,302.0,317.9,302.0,315.15,367623,7635,48.15,148002
2024-10-24,313.3,317.45,308.5,311.45,291337,6463,45.08,127198
2024-10-25,311.9,315.0,295.9,299.75,783810,10396,75.4,456108
2024-10-28,301.0,326.9,301.0,319.6,1112683,13553,82.1,616747
2024-10-29,324.0,332.9,317.0,329.95,1748663,18169,96.24,876833
2024-10-30,336.0,337.4,317.0,328.85,3487032,43470,80.22,1187866
2024-10-31,328.0,329.0,323.4,324.6,572765,7185,79.72,332092
2024-11-01,328.9,329.0,324.5,327.05,198924,4759,41.8,131543
2024-11-04,327.0,327.9,319.85,321.5,469259,6766,69.36,254685
2024-11-05,320.95,332.6,319.0,331.3,636427,10440,60.96,288114
2024-11-06,332.0,345.0,330.0,331.55,924989,14411,64.19,496929
2024-11-07,332.0,334.95,329.05,330.25,368368,5031,73.22,209442
2024-11-08,332.0,338.7,325.0,327.05,414210,7358,56.29,192441
