Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-02-28,64.0,65.05,61.85,64.1,234208,653,358.66,19068
2023-03-01,66.15,66.35,63.35,64.6,26690,344,77.59,8793
2023-03-02,65.8,66.5,61.4,62.0,16367,426,38.42,5332
2023-03-03,62.35,64.0,58.9,58.9,111775,1587,70.43,54854
2023-03-06,56.0,58.6,55.95,55.95,13621,307,44.37,7841
2023-03-08,53.15,58.0,53.15,56.65,48421,1001,48.37,36809
2023-03-09,57.85,57.85,55.15,57.1,14444,849,17.01,5717
2023-03-10,56.75,57.4,54.25,55.2,29121,661,44.06,14489
2023-03-13,57.4,57.4,54.7,56.6,17128,848,20.2,7589
2023-03-14,58.35,58.35,54.65,57.15,13898,368,37.77,8384
2023-03-15,58.5,58.5,56.85,56.95,5140,245,20.98,2712
2023-03-16,58.35,58.35,54.85,56.45,12826,281,45.64,4930
2023-03-17,58.15,58.15,53.6,54.25,2133,145,14.71,1230
2023-03-20,55.6,55.6,53.5,55.0,11005,318,34.61,2748
2023-03-21,55.5,55.55,53.3,54.65,9313,166,56.1,5276
2023-03-22,56.65,56.65,53.65,54.15,4309,136,31.68,551
2023-03-23,54.6,54.9,52.65,53.9,13050,234,55.77,8034
2023-03-24,55.0,55.0,52.15,53.4,12188,218,55.91,7854
2023-03-27,53.9,53.9,51.55,52.9,13964,501,27.87,4797
2023-03-28,54.95,54.95,52.5,53.6,5857,126,46.48,2305
2023-03-29,54.75,55.0,53.15,53.95,5959,150,39.73,1826
2023-03-31,55.05,55.15,53.9,54.1,6859,80,85.74,1279
2023-04-03,55.0,56.65,54.0,55.65,11857,274,43.27,2083
2023-04-05,56.5,56.5,55.0,56.4,23181,485,47.8,13491
2023-04-06,56.65,59.0,55.75,58.95,10673,441,24.2,5962
2023-04-10,61.6,61.6,57.5,59.15,31104,631,49.29,15042
2023-04-11,60.65,62.35,59.6,60.85,19716,306,64.43,10332
2023-04-12,60.85,63.4,60.85,62.35,11239,262,42.9,2798
2023-04-13,63.9,66.5,62.5,63.3,12319,320,38.5,3827
2023-04-17,62.65,63.7,58.9,60.5,34676,807,42.97,20790
2023-04-18,63.0,63.0,60.0,61.35,21511,489,43.99,11410
2023-04-19,61.15,61.15,58.35,58.45,8745,418,20.92,3344
2023-04-20,60.0,60.35,58.35,59.9,11506,293,39.27,3941
2023-04-21,62.85,62.85,60.0,61.4,11370,258,44.07,4812
2023-04-24,63.0,63.15,60.15,61.35,9533,442,21.57,4315
2023-04-25,62.1,62.5,60.6,61.7,11206,275,40.75,3606
2023-04-26,63.35,66.85,62.4,65.55,23939,439,54.53,8945
2023-04-27,65.85,67.35,65.0,66.05,60793,967,62.87,26704
2023-04-28,66.15,67.35,62.85,65.4,14066,692,20.33,4637
2023-05-02,66.35,67.0,64.0,66.6,15975,465,34.35,6219
2023-05-03,68.15,68.15,65.5,66.15,16546,252,65.66,2921
2023-05-04,66.35,66.35,63.5,64.2,8409,415,20.26,2422
2023-05-05,64.4,64.8,63.5,63.7,4176,164,25.46,475
2023-05-08,64.6,65.0,61.75,63.45,7196,355,20.27,1822
2023-05-09,63.65,64.65,62.5,63.2,8661,249,34.78,1026
2023-05-10,64.6,64.7,61.65,62.1,6074,302,20.11,1011
2023-05-11,62.35,63.15,61.5,62.0,10091,583,17.31,962
2023-05-12,62.0,62.5,60.85,61.95,5947,624,9.53,596
2023-05-15,63.15,64.65,60.65,62.3,39061,397,98.39,16555
2023-05-16,57.7,63.35,57.7,62.4,13498,325,41.53,2086
2023-05-17,65.65,65.65,60.15,61.4,7615,270,28.2,1710
2023-05-18,62.35,62.35,57.25,58.95,8689,363,23.94,3241
2023-05-19,60.0,60.0,58.55,59.0,5641,188,30.01,1798
2023-05-22,59.0,61.05,57.6,59.4,8115,228,35.59,2595
2023-05-23,63.15,63.15,58.6,58.9,6615,159,41.6,1505
2023-05-24,62.5,62.5,58.65,59.65,9707,328,29.59,2823
2023-05-25,60.85,60.85,57.75,59.7,10161,377,26.95,3518
2023-05-26,60.0,64.15,59.6,62.5,42872,661,64.86,12469
2023-05-29,63.6,65.15,62.75,63.3,41173,551,74.72,14086
2023-05-30,63.3,63.85,61.15,61.9,26597,379,70.18,3621
2023-05-31,62.75,63.85,60.25,62.75,17666,396,44.61,3652
2023-06-01,63.4,66.1,63.0,64.45,27809,458,60.72,6099
2023-06-02,70.9,70.9,63.65,65.1,38062,545,69.84,17947
2023-06-05,69.65,69.65,64.65,65.4,25487,615,41.44,7999
2023-06-06,65.5,65.5,62.55,63.9,15157,624,24.29,4528
2023-06-07,68.35,68.35,62.65,64.05,26562,921,28.84,9988
2023-06-08,65.0,65.0,61.85,62.05,14433,547,26.39,3537
2023-06-09,62.1,62.85,61.15,61.9,10637,530,20.07,2560
2023-06-12,62.0,65.15,61.5,62.15,30884,1438,21.48,14989
2023-06-13,63.35,63.8,61.35,61.65,11574,669,17.3,4063
2023-06-14,62.0,62.5,60.85,62.35,15328,617,24.84,2966
2023-06-15,63.35,63.35,60.0,61.4,8590,398,21.58,2699
2023-06-16,61.35,64.85,58.35,60.95,14163,650,21.79,4156
2023-06-19,60.95,61.8,60.6,61.4,12081,485,24.91,3976
2023-06-20,62.5,62.5,60.05,62.05,15181,537,28.27,4240
