Date,Open,High,Low,Close,Volume
2021-03-04,12.7,14.8,12.6,12.85,831565.0
2021-03-05,12.95,13.25,12.0,12.2,111875.0
2021-03-08,12.05,12.1,11.4,11.7,75602.0
2021-03-09,12.2,12.5,11.5,11.8,75555.0
2021-03-10,12.3,12.3,11.45,12.0,41477.0
2021-03-12,12.15,12.2,11.5,11.6,39530.0
2021-03-15,11.6,11.8,11.45,11.45,25765.0
2021-03-16,11.7,11.75,11.3,11.3,27683.0
2021-03-17,11.1,11.5,10.7,10.85,40194.0
2021-03-18,10.7,11.05,10.2,10.35,57911.0
2021-03-19,10.05,10.35,9.8,10.05,63988.0
2021-03-22,10.2,11.8,10.05,11.4,122895.0
2021-03-23,11.5,12.0,11.2,11.4,49724.0
2021-03-24,11.4,11.4,10.75,10.9,22920.0
2021-03-25,11.05,11.05,10.3,10.45,46232.0
2021-03-26,10.95,10.95,10.25,10.4,21341.0
2021-03-30,10.9,11.3,10.45,10.65,30510.0
2021-03-31,10.85,10.9,10.55,10.7,19207.0
2021-04-01,10.6,10.95,10.6,10.65,38945.0
2021-04-05,10.8,10.8,9.8,10.15,87290.0
2021-04-06,10.3,10.6,10.2,10.35,53768.0
2021-04-07,10.3,10.7,10.3,10.35,22040.0
2021-04-08,10.3,11.95,10.3,11.7,144257.0
2021-04-09,12.15,12.75,11.45,12.5,435805.0
2021-04-12,12.3,12.55,10.8,10.95,306628.0
2021-04-13,11.0,12.25,10.95,11.85,397943.0
2021-04-15,12.0,13.0,11.7,12.65,988331.0
2021-04-16,12.9,13.45,12.65,13.1,902482.0
2021-04-19,12.6,12.65,11.7,12.3,138458.0
2021-04-20,12.35,12.7,12.0,12.05,123096.0
2021-04-22,12.1,12.45,11.6,12.2,136574.0
2021-04-23,12.3,12.4,12.0,12.05,69377.0
2021-04-26,12.4,12.4,11.95,12.0,68420.0
2021-04-27,12.1,12.4,12.05,12.25,57028.0
2021-04-28,12.45,12.7,12.1,12.15,85306.0
2021-04-29,12.15,12.45,11.9,12.05,56741.0
2021-04-30,12.05,12.6,11.85,12.15,173273.0
2021-05-03,12.15,12.9,12.0,12.55,175196.0
2021-05-04,12.5,13.0,12.2,12.25,165431.0
2021-05-05,12.45,12.5,12.15,12.2,50980.0
2021-05-06,12.35,12.8,12.0,12.6,133000.0
2021-05-07,12.8,13.15,12.35,12.5,237098.0
2021-05-10,12.6,14.5,12.5,14.1,694852.0
2021-05-11,14.3,15.55,13.8,14.65,706211.0
2021-05-12,14.85,15.15,14.1,14.4,254510.0
2021-05-14,14.7,14.8,13.15,13.65,226227.0
2021-05-17,13.8,14.2,13.8,14.1,76123.0
