Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-23,270.0,283.5,270.0,283.5,667200,723,922.82,667200
2024-02-26,297.65,297.65,270.5,277.8,369000,333,1108.11,310800
2024-02-27,270.0,274.4,263.95,269.65,151200,164,921.95,147000
2024-02-28,266.0,277.8,266.0,269.7,91200,109,836.7,83400
2024-02-29,270.0,275.0,263.0,269.95,56400,47,1200.0,55800
2024-03-01,270.0,282.85,260.0,276.1,48600,62,783.87,46800
2024-03-02,276.0,276.0,266.0,268.45,26400,29,910.34,25800
2024-03-04,265.0,275.0,265.0,267.1,21600,32,675.0,21600
2024-03-05,255.0,267.1,253.75,254.0,109200,97,1125.77,99600
2024-03-06,254.0,263.8,241.3,255.95,92400,104,888.46,74400
2024-03-07,260.0,268.7,259.0,265.8,27000,36,750.0,27000
2024-03-11,251.0,264.0,251.0,262.4,39000,50,780.0,28800
2024-03-12,244.0,253.0,232.0,242.55,65400,83,787.95,48600
2024-03-13,224.0,235.0,216.0,227.65,39600,54,733.33,34200
2024-03-14,210.0,250.0,210.0,248.25,72000,48,1500.0,43800
2024-03-15,260.0,262.0,236.55,258.5,22800,28,814.29,20400
2024-03-18,264.0,265.0,264.0,265.0,3000,5,600.0,3000
2024-03-19,258.0,265.0,258.0,260.0,4200,7,600.0,4200
2024-03-20,264.0,264.0,263.0,263.0,1200,2,600.0,1200
2024-03-21,263.95,267.0,259.0,261.0,9600,14,685.71,9600
2024-03-22,260.0,260.0,258.0,258.0,1200,2,600.0,1200
2024-03-26,250.0,256.0,248.0,248.0,6000,10,600.0,5400
2024-03-27,251.0,251.0,244.0,244.65,15600,23,678.26,15000
2024-03-28,248.0,272.0,248.0,266.3,23400,17,1376.47,23400
2024-04-01,272.95,273.0,267.95,270.85,10800,15,720.0,10800
2024-04-02,273.0,273.9,268.0,270.55,19800,22,900.0,17400
2024-04-03,272.0,273.05,272.0,272.35,1800,3,600.0,1800
2024-04-04,283.8,284.95,271.0,279.65,19200,26,738.46,19200
2024-04-05,289.0,300.0,270.25,280.05,48000,45,1066.67,45000
2024-04-08,284.0,291.95,284.0,291.95,2400,4,600.0,1800
2024-04-09,290.0,291.0,286.0,286.0,7200,11,654.55,7200
2024-04-10,290.0,290.9,288.0,290.9,5400,8,675.0,5400
2024-04-12,290.0,290.0,285.0,285.5,7200,8,900.0,7200
2024-04-15,286.0,286.0,277.5,277.5,7200,11,654.55,5400
2024-04-16,295.0,295.0,290.0,291.95,14400,21,685.71,13800
2024-04-18,295.0,315.0,295.0,299.35,22800,35,651.43,15600
2024-04-19,299.3,304.0,299.3,304.0,3600,5,720.0,3000
2024-04-22,305.5,305.5,300.0,303.0,5400,8,675.0,4800
2024-04-23,303.5,303.75,299.0,303.0,4800,7,685.71,3600
2024-04-24,309.1,309.1,304.0,305.0,2400,4,600.0,1800
2024-04-25,310.0,310.0,306.0,309.0,3600,6,600.0,3000
2024-04-26,306.0,306.0,301.25,301.25,2400,4,600.0,1800
2024-04-29,301.5,301.5,297.0,297.65,10800,13,830.77,9600
2024-04-30,300.05,300.05,295.0,295.5,8400,10,840.0,7800
2024-05-02,300.05,300.05,272.25,292.1,10800,17,635.29,7200
2024-05-03,285.0,289.0,285.0,287.5,3000,5,600.0,2400
2024-05-06,285.05,285.05,277.0,277.0,5400,9,600.0,3600
2024-05-07,285.0,299.5,280.0,280.0,4800,8,600.0,4800
2024-05-08,284.95,284.95,284.0,284.0,1200,2,600.0,1200
2024-05-09,285.0,285.0,282.0,282.4,3600,6,600.0,3600
2024-05-10,286.0,286.0,283.0,283.0,2400,4,600.0,2400
2024-05-13,285.0,285.0,281.0,283.0,3600,6,600.0,3600
2024-05-14,284.0,284.0,280.05,280.05,3600,6,600.0,3600
2024-05-17,280.0,280.0,271.05,271.05,2400,4,600.0,1800
2024-05-18,284.0,284.6,284.0,284.6,1800,3,600.0,1800
