Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-11,245.0,257.25,232.75,232.75,2752430,28052,98.12,2752430
2025-06-12,223.0,230.7,221.11,224.95,5284175,9783,540.14,5284175
2025-06-13,216.0,236.0,214.0,232.83,1732397,9112,190.12,1732397
2025-06-16,231.0,240.0,227.05,237.72,560911,4074,137.68,560911
2025-06-17,239.0,243.0,229.0,232.21,280325,4584,61.15,280325
2025-06-18,232.0,232.21,222.65,226.49,546189,4419,123.6,546189
2025-06-19,226.2,231.4,218.55,225.49,249929,1439,173.68,249929
2025-06-20,221.0,225.49,214.21,217.97,488269,3137,155.65,488269
2025-06-23,215.0,228.86,213.85,228.85,1604801,4893,327.98,1604801
2025-06-24,234.0,238.0,224.01,225.98,688155,6366,108.1,688155
2025-06-25,228.5,228.5,209.99,218.49,832609,7983,104.3,586579
2025-06-26,218.0,224.25,211.0,215.06,557157,10889,51.17,372522
2025-06-27,207.59,215.34,199.0,201.85,1511275,24292,62.21,953189
2025-06-30,201.85,202.85,186.57,196.13,1345677,31133,43.22,648712
2025-07-01,199.9,202.0,192.32,193.95,749087,21772,34.41,403806
2025-07-02,194.0,227.0,191.0,218.15,3675313,67750,54.25,1148219
2025-07-03,216.0,223.58,210.25,213.53,1293567,27659,46.77,448581
2025-07-04,215.99,226.9,215.66,223.72,1346210,31542,42.68,475809
2025-07-07,226.9,233.0,218.35,228.5,1239439,26928,46.03,446424
2025-07-08,229.5,235.4,225.22,232.94,1093081,29570,36.97,452358
2025-07-09,236.0,238.0,221.01,225.1,1025600,28350,36.18,421887
2025-07-10,225.92,227.49,219.05,220.28,447795,13721,32.64,229566
2025-07-11,218.21,227.0,216.25,217.48,723995,20483,35.35,284214
