Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-07-26,16.75,17.4,15.95,16.85,66000,ST,,,
2018-07-27,16.75,17.4,16.75,17.4,8000,ST,,,
2018-07-30,16.6,16.95,16.6,16.75,4000,ST,,,
2018-07-31,16.6,16.75,15.95,16.65,10000,ST,,,
2018-08-03,15.85,17.1,15.85,15.85,8000,ST,,,
2018-08-08,15.85,16.6,15.85,16.6,4000,ST,,,
2018-08-09,16.15,17.7,16.15,17.1,6000,SM,,,
2018-08-10,17.4,17.65,16.15,17.4,10000,SM,,,
2018-08-13,14.0,18.0,14.0,17.85,8000,SM,,,
2018-08-14,17.35,18.05,17.35,18.05,4000,SM,,,
2018-08-16,18.65,18.65,18.2,18.2,4000,SM,,,
2018-08-17,17.5,19.5,17.25,19.25,10000,SM,,,
2018-08-21,17.6,19.65,17.6,19.0,8000,SM,,,
2018-08-23,17.95,17.95,17.95,17.95,2000,SM,,,
2018-08-24,17.5,17.5,17.25,17.35,6000,SM,,,
2018-08-27,17.2,17.2,17.2,17.2,2000,SM,,,
2018-08-28,17.15,17.15,17.15,17.15,2000,SM,,,
2018-08-29,17.4,17.4,17.4,17.4,2000,SM,,,
2018-08-31,17.05,17.05,17.05,17.05,2000,SM,,,
2018-09-03,17.7,17.7,17.7,17.7,2000,SM,,,
2018-09-04,18.4,18.65,18.4,18.5,4000,SM,,,
2018-09-05,17.75,18.7,17.55,17.55,6000,SM,,,
2018-09-07,16.95,18.65,16.95,18.65,4000,SM,,,
2018-09-10,18.05,18.65,18.0,18.6,8000,SM,,,
2018-09-11,18.85,18.85,18.85,18.85,2000,SM,,,
2018-09-14,18.2,19.5,18.2,19.5,6000,SM,,,
2018-09-17,19.1,19.1,19.1,19.1,2000,SM,,,
2018-09-18,19.4,19.6,19.4,19.5,4000,SM,,,
2018-09-25,17.85,17.85,17.85,17.85,2000,SM,,,
2018-09-28,17.35,17.35,17.35,17.35,4000,SM,,,
2018-11-02,16.5,16.5,16.4,16.4,4000,SM,,,
2018-11-15,17.25,17.25,17.25,17.25,2000,SM,,,
2018-11-27,17.0,17.0,17.0,17.0,2000,SM,,,
2018-11-28,16.6,17.75,16.6,17.75,4000,SM,,,
2018-12-03,16.65,17.9,16.65,17.9,4000,SM,,,
2018-12-06,17.25,17.25,17.25,17.25,2000,SM,,,
2018-12-18,16.2,16.2,15.85,15.85,6000,SM,,,
2018-12-21,15.8,15.8,15.05,15.05,4000,SM,,,
2019-01-18,12.5,13.8,12.5,13.8,18000,SM,,,
2019-01-21,13.5,13.7,13.5,13.7,6000,SM,,,
2019-01-22,14.2,14.2,14.2,14.2,2000,SM,,,
2019-02-05,14.45,14.45,14.0,14.0,4000,SM,,,
2019-02-06,13.9,13.9,13.85,13.85,4000,SM,,,
2019-02-14,13.15,13.15,13.15,13.15,2000,SM,,,
2019-02-21,14.1,14.1,14.1,14.1,2000,SM,,,
2019-03-08,14.6,14.6,14.6,14.6,2000,SM,,,
2019-03-15,13.5,13.5,13.5,13.5,2000,SM,,,
2019-03-19,14.7,15.45,14.7,15.45,6000,SM,,,
2019-03-20,15.85,15.85,14.65,15.3,6000,SM,,,
2019-03-25,16.75,16.75,16.75,16.75,2000,SM,,,
2019-03-26,15.75,15.75,14.85,14.85,8000,SM,,,
2019-04-10,14.1,14.1,14.05,14.05,4000,SM,,,
2019-04-26,12.5,12.5,12.45,12.45,4000,SM,,,
2019-05-20,12.55,12.55,12.55,12.55,4000,SM,,,
2019-05-22,11.75,11.75,10.05,10.05,10000,SM,,,
2019-05-23,9.4,9.4,9.4,9.4,2000,SM,,,
2019-05-29,9.3,9.35,9.3,9.35,4000,SM,,,
2019-05-30,9.05,9.05,8.3,8.3,10000,SM,,,
2019-06-04,8.7,8.85,8.7,8.75,4000,SM,,,
2019-06-06,9.0,10.3,9.0,10.3,14000,SM,,,
2019-06-19,10.15,10.15,10.15,10.15,2000,SM,,,
2019-06-27,10.25,10.3,10.25,10.3,4000,SM,,,
2019-07-22,9.6,9.6,9.5,9.5,4000,SM,,,
2019-07-30,9.95,10.5,9.95,10.5,6000,SM,,,
2019-07-31,11.0,11.25,11.0,11.25,4000,SM,,,
2019-08-02,11.9,11.9,11.9,11.9,2000,SM,,,
2019-08-06,12.25,12.25,12.25,12.25,2000,SM,,,
2019-08-09,12.25,12.7,12.25,12.7,4000,SM,,,
2019-08-13,13.3,13.3,13.3,13.3,2000,SM,,,
2019-08-19,13.4,13.4,13.4,13.4,2000,SM,,,
2019-08-20,13.8,13.8,13.8,13.8,2000,SM,,,
2019-08-23,14.4,14.75,14.4,14.6,4000,SM,,,
2019-08-30,14.65,15.2,14.45,15.2,10000,SM,,,
2019-09-20,15.5,15.5,15.5,15.5,2000,SM,,,
