Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-20,510.0,525.0,459.0,471.15,64151155,719650.0,89.14,35471719.0
2024-12-23,492.15,505.45,478.45,482.2,14769046,202194.0,73.04,5801046.0
2024-12-24,487.0,530.4,484.1,527.5,15928766,176373.0,90.31,6554806.0
2024-12-26,544.0,580.25,537.1,580.25,19265662,179382.0,107.4,6048928.0
2024-12-27,605.0,611.0,542.3,586.6,17364385,413080.0,42.04,5409523.0
2024-12-30,582.0,583.9,547.25,554.55,4709588,112051.0,42.03,2408615.0
2024-12-31,545.0,564.9,542.65,553.9,2846998,64662.0,44.03,974507.0
2025-01-01,561.0,603.35,557.05,594.9,5350965,84434.0,63.37,1842664.0
2025-01-02,601.4,624.0,582.75,597.25,8248826,110308.0,74.78,1839922.0
2025-01-03,599.4,629.0,591.35,615.2,6118584,101116.0,60.51,1584084.0
2025-01-06,619.7,639.4,576.05,587.0,6920415,141340.0,48.96,1936825.0
2025-01-07,593.0,624.0,584.0,612.5,4204735,97315.0,43.21,1193468.0
2025-01-08,616.0,625.95,599.9,620.4,3646381,93482.0,39.01,1109934.0
2025-01-09,623.45,642.3,600.1,602.9,3252335,65243.0,49.85,1105601.0
2025-01-10,600.0,613.4,570.1,585.85,3433709,54761.0,62.7,992572.0
2025-01-13,578.8,589.85,541.0,548.7,3469047,67301.0,51.55,1264952.0
2025-01-14,555.95,568.0,545.0,548.85,2485322,37085.0,67.02,1065933.0
2025-01-15,550.85,561.7,530.75,540.05,2198983,37566.0,58.54,781637.0
2025-01-16,550.0,568.4,542.0,546.1,1797526,37914.0,47.41,651886.0
2025-01-17,535.0,542.9,515.05,518.1,3774660,59937.0,62.98,2145006.0
2025-01-20,528.0,537.4,509.5,522.0,2846036,35129.0,81.02,1545119.0
2025-01-21,524.0,535.5,505.65,509.5,2831202,42893.0,66.01,1561068.0
2025-01-22,512.95,526.0,503.3,520.4,3205134,52162,61.45,1650006
2025-01-23,523.9,563.0,523.7,548.35,3610776,59655,60.53,1641600
2025-01-24,549.95,553.8,520.0,522.35,1355635,25900,52.34,618138
