Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-01-06,44.0,51.0,42.2,42.7,14781,177.0,83.51,11707.0
2023-01-09,42.71,43.2,42.2,42.65,6829,71.0,96.18,3873.0
2023-01-10,43.2,43.2,41.75,41.97,6049,127.0,47.63,2780.0
2023-01-11,41.91,42.19,41.81,42.17,663,27.0,24.56,376.0
2023-01-12,42.2,42.3,41.81,42.22,870,48.0,18.12,562.0
2023-01-13,41.9,42.29,41.74,42.2,1585,62.0,25.56,1122.0
2023-01-16,42.2,42.5,42.15,42.2,441,47.0,9.38,64.0
2023-01-17,42.35,42.4,41.82,42.31,2598,21.0,123.71,2589.0
2023-01-18,42.31,42.45,42.31,42.36,29,12.0,2.42,19.0
2023-01-19,42.35,42.5,42.1,42.32,1056,47.0,22.47,960.0
2023-01-20,42.4,42.55,42.4,42.43,159,19.0,8.37,154.0
2023-01-23,42.6,42.9,42.6,42.9,827,45.0,18.38,823.0
2023-01-24,44.18,44.18,42.45,42.64,437,28.0,15.61,394.0
2023-01-25,42.6,42.6,41.5,41.74,4037,89.0,45.36,3612.0
2023-01-27,41.5,41.5,40.25,40.55,8976,191.0,46.99,7185.0
2023-01-30,40.8,40.98,39.29,40.2,16132,339.0,47.59,5071.0
2023-01-31,40.36,40.94,40.36,40.87,3690,74.0,49.86,2706.0
2023-02-01,41.0,41.75,40.7,41.26,4890,199.0,24.57,2893.0
2023-02-02,41.21,41.21,40.01,40.38,7186,116.0,61.95,5144.0
2023-02-03,40.4,46.04,40.4,41.66,2939,161.0,18.25,1628.0
2023-02-06,41.6,41.66,41.1,41.19,3201,175.0,18.29,1336.0
2023-02-07,41.2,41.58,41.2,41.24,3002,98.0,30.63,2425.0
2023-02-08,41.24,41.9,41.24,41.54,3570,62.0,57.58,2024.0
2023-02-09,42.8,42.8,41.1,41.37,804,62.0,12.97,485.0
2023-02-10,41.4,41.5,41.4,41.5,22,12.0,1.83,18.0
2023-02-13,41.5,41.7,41.2,41.4,332,43.0,7.72,260.0
2023-02-14,41.4,41.47,41.15,41.4,1033,54.0,19.13,495.0
2023-02-15,41.48,41.68,41.3,41.42,2371,92.0,25.77,1394.0
2023-02-16,41.6,41.8,41.5,41.51,1371,43.0,31.88,740.0
2023-02-17,41.54,41.7,40.94,41.23,7833,96.0,81.59,7780.0
2023-02-20,41.2,41.2,40.8,40.83,3357,84.0,39.96,1775.0
2023-02-21,40.8,40.95,40.6,40.7,844,35.0,24.11,581.0
2023-02-22,40.7,40.7,40.0,40.07,5616,120.0,46.8,5446.0
2023-02-23,40.0,40.0,39.72,39.84,426,30.0,14.2,235.0
2023-02-24,40.0,40.2,39.95,39.95,56,22.0,2.55,30.0
2023-02-27,39.95,40.45,39.95,40.36,296,26.0,11.38,167.0
2023-02-28,40.35,40.4,40.05,40.14,771,39.0,19.77,686.0
2023-03-01,40.26,41.52,40.26,40.89,5777,108.0,53.49,3125.0
2023-03-02,40.74,40.75,40.4,40.68,3872,62.0,62.45,2518.0
2023-03-03,40.8,41.25,40.8,41.25,1914,50.0,38.28,1907.0
