Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-08-27,78.69,80.0,76.9,77.04,13140,214,61.4,11271
2024-08-28,78.42,78.42,76.6,76.86,46152,687,67.18,44155
2024-08-29,76.87,77.49,74.71,75.23,174400,2241,77.82,147658
2024-08-30,76.22,77.11,74.72,76.24,133850,1421,94.19,94832
2024-09-02,76.82,76.82,75.15,75.89,120385,1951,61.7,97781
2024-09-03,76.29,78.0,76.05,76.87,364832,1845,197.74,317369
2024-09-04,77.63,78.5,76.6,77.77,226462,1509,150.07,179298
2024-09-05,77.99,79.0,76.5,76.64,192623,3479,55.37,173466
2024-09-06,77.49,78.0,75.14,75.37,178949,3865,46.3,148123
2024-09-09,75.37,76.99,72.87,74.3,219560,3976,55.22,164061
2024-09-10,75.74,75.75,74.24,74.82,88616,1027,86.29,56662
2024-09-11,76.7,76.7,73.88,74.53,70016,1115,62.79,43595
2024-09-12,75.0,75.5,74.56,75.02,61662,832,74.11,51773
2024-09-13,76.9,76.9,74.95,75.17,52485,958,54.79,46266
2024-09-16,75.51,76.48,74.25,74.5,521209,4980,104.66,414304
2024-09-17,75.47,75.47,73.2,73.33,449704,6030,74.58,411182
2024-09-18,74.99,74.99,72.44,72.64,415635,4997,83.18,348000
2024-09-19,73.99,73.99,69.51,70.89,821224,11200,73.32,727518
2024-09-20,71.94,73.35,70.65,73.03,437128,3532,123.76,328887
2024-09-23,74.59,75.0,73.03,73.65,351893,2986,117.85,302032
2024-09-24,73.82,74.5,73.23,73.76,304059,2105,144.45,264773
2024-09-25,73.97,74.75,73.41,73.69,194588,2213,87.93,152507
2024-09-26,74.29,74.4,72.43,73.41,204334,2694,75.85,184682
2024-09-27,73.42,74.2,72.94,73.27,368807,2922,126.22,295279
2024-09-30,73.7,73.9,71.95,73.03,559671,5159,108.48,394125
2024-10-01,73.46,73.5,72.4,72.64,257626,3576,72.04,241682
2024-10-03,73.0,73.0,71.13,71.78,605628,6985,86.7,511000
2024-10-04,72.3,72.78,69.91,70.67,602348,7006,85.98,527194
2024-10-07,71.68,71.68,67.5,68.59,1105281,12402,89.12,983531
2024-10-08,69.58,71.9,68.3,71.28,360726,3199,112.76,239069
2024-10-09,71.47,72.5,71.09,72.0,342752,2422,141.52,247535
2024-10-10,72.49,74.4,72.0,73.87,572849,3355,170.74,479753
2024-10-11,73.98,74.25,72.89,73.64,220920,2440,90.54,170416
2024-10-14,73.97,74.25,72.86,73.11,204453,2805,72.89,160970
2024-10-15,73.89,74.46,73.1,74.36,501208,2192,228.65,416426
2024-10-16,74.36,74.7,73.51,74.2,851710,2216,384.35,782890
2024-10-17,74.75,74.75,72.5,72.64,330971,4144,79.87,274192
2024-10-18,72.99,73.4,71.23,73.09,236121,2269,104.06,166234
2024-10-21,73.99,74.48,72.42,72.58,134241,1878,71.48,88013
2024-10-22,72.5,73.19,68.55,68.95,1309652,12544,104.4,1204271
2024-10-23,68.96,70.0,67.06,68.41,636686,5150,123.63,508866
2024-10-24,69.27,69.28,67.7,67.87,446826,3072,145.45,377335
2024-10-25,67.88,68.65,65.25,66.89,1091761,8475,128.82,919594
2024-10-28,67.57,68.38,65.6,66.76,617131,4286,143.99,565468
2024-10-29,66.99,68.39,66.45,68.07,263936,2411,109.47,188470
2024-10-30,68.06,70.08,67.95,69.67,341304,2467,138.35,231580
2024-10-31,70.09,70.67,69.18,69.62,171018,1914,89.35,120293
2024-11-01,70.65,70.66,69.03,69.77,156436,2060,75.94,136113
2024-11-04,70.29,70.93,68.2,68.55,265141,3603,73.59,228271
2024-11-05,69.67,69.68,67.2,68.94,283215,2855,99.2,188711
2024-11-06,69.95,71.8,68.78,71.45,833963,2899,287.67,715742
2024-11-07,72.12,72.2,70.74,71.04,463721,2164,214.29,333863
2024-11-08,71.49,71.49,69.64,69.85,146852,2232,65.79,115803
