Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-15,495.0,515.0,481.0,509.65,2143945,34948.0,61.35,2143945.0
2022-09-16,505.0,505.0,492.6,493.7,215374,11368.0,18.95,215374.0
2022-09-19,494.75,499.0,489.0,497.15,140252,6764.0,20.74,140252.0
2022-09-20,497.15,509.9,490.0,493.45,171893,6859.0,25.06,171893.0
2022-09-21,495.0,505.0,490.0,493.2,201612,5263.0,38.31,146765.0
2022-09-22,493.2,499.0,492.6,493.7,82122,3654.0,22.47,64523.0
2022-09-23,495.95,496.35,486.5,490.1,100865,5506.0,18.32,86584.0
2022-09-26,489.95,489.95,478.25,482.3,101873,7253.0,14.05,74457.0
2022-09-27,488.0,488.0,480.0,480.95,61227,4047.0,15.13,45942.0
2022-09-28,480.95,483.3,475.0,476.4,55243,4673.0,11.82,38335.0
2022-09-29,487.5,489.8,476.1,481.65,64806,3247.0,19.96,43748.0
2022-09-30,481.65,484.0,475.05,478.45,38768,3455.0,11.22,28910.0
2022-10-03,482.55,483.45,473.5,474.5,47950,4524.0,10.6,31063.0
2022-10-04,476.95,482.35,471.5,473.45,47965,4240.0,11.31,32829.0
2022-10-06,479.1,482.65,474.8,480.25,45865,2848.0,16.1,27162.0
2022-10-07,482.0,482.0,475.0,476.65,29209,2587.0,11.29,21940.0
2022-10-10,480.0,480.0,470.0,470.9,47816,3168.0,15.09,33570.0
2022-10-11,471.0,476.45,469.0,469.7,32487,3017.0,10.77,23539.0
2022-10-12,468.0,471.05,464.45,467.0,85227,5607.0,15.2,62548.0
2022-10-13,468.0,469.65,463.55,465.45,65116,5054.0,12.88,44714.0
2022-10-14,467.85,474.85,465.0,466.15,51978,2984.0,17.42,37336.0
2022-10-17,468.0,494.6,465.0,475.65,131322,5635.0,23.3,76723.0
2022-10-18,479.3,490.0,476.35,486.05,63348,3503.0,18.08,42920.0
2022-10-19,486.5,502.0,483.95,498.4,117064,5541.0,21.13,68075.0
2022-10-20,500.0,500.0,481.1,485.35,48288,3361.0,14.37,34344.0
2022-10-21,486.0,494.4,481.0,483.15,29622,2504.0,11.83,16010.0
2022-10-24,494.0,494.0,483.5,490.15,13949,1126.0,12.39,9711.0
2022-10-25,492.0,493.4,484.05,487.15,25312,1743.0,14.52,18309.0
2022-10-27,488.0,537.65,487.15,514.35,593555,17537.0,33.85,260852.0
2022-10-28,522.0,525.0,498.05,507.75,143964,6354.0,22.66,84386.0
2022-10-31,510.95,513.95,501.0,503.0,79569,3163.0,25.16,53570.0
2022-11-01,503.5,511.0,503.35,504.95,35234,2503.0,14.08,23142.0
2022-11-02,503.0,504.95,493.6,494.65,63561,3646.0,17.43,50500.0
2022-11-03,494.65,514.6,492.4,502.5,83741,5124.0,16.34,41667.0
2022-11-04,502.5,511.45,501.0,505.85,53774,4663.0,11.53,29501.0
2022-11-07,511.45,526.9,506.45,509.9,197647,8278.0,23.88,112272.0
2022-11-09,512.0,518.6,506.15,508.5,103488,6105.0,16.95,69604.0
2022-11-10,509.0,511.95,500.15,506.95,55708,4539.0,12.27,34955.0
2022-11-11,512.0,516.5,491.55,501.95,78811,4338.0,18.17,42556.0
2022-11-14,504.0,508.2,500.0,503.75,53761,3777.0,14.23,37739.0
2022-11-15,503.5,507.45,502.8,504.0,23677,3777.0,6.27,37739.0
2022-11-16,508.0,509.5,500.0,502.15,34580,2654.0,13.03,21436.0
2022-11-17,500.15,510.5,500.15,509.8,118103,2255.0,52.37,62077.0
2022-11-18,509.45,514.3,505.0,510.6,57353,3574.0,16.05,41299.0
2022-11-21,512.75,525.0,508.1,510.0,240335,6107.0,39.35,178712.0
2022-11-22,509.0,513.6,506.1,508.65,578808,3841.0,150.69,212085.0
2022-11-23,512.9,512.9,505.0,507.3,41073,2755.0,14.91,26913.0
2022-11-24,512.4,512.4,505.05,507.2,45300,3064.0,14.78,31729.0
2022-11-25,508.45,518.1,505.0,510.05,139484,4473.0,31.18,103631.0
2022-11-28,507.0,512.7,506.5,510.05,45850,2085.0,21.99,34156.0
2022-11-29,513.3,513.3,506.3,507.3,31723,1645.0,19.28,24066.0
2022-11-30,509.9,511.45,507.35,509.9,33986,1557.0,21.83,26477.0
2022-12-01,518.5,548.5,517.3,528.75,778679,27110.0,28.72,332933.0
2022-12-02,530.0,532.45,520.05,521.1,72437,4843.0,14.96,41188.0
2022-12-05,523.45,530.0,515.1,522.2,51363,3946.0,13.02,30491.0
2022-12-06,516.25,523.55,498.0,511.15,88458,5545.0,15.95,49432.0
2022-12-07,511.15,517.75,510.3,515.65,33507,2472.0,13.55,16547.0
2022-12-08,525.0,529.8,511.0,513.2,92381,4390.0,21.04,43052.0
2022-12-09,519.0,519.0,510.0,512.9,49771,4636.0,10.74,30526.0
2022-12-12,516.75,518.95,510.1,512.6,150892,4425.0,34.1,61772.0
2022-12-13,513.0,524.6,507.5,521.1,171040,6282.0,27.23,89741.0
2022-12-14,524.35,529.0,512.35,520.55,123205,6910.0,17.83,73204.0
2022-12-15,525.0,526.7,512.7,513.5,130363,5392.0,24.18,72099.0
2022-12-16,513.5,514.55,508.1,508.95,150055,3781.0,39.69,88477.0
2022-12-19,509.0,513.85,501.7,503.55,116152,6181.0,18.79,80670.0
2022-12-20,502.3,511.95,501.8,505.1,197361,3223.0,61.24,151800.0
2022-12-21,507.5,510.2,491.35,493.4,147657,5537.0,26.67,96904.0
