Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-06,183.0,183.0,173.85,173.85,960800,715,1343.78,960000
2024-02-07,165.15,165.15,165.15,165.15,20800,21,990.48,20800
2024-02-08,156.9,156.9,156.9,156.9,17600,22,800.0,17600
2024-02-09,149.05,149.05,149.05,149.05,39200,20,1960.0,39200
2024-02-12,141.6,145.1,141.6,141.6,399200,366,1090.71,399200
2024-02-13,134.55,135.0,134.55,134.55,108000,98,1102.04,104800
2024-02-14,127.85,141.25,127.85,141.25,423200,378,1119.58,348800
2024-02-15,144.0,148.3,138.0,148.3,271200,222,1221.62,220800
2024-02-16,154.9,155.7,150.0,155.7,140800,119,1183.19,126400
2024-02-19,163.45,163.45,157.5,161.8,388800,261,1489.66,356800
2024-02-20,160.0,167.7,147.0,150.85,252000,252,1000.0,180800
2024-02-21,155.0,158.0,140.25,142.95,118400,131,903.82,84000
2024-02-22,144.0,168.3,137.0,151.0,340000,372,913.98,100800
2024-02-23,151.0,159.0,151.0,157.4,66400,82,809.76,48800
2024-02-26,157.4,157.4,151.0,151.6,36800,44,836.36,32000
2024-02-27,151.65,153.9,146.0,146.05,97600,56,1742.86,83200
2024-02-28,147.0,149.0,142.0,142.05,77600,47,1651.06,72000
2024-02-29,140.05,141.0,130.75,140.3,57600,59,976.27,44800
2024-03-01,140.3,145.95,135.0,139.65,87200,103,846.6,40000
2024-03-02,138.0,142.0,138.0,142.0,5600,7,800.0,4000
2024-03-04,139.05,143.5,139.0,139.1,42400,42,1009.52,17600
2024-03-05,138.1,138.15,130.05,132.15,50400,58,868.97,36000
2024-03-06,132.0,132.0,127.0,128.5,52800,58,910.34,36800
2024-03-07,127.15,131.0,122.0,126.15,126400,84,1504.76,112800
2024-03-11,127.0,127.25,118.25,119.6,50400,58,868.97,38400
2024-03-12,118.2,118.55,103.5,106.7,110400,128,862.5,80000
2024-03-13,110.0,110.0,92.1,93.9,140800,133,1058.65,106400
2024-03-14,99.0,111.0,95.0,108.25,101600,122,832.79,72000
2024-03-15,109.0,109.0,102.1,105.9,31200,33,945.45,24000
2024-03-18,104.05,104.5,100.7,102.55,29600,34,870.59,22400
2024-03-19,103.2,104.95,98.05,98.8,53600,56,957.14,42400
2024-03-20,98.8,99.75,94.5,99.3,58400,71,822.54,40800
2024-03-21,100.1,100.9,97.1,97.6,34400,37,929.73,27200
