Date,Open,High,Low,Close,Volume,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-24,350.0,350.0,308.2,323.4,34967188,EQ,449360.0,77.82,15202054.0
2024-09-25,328.0,330.4,307.05,313.8,6575414,EQ,89470.0,73.49,2053069.0
2024-09-26,311.3,316.95,303.0,304.6,2400444,EQ,47673.0,50.35,1095022.0
2024-09-27,304.55,316.7,304.55,309.0,2655540,EQ,36856.0,72.05,1123613.0
2024-09-30,306.0,308.8,295.05,300.0,2177232,EQ,41236.0,52.8,876358.0
2024-10-01,310.0,314.0,301.7,306.3,2603744,EQ,35233.0,73.9,948670.0
2024-10-03,297.2,303.0,292.0,293.45,1079053,EQ,23109.0,46.69,554334.0
2024-10-04,294.85,301.7,285.2,292.35,1622819,EQ,27159.0,59.75,518367.0
2024-10-07,294.9,294.95,269.5,278.95,1556608,EQ,36120.0,43.1,814761.0
2024-10-08,277.5,288.0,275.8,285.85,892647,EQ,16881.0,52.88,401252.0
2024-10-09,286.85,292.4,284.65,285.35,592286,EQ,14962.0,39.59,286526.0
2024-10-10,288.7,293.0,287.5,289.8,507805,EQ,13162.0,38.58,277136.0
2024-10-11,287.55,292.2,282.55,283.8,336239,EQ,8119.0,41.41,177560.0
2024-10-14,285.95,286.85,273.3,274.1,502467,EQ,11832.0,42.47,307764.0
2024-10-15,274.2,278.0,271.0,274.6,397244,EQ,10396.0,38.21,193157.0
2024-10-16,273.6,277.0,268.0,268.3,612889,EQ,12946.0,47.34,396645.0
2024-10-17,268.0,274.5,266.5,269.45,542532,EQ,10940.0,49.59,245441.0
2024-10-18,269.0,269.4,264.15,266.1,337568,EQ,7948.0,42.47,177560.0
2024-10-21,268.0,269.0,249.05,251.05,891228,EQ,18642.0,47.81,514802.0
2024-10-22,250.0,251.55,242.1,243.55,510385,EQ,12567.0,40.61,229344.0
2024-10-23,243.0,250.9,240.65,244.2,666411,EQ,19932.0,33.43,283308.0
2024-10-24,245.9,247.0,237.5,239.05,314065,EQ,9362.0,33.55,164134.0
2024-10-25,239.1,241.65,229.05,231.0,581309,EQ,15853.0,36.67,279755.0
2024-10-28,234.65,236.45,226.65,232.4,557994,EQ,15542.0,35.9,216848.0
2024-10-29,243.0,251.9,240.2,246.95,1531270,EQ,26518.0,57.74,438159.0
2024-10-30,248.9,248.9,243.2,246.1,373775,EQ,9485.0,39.41,175992.0
2024-10-31,246.5,253.9,244.1,250.2,432718,EQ,11521.0,37.56,163156.0
2024-11-01,252.45,256.0,251.75,254.65,208995,EQ,5112.0,40.88,137307.0
2024-11-04,256.95,260.7,252.35,259.4,523016,EQ,14560.0,35.92,243963.0
2024-11-05,259.9,264.2,257.15,259.85,432549,EQ,11826.0,36.58,209960.0
2024-11-06,262.0,263.95,259.15,261.75,338787,EQ,9229.0,36.71,145000.0
2024-11-07,262.85,264.9,260.15,260.65,174416,EQ,4454.0,39.16,71995.0
2024-11-08,261.9,262.8,252.0,253.45,235644,EQ,6065.0,38.85,112548.0
2024-11-11,255.4,255.4,246.6,250.35,267018,EQ,8001.0,33.37,117409.0
2024-11-12,251.1,253.25,241.2,242.35,223427,EQ,6615.0,33.78,106761.0
2024-11-13,242.35,243.45,232.5,233.7,258091,EQ,7948.0,32.47,124033.0
2024-11-14,233.7,240.0,233.7,237.45,175668,EQ,5539.0,31.71,83651.0
2024-11-18,238.9,241.0,232.55,236.3,219801,EQ,6933.0,31.7,96003.0
2024-11-19,237.1,243.1,237.0,237.85,151394,EQ,4864.0,31.13,74227.0
2024-11-21,240.0,240.0,226.0,227.3,479939,EQ,12738.0,37.68,261048.0
2024-11-22,227.95,234.4,225.35,232.85,280843,EQ,6695.0,41.95,121508.0
2024-11-25,238.45,238.95,230.05,230.4,230256,EQ,6267.0,36.74,127645.0
2024-11-26,232.35,232.65,227.85,229.05,222992,EQ,4677.0,47.68,118872.0
2024-11-27,229.05,245.95,228.4,243.85,553424,EQ,14100.0,39.25,223576.0
2024-11-28,246.7,250.5,242.0,242.9,418614,EQ,11301.0,37.04,163671.0
2024-11-29,242.7,246.35,231.7,234.1,582369,EQ,12471.0,46.7,322330.0
2024-12-02,234.09,234.09,228.41,228.96,704579,EQ,13582.0,51.88,456345.0
2024-12-03,230.4,235.95,230.39,232.83,694449,EQ,12450.0,55.78,430950.0
2024-12-04,234.4,250.33,234.1,243.9,1390475,EQ,27131.0,51.25,496089.0
2024-12-05,246.35,255.8,245.61,251.98,1075764,EQ,18826.0,57.14,397034.0
