Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-09-19,54.0,56.7,51.3,56.7,1686000,499.0,3378.76,1683000.0
2022-09-20,59.5,59.5,59.5,59.5,78000,18.0,4333.33,78000.0
2022-09-21,62.45,62.45,56.55,62.3,729000,183.0,3983.61,669000.0
2022-09-22,59.3,60.75,59.2,59.55,246000,55.0,4472.73,210000.0
2022-09-23,60.6,60.9,56.6,56.8,126000,35.0,3600.0,123000.0
2022-09-26,54.0,55.35,54.0,54.0,60000,18.0,3333.33,60000.0
2022-09-27,51.3,56.55,51.3,55.9,183000,49.0,3734.69,174000.0
2022-09-28,54.0,54.0,53.15,53.15,12000,4.0,3000.0,12000.0
2022-09-29,52.8,54.2,50.5,52.15,78000,23.0,3391.3,75000.0
2022-09-30,50.3,54.75,50.3,54.75,75000,24.0,3125.0,75000.0
2022-10-03,55.7,58.7,54.0,56.0,90000,30.0,3000.0,60000.0
2022-10-04,57.5,57.5,52.6,55.5,18000,6.0,3000.0,12000.0
2022-10-06,52.3,56.4,50.3,54.2,69000,22.0,3136.36,42000.0
2022-10-07,52.75,54.4,51.4,54.4,33000,11.0,3000.0,27000.0
2022-10-10,53.5,53.5,52.5,52.5,9000,3.0,3000.0,9000.0
2022-10-11,50.5,51.4,48.0,51.4,42000,13.0,3230.77,36000.0
2022-10-12,48.55,52.0,48.55,50.5,18000,6.0,3000.0,15000.0
2022-10-13,48.15,50.25,48.15,48.2,27000,6.0,4500.0,24000.0
2022-10-14,48.65,50.0,45.75,48.2,45000,15.0,3000.0,36000.0
2022-10-17,48.2,48.5,48.2,48.5,18000,2.0,9000.0,18000.0
2022-10-18,48.5,48.5,46.8,46.85,21000,7.0,3000.0,18000.0
2022-10-19,45.9,46.1,45.8,45.95,21000,7.0,3000.0,21000.0
2022-10-20,45.95,47.5,45.95,47.15,72000,20.0,3600.0,66000.0
2022-10-21,47.0,48.9,47.0,47.5,39000,13.0,3000.0,39000.0
2022-10-25,47.5,47.5,47.5,47.5,3000,1.0,3000.0,3000.0
2022-10-27,45.0,46.05,45.0,46.0,21000,5.0,4200.0,21000.0
2022-10-28,46.1,47.65,46.1,47.65,12000,4.0,3000.0,9000.0
2022-10-31,49.9,50.0,45.1,46.2,18000,6.0,3000.0,15000.0
2022-11-01,46.2,48.0,46.2,48.0,9000,3.0,3000.0,9000.0
2022-11-02,47.95,47.95,47.95,47.95,3000,1.0,3000.0,3000.0
2022-11-03,48.0,48.0,48.0,48.0,3000,1.0,3000.0,3000.0
2022-11-04,45.0,47.95,44.25,47.45,51000,17.0,3000.0,39000.0
2022-11-07,48.0,48.0,47.95,47.95,6000,2.0,3000.0,6000.0
2022-11-09,47.0,47.45,47.0,47.45,6000,2.0,3000.0,6000.0
2022-11-10,44.25,45.95,44.2,45.15,21000,7.0,3000.0,15000.0
2022-11-11,44.1,44.1,44.1,44.1,3000,1.0,3000.0,3000.0
2022-11-14,44.05,44.05,44.05,44.05,6000,2.0,3000.0,6000.0
2022-11-15,45.2,45.25,44.65,44.65,24000,2.0,12000.0,6000.0
2022-11-17,41.25,41.25,41.15,41.2,6000,2.0,3000.0,6000.0
2022-11-18,41.2,41.2,41.2,41.2,3000,1.0,3000.0,3000.0
2022-11-22,41.35,41.35,41.2,41.25,12000,3.0,4000.0,12000.0
2022-11-23,41.0,41.0,37.4,37.9,9000,3.0,3000.0,6000.0
2022-11-24,38.7,42.95,38.7,41.5,21000,7.0,3000.0,18000.0
2022-11-25,42.05,42.05,42.0,42.0,18000,6.0,3000.0,18000.0
2022-11-28,42.0,42.0,42.0,42.0,6000,2.0,3000.0,6000.0
2022-11-29,41.25,42.0,41.25,42.0,36000,3.0,12000.0,36000.0
2022-11-30,41.0,41.0,40.0,40.7,12000,4.0,3000.0,9000.0
2022-12-01,38.75,41.9,38.75,41.5,27000,6.0,4500.0,21000.0
2022-12-02,40.5,41.0,39.5,39.9,30000,7.0,4285.71,30000.0
2022-12-05,40.0,40.25,40.0,40.1,12000,3.0,4000.0,12000.0
2022-12-06,40.5,40.5,40.0,40.0,6000,2.0,3000.0,6000.0
2022-12-07,39.5,39.5,39.0,39.0,21000,4.0,5250.0,21000.0
2022-12-08,37.2,40.0,37.2,40.0,30000,8.0,3750.0,30000.0
2022-12-09,38.55,40.0,38.55,40.0,9000,3.0,3000.0,6000.0
2022-12-12,40.0,40.0,38.1,39.0,9000,3.0,3000.0,6000.0
