Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-08-23,51.4,61.22,51.4,61.22,2097,185,11.34,1310
2022-08-24,55.0,60.26,50.15,50.38,399497,557,717.23,234928
2022-08-25,56.8,57.3,49.75,55.67,136478,948,143.96,33172
2022-08-26,57.34,57.34,51.03,52.07,28890,262,110.27,9917
2022-08-29,51.6,52.1,50.53,51.72,1065,50,21.3,770
2022-08-30,51.72,52.9,51.72,52.03,1756,39,45.03,1112
2022-09-01,52.6,52.85,51.01,51.97,1368,47,29.11,751
2022-09-02,51.97,52.15,51.66,51.93,1712,27,63.41,1343
2022-09-05,51.6,53.48,51.3,52.04,1844,33,55.88,1678
2022-09-06,52.2,52.71,52.2,52.56,2901,25,116.04,2056
2022-09-07,53.98,53.98,52.41,52.68,3318,29,114.41,1378
2022-09-08,52.9,53.31,52.8,53.2,2281,36,63.36,2041
2022-09-09,53.5,53.69,52.9,53.11,613,54,11.35,442
2022-09-12,53.2,53.78,53.2,53.53,5073,51,99.47,2264
2022-09-13,53.69,53.98,53.69,53.81,3157,26,121.42,1965
2022-09-14,53.77,54.05,53.75,53.81,633,22,28.77,400
2022-09-15,53.7,54.38,53.7,54.12,891,26,34.27,543
2022-09-16,54.0,54.0,52.71,52.95,2424,72,33.67,1712
2022-09-19,52.95,53.13,52.03,52.72,2301,42,54.79,1687
2022-09-20,53.0,53.5,53.0,53.38,1180,36,32.78,806
2022-09-21,53.3,53.3,52.45,52.72,1245,24,51.88,1119
2022-09-22,52.7,52.7,52.11,52.49,302,31,9.74,272
2022-09-23,52.49,52.49,50.96,51.07,1515,70,21.64,978
2022-09-26,51.07,51.31,50.0,50.11,63848,96,665.08,61506
2022-09-27,50.5,50.5,49.46,49.72,3867,69,56.04,1864
2022-09-28,49.11,50.2,49.11,49.81,148,19,7.79,40
2022-09-29,51.81,51.81,49.41,49.69,8329,56,148.73,7277
2022-09-30,49.49,50.9,49.01,50.57,10395,64,162.42,2045
2022-10-03,50.64,50.85,49.91,49.96,74598,76,981.55,445
2022-10-04,50.4,51.09,50.4,50.89,1592,38,41.89,787
2022-10-06,51.0,51.64,51.0,51.06,2961,32,92.53,1168
2022-10-07,51.0,51.49,50.8,51.49,492,21,23.43,419
2022-10-10,51.4,51.4,50.65,51.17,288,18,16.0,262
2022-10-11,51.0,51.0,50.0,50.3,6199,39,158.95,6171
2022-10-12,50.5,50.8,50.1,50.59,360,19,18.95,342
2022-10-13,50.38,50.47,50.1,50.11,151060,30,5035.33,149474
2022-10-14,51.98,54.58,49.99,49.99,9297,173,53.74,4284
2022-10-17,50.0,50.7,49.8,50.65,709,29,24.45,476
2022-10-18,52.16,52.16,50.67,50.82,491,38,12.92,283
2022-10-19,51.0,51.69,50.99,51.0,136,30,4.53,63
2022-10-20,50.94,51.55,50.94,51.26,151,14,10.79,71
2022-10-21,51.3,51.99,51.01,51.28,85,24,3.54,64
2022-10-24,52.78,52.78,51.2,51.6,218,21,10.38,145
2022-10-25,51.6,52.0,51.38,51.45,2092,27,77.48,1323
2022-10-27,52.05,52.78,50.83,52.03,2855,31,92.1,1368
2022-10-28,52.98,52.98,52.17,52.58,11524,29,397.38,11460
2022-10-31,52.4,53.5,52.03,53.13,12444,47,264.77,11514
2022-11-01,54.48,54.48,52.53,53.58,12429,50,248.58,12171
2022-11-02,54.2,54.2,53.29,53.43,8253,29,284.59,7633
2022-11-03,53.2,53.7,52.92,53.48,1879,34,55.26,1315
2022-11-04,53.75,54.79,52.8,53.8,250,39,6.41,173
2022-11-07,53.8,54.25,53.56,53.85,902,45,20.04,488
2022-11-09,54.0,54.25,53.36,53.44,1636,41,39.9,1389
2022-11-10,53.6,54.3,53.06,53.34,358,26,13.77,180
2022-11-11,53.58,53.89,53.41,53.41,3170,26,121.92,3099
2022-11-14,54.98,54.98,53.5,53.81,175,21,8.33,166
2022-11-15,54.0,54.09,53.63,53.82,706,21,33.62,166
2022-11-16,54.0,54.1,53.6,53.6,2837,23,123.35,2516
2022-11-17,54.0,54.1,53.61,53.69,4212,15,280.8,104
2022-11-18,53.99,53.99,53.31,53.36,2125,29,73.28,180
2022-11-21,53.6,53.65,53.2,53.59,512,20,25.6,332
2022-11-22,54.5,54.5,53.3,53.74,454,26,17.46,348
2022-11-23,54.79,54.79,53.5,53.78,379,20,18.95,362
2022-11-24,53.62,54.1,53.62,54.09,5216,19,274.53,5124
2022-11-25,55.21,55.47,53.33,54.67,6034,91,66.31,3290
2022-11-28,54.95,55.2,54.75,55.04,1574,28,56.21,855
2022-11-29,56.0,56.0,54.8,55.03,2805,57,49.21,1764
2022-11-30,54.78,55.88,54.71,55.46,3255,53,61.42,2456
2022-12-01,55.5,56.0,55.47,55.61,6622,42,157.67,2785
2022-12-02,55.74,55.95,55.53,55.95,5563,61,91.2,4579
2022-12-05,59.7,59.7,55.03,55.71,5225,79,66.14,3584
2022-12-06,55.61,55.61,55.21,55.32,1095,27,40.56,199
2022-12-07,55.5,55.92,55.34,55.38,6322,75,84.29,3072
2022-12-08,55.5,55.74,55.5,55.6,1685,29,58.1,1217
2022-12-09,55.8,56.01,54.9,55.32,4049,55,73.62,3742
2022-12-12,55.21,55.39,54.81,55.12,1512,41,36.88,508
2022-12-13,55.3,55.69,55.1,55.66,1140,27,42.22,846
2022-12-14,56.98,56.98,55.75,55.96,3930,46,85.43,2366
2022-12-15,55.8,55.89,55.21,55.41,241,37,6.51,117
2022-12-16,55.6,56.2,54.61,54.79,5202,85,61.2,4763
2022-12-19,54.83,58.71,54.6,57.18,1952,42,46.48,505
