Date,Open,High,Low,Close,Volume
2023-01-04,52.5,55.1,49.9,55.1,1542000
2023-01-05,54.8,54.9,52.35,52.35,171000
2023-01-06,49.75,49.75,49.75,49.75,6000
2023-01-09,47.3,47.3,47.3,47.3,15000
2023-01-10,46.1,49.65,44.95,49.65,489000
2023-01-11,48.55,50.4,47.2,49.0,108000
2023-01-12,48.75,48.75,46.55,46.55,69000
2023-01-13,46.5,48.85,45.5,48.75,159000
2023-01-16,50.0,51.15,48.5,49.4,99000
2023-01-17,51.85,51.85,51.85,51.85,24000
2023-01-18,55.0,62.2,53.9,62.2,759000
2023-01-19,64.6,70.5,60.0,61.95,375000
2023-01-20,58.35,61.95,57.05,59.05,126000
2023-01-23,57.6,70.85,55.2,70.25,291000
2023-01-24,77.85,84.3,72.0,78.75,585000
2023-01-25,78.0,78.0,71.3,73.25,189000
2023-01-27,74.3,74.35,66.6,69.5,90000
2023-01-30,74.4,74.4,68.1,71.45,57000
2023-01-31,74.4,76.0,73.3,74.4,75000
2023-02-01,74.45,81.8,74.45,76.05,204000
2023-02-02,79.0,83.65,79.0,83.65,120000
2023-02-03,92.0,92.0,85.0,92.0,318000
2023-02-06,96.6,96.6,96.6,96.6,18000
2023-02-07,101.4,101.4,101.4,101.4,3000
2023-02-08,106.45,106.45,101.4,106.45,183000
2023-02-09,110.0,111.75,101.15,101.15,198000
2023-02-10,96.1,96.1,96.1,96.1,39000
2023-02-13,92.2,100.9,91.3,100.9,156000
2023-02-14,105.8,105.9,105.75,105.9,36000
2023-02-15,111.15,111.15,100.7,108.0,144000
2023-02-16,107.95,108.0,102.6,102.6,81000
2023-02-17,98.05,98.05,97.5,97.5,87000
2023-02-20,92.7,92.7,92.65,92.65,36000
2023-02-21,92.5,92.5,92.5,92.5,12000
2023-02-22,93.0,93.0,87.9,87.9,18000
2023-02-23,85.0,85.0,83.5,83.5,27000
2023-02-24,80.0,87.65,80.0,86.0,60000
2023-02-27,89.8,89.9,86.0,86.1,33000
2023-02-28,82.5,85.95,81.8,81.8,42000
2023-03-01,77.75,77.75,77.75,77.75,15000
2023-03-02,73.9,80.5,73.9,73.9,78000
2023-03-03,73.9,77.55,73.9,76.7,33000
2023-03-06,80.0,80.5,80.0,80.25,9000
2023-03-08,76.3,76.3,76.25,76.25,12000
2023-03-09,73.0,75.1,72.45,72.45,57000
2023-03-10,68.9,69.1,68.85,68.85,45000
2023-03-13,65.4,66.5,65.4,65.4,57000
2023-03-14,65.4,68.65,62.15,68.65,78000
2023-03-15,68.9,69.0,65.55,65.55,18000
2023-03-16,68.8,68.8,62.7,62.7,54000
2023-03-17,65.8,65.8,64.0,64.0,18000
2023-03-20,62.0,62.9,60.8,60.8,87000
2023-03-21,58.05,60.8,58.05,60.55,15000
2023-03-22,60.55,60.55,57.65,58.45,30000
2023-03-23,60.9,61.35,58.5,59.0,39000
2023-03-24,58.0,58.9,56.05,58.9,42000
2023-03-27,59.95,59.95,55.95,57.6,51000
2023-03-28,55.6,56.75,54.75,54.75,45000
2023-03-29,55.0,57.45,54.0,54.0,48000
2023-03-31,53.1,56.5,53.1,56.5,24000
2023-04-03,55.3,55.6,55.0,55.0,15000
2023-04-05,52.3,57.75,52.3,57.75,39000
2023-04-06,60.6,60.6,60.6,60.6,3000
2023-04-10,63.6,63.6,63.6,63.6,6000
2023-04-11,69.95,69.95,66.0,69.95,42000
2023-04-12,70.0,72.0,69.0,71.1,48000
2023-04-13,71.85,72.5,67.0,67.0,15000
2023-04-17,67.0,71.4,66.5,68.0,24000
2023-04-18,67.0,69.5,67.0,69.5,6000
2023-04-19,69.0,69.0,69.0,69.0,3000
2023-04-20,64.05,66.4,63.25,64.0,36000
2023-04-21,66.4,67.9,65.0,65.0,9000
2023-04-24,67.5,67.5,63.65,63.65,12000
2023-04-25,62.6,62.6,62.05,62.05,12000
2023-04-26,61.4,65.05,61.4,65.05,18000
2023-04-27,64.0,64.0,60.7,61.65,30000
2023-04-28,63.65,65.3,63.05,63.05,18000
2023-05-02,62.0,62.75,61.1,62.0,24000
2023-05-03,62.0,62.0,61.7,61.7,9000
2023-05-04,62.05,62.05,62.0,62.0,6000
2023-05-05,62.0,62.05,62.0,62.05,6000
2023-05-08,59.7,59.7,59.65,59.65,6000
2023-05-09,59.65,59.65,58.4,58.7,9000
2023-05-10,58.7,58.7,57.0,57.05,15000
2023-05-11,59.0,62.75,59.0,62.75,24000
2023-05-12,65.95,69.0,65.1,68.95,93000
2023-05-15,71.0,73.7,68.0,71.0,21000
2023-05-16,67.2,67.2,67.0,67.0,12000
2023-05-17,67.0,73.7,65.05,73.7,93000
2023-05-18,77.3,77.35,76.0,77.35,66000
2023-05-19,79.8,80.4,73.5,75.05,36000
2023-05-22,71.8,71.8,71.3,71.3,15000
2023-05-23,71.3,71.3,67.75,69.0,30000
2023-05-24,69.0,69.0,65.55,65.55,42000
2023-05-25,63.15,65.0,63.15,65.0,6000
2023-05-29,65.0,68.25,65.0,66.05,30000
2023-05-30,69.0,69.35,69.0,69.35,15000
2023-05-31,72.8,72.8,66.0,66.2,42000
2023-06-01,64.75,64.75,63.15,63.4,21000
2023-06-02,63.0,65.0,63.0,65.0,21000
2023-06-05,62.3,65.0,62.1,62.1,48000
2023-06-06,62.2,62.2,61.0,61.95,15000
2023-06-07,63.95,65.95,63.95,65.75,21000
2023-06-08,63.3,66.5,63.3,66.5,18000
2023-06-09,63.85,63.9,62.1,62.65,39000
2023-06-12,62.65,63.1,60.85,61.0,42000
2023-06-13,61.0,61.0,60.1,60.1,12000
2023-06-14,60.1,60.1,57.9,57.9,36000
2023-06-15,57.9,60.95,57.9,60.0,21000
2023-06-16,60.0,60.0,58.0,58.1,15000
2023-06-19,58.9,59.3,58.9,59.25,9000
2023-06-20,59.0,59.5,57.35,57.35,24000
2023-06-21,56.5,58.5,56.1,58.1,42000
2023-06-22,60.0,61.9,59.1,59.1,36000
2023-06-23,57.0,57.0,57.0,57.0,3000
2023-06-26,55.55,57.0,55.55,57.0,9000
2023-06-27,56.55,57.25,56.5,57.25,9000
2023-06-28,57.25,57.25,57.25,57.25,3000
2023-06-30,57.0,57.0,57.0,57.0,3000
2023-07-03,57.0,59.0,56.0,59.0,24000
2023-07-04,56.5,58.95,56.5,58.95,9000
2023-07-05,60.5,60.5,59.25,59.25,12000
2023-07-06,59.2,59.2,58.95,58.95,6000
2023-07-07,58.95,58.95,56.0,57.15,15000
2023-07-10,57.15,57.15,56.25,56.25,6000
2023-07-11,54.3,56.0,53.3,55.1,30000
2023-07-12,54.5,56.0,54.2,55.05,48000
2023-07-13,55.2,55.35,52.5,53.95,30000
2023-07-14,55.8,58.45,53.4,53.85,36000
2023-07-17,53.65,56.95,53.65,56.6,12000
2023-07-18,56.65,56.65,55.5,55.5,6000
2023-07-19,57.7,57.7,53.25,53.4,30000
2023-07-20,53.4,53.4,50.5,52.0,30000
2023-07-21,52.0,54.0,50.8,53.75,27000
2023-07-24,51.6,53.0,51.55,53.0,18000
2023-07-25,53.05,53.05,52.5,52.5,21000
2023-07-26,54.95,54.95,53.0,53.0,6000
2023-07-27,53.95,54.0,53.1,53.4,21000
2023-07-28,53.9,54.0,52.5,54.0,12000
2023-07-31,54.0,54.0,51.75,52.4,15000
2023-08-01,53.0,54.15,51.55,53.5,54000
2023-08-02,53.0,53.0,52.65,52.65,15000
2023-08-03,52.0,52.85,52.0,52.85,18000
2023-08-04,53.9,53.9,51.0,51.5,36000
2023-08-07,51.45,51.55,50.55,51.5,24000
2023-08-08,51.5,51.5,51.3,51.5,24000
2023-08-09,51.0,54.05,51.0,54.05,33000
2023-08-10,56.75,56.75,56.75,56.75,3000
2023-08-11,59.55,59.55,59.55,59.55,15000
2023-08-14,62.5,62.5,61.0,62.5,114000
2023-08-16,65.6,65.6,63.5,65.6,117000
2023-08-17,68.0,68.85,67.9,68.85,93000
2023-08-18,72.25,72.25,68.85,72.25,147000
2023-08-21,75.85,75.85,75.85,75.85,9000
2023-08-22,79.6,79.6,79.6,79.6,9000
2023-08-23,83.55,83.55,83.55,83.55,15000
2023-08-24,87.7,87.7,84.9,87.7,432000
2023-08-25,92.05,92.05,86.0,92.05,135000
2023-08-28,95.8,96.65,94.1,96.65,126000
2023-08-29,97.0,101.45,97.0,101.45,69000
2023-08-30,105.4,106.5,96.4,106.5,270000
2023-08-31,111.8,111.8,111.8,111.8,6000
2023-09-01,117.35,117.35,117.35,117.35,9000
2023-09-04,123.2,123.2,122.65,123.2,201000
2023-09-05,129.35,129.35,129.35,129.35,12000
2023-09-06,135.8,135.8,122.9,122.9,273000
2023-09-07,116.75,116.8,116.75,116.75,21000
2023-09-08,110.95,110.95,110.95,110.95,3000
2023-09-11,105.4,116.45,105.4,105.4,222000
2023-09-12,100.15,100.15,100.15,100.15,12000
2023-09-13,95.15,95.15,95.15,95.15,12000
2023-09-14,91.55,99.9,91.55,99.9,108000
2023-09-15,104.85,104.85,103.0,104.4,48000
2023-09-18,109.6,109.6,109.6,109.6,12000
2023-09-20,115.05,115.05,112.0,115.05,168000
2023-09-21,120.7,120.8,120.7,120.8,27000
2023-09-22,126.8,126.8,121.25,126.8,132000
