Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-06-12,72.0,73.5,68.4,68.4,724711,5641,128.47,724711
2023-06-13,65.0,65.0,65.0,65.0,46402,556,83.46,46402
2023-06-14,61.75,66.6,61.75,61.75,1478442,4660,317.26,1478442
2023-06-15,58.7,61.9,58.7,59.15,1087001,1825,595.62,1087001
2023-06-16,59.75,62.1,59.15,62.1,543582,5902,92.1,543582
2023-06-19,65.2,65.2,65.15,65.2,588864,1715,343.36,588864
2023-06-20,68.45,68.45,66.0,68.45,614301,1603,383.22,614301
2023-06-21,68.0,71.85,65.05,65.55,916791,7355,124.65,916791
2023-06-22,66.0,68.4,65.0,67.6,477669,2132,224.05,477669
2023-06-23,67.6,69.0,66.65,67.85,316747,2524,125.49,316747
2023-06-26,69.9,71.25,62.5,63.8,927120,10563,87.77,803846
2023-06-27,64.9,66.8,64.05,65.0,533241,11493,46.4,450596
2023-06-28,66.2,67.6,64.65,66.25,1165510,14451,80.65,906960
2023-06-30,68.0,76.15,67.05,73.2,3006753,25516,117.84,1736329
2023-07-03,74.0,80.3,74.0,77.9,2130328,21587,98.69,1140148
2023-07-04,79.0,80.4,76.4,76.7,1512629,20214,74.83,977129
2023-07-05,76.7,81.0,76.7,78.85,1070499,12850,83.31,601188
2023-07-06,79.0,84.8,77.0,83.6,2206764,29137,75.74,1229419
2023-07-07,84.0,86.0,80.7,84.1,1601300,20589,77.77,717859
2023-07-10,84.8,85.4,82.1,82.65,412292,7136,57.78,180183
2023-07-11,83.2,83.25,81.4,82.85,454427,11794,38.53,291811
2023-07-12,83.2,85.4,81.45,81.85,893011,12855,69.47,445214
2023-07-13,81.85,82.8,77.1,78.55,759520,8691,87.39,486220
2023-07-14,79.0,79.8,77.3,78.7,417198,8110,51.44,199321
2023-07-17,79.4,80.4,76.5,77.25,489639,11171,43.83,261317
2023-07-18,77.25,77.9,74.6,75.3,547261,7196,76.05,309414
2023-07-19,75.3,77.0,73.1,73.8,613093,12332,49.72,345911
2023-07-20,73.4,75.6,72.35,72.65,512542,12252,41.83,266867
2023-07-21,72.5,74.5,69.8,70.0,689039,16163,42.63,370534
2023-07-24,69.6,70.8,68.0,69.7,644864,14386,44.83,316895
2023-07-25,69.8,71.85,69.3,70.95,454120,11656,38.96,221167
2023-07-26,71.0,71.7,69.25,70.4,454812,13245,34.34,221887
2023-07-27,69.6,72.3,69.6,70.15,272123,9469,28.74,100363
2023-07-28,70.2,71.0,68.45,69.75,212809,1899,112.06,132362
2023-07-31,69.2,77.6,69.2,75.05,1210156,9113,132.79,661001
2023-08-01,75.45,77.6,74.6,75.8,346655,3069,112.95,196826
2023-08-02,76.0,76.35,71.55,73.55,343339,2782,123.41,205742
2023-08-03,72.25,75.95,72.25,75.35,293504,2335,125.7,181480
2023-08-04,75.5,77.2,75.0,76.6,553584,3020,183.31,412886
2023-08-07,77.15,78.6,72.0,76.35,603719,5294,114.04,427973
2023-08-08,75.0,75.7,71.1,72.15,766435,9205,83.26,465556
2023-08-09,72.45,73.75,71.7,73.2,429262,8185,52.44,307863
2023-08-10,73.45,74.35,71.55,72.3,332777,5429,61.3,208821
2023-08-11,72.45,73.5,71.1,71.85,282026,2940,95.93,208022
2023-08-14,71.5,74.35,70.05,73.65,293491,2962,99.09,174378
2023-08-16,73.3,75.0,72.25,74.75,210913,3158,66.79,145894
2023-08-17,74.7,76.65,73.1,75.75,229865,2510,91.58,135474
2023-08-18,75.55,76.2,73.5,74.75,217228,2011,108.02,151808
2023-08-21,74.0,79.5,74.0,76.95,486488,5514,88.23,277153
2023-08-22,77.7,78.75,76.45,77.2,202141,3164,63.89,130848
2023-08-23,77.0,79.0,75.25,76.3,263086,2536,103.74,156959
2023-08-24,76.5,79.5,76.5,77.65,299842,2870,104.47,191030
2023-08-25,78.1,80.0,77.1,78.75,431980,5583,77.37,246596
2023-08-28,78.75,80.7,77.6,80.0,486720,3744,130.0,300189
2023-08-29,80.5,81.55,78.15,78.9,510913,5775,88.47,296950
2023-08-30,78.9,80.65,78.25,78.9,477160,7735,61.69,328672
2023-08-31,79.0,81.35,75.8,76.35,625363,6975,89.66,415062
2023-09-01,76.65,80.4,76.65,79.1,337109,3510,96.04,235141
2023-09-04,79.85,80.2,77.4,79.3,350816,6125,57.28,221213
2023-09-05,78.1,84.0,78.1,80.2,1147858,11199,102.5,606231
2023-09-06,80.2,81.45,79.6,80.05,275474,4259,64.68,183618
2023-09-07,80.15,80.55,78.05,78.7,277104,5994,46.23,192582
2023-09-08,79.5,80.75,76.9,78.25,299844,5725,52.37,222756
2023-09-11,78.5,81.9,77.55,79.9,421838,10289,41.0,272266
2023-09-12,81.45,81.45,74.5,75.25,589116,7067,83.36,410599
2023-09-13,75.55,77.4,73.3,76.2,273635,6685,40.93,178150
2023-09-14,76.35,77.55,74.95,77.0,232493,5965,38.98,145792
2023-09-15,78.15,78.6,75.8,77.45,437183,7402,59.06,266195
2023-09-18,77.1,78.45,76.8,78.0,211605,3148,67.22,161959
2023-09-20,77.95,78.8,76.3,76.85,269836,3363,80.24,182924
2023-09-21,77.6,78.35,74.7,75.05,380634,5682,66.99,236122
2023-09-22,76.4,77.5,73.75,77.05,178459,4589,38.89,112226
2023-09-25,77.55,78.1,75.5,77.1,374416,2638,141.93,251935
2023-09-26,77.65,81.0,76.0,79.85,702178,5457,128.67,416815
2023-09-27,80.7,82.85,78.1,78.65,407834,4277,95.36,181405
2023-09-28,79.45,82.2,78.55,80.05,386083,3300,116.99,272591
2023-09-29,80.8,81.0,78.3,80.0,270933,4100,66.08,209509
2023-10-03,80.0,81.05,78.5,80.05,221149,1987,111.3,136054
2023-10-04,80.0,80.0,76.85,79.05,231998,3453,67.19,148185
2023-10-05,79.1,80.3,76.75,77.7,385485,3855,100.0,222858
2023-10-06,78.0,79.9,77.7,79.1,200204,3490,57.37,138080
2023-10-09,78.55,79.4,77.25,78.05,282396,5180,54.52,188615
2023-10-10,77.55,79.85,77.4,77.8,418470,5646,74.12,331114
2023-10-11,79.2,79.65,78.35,79.35,237827,3947,60.26,181720
2023-10-12,79.45,92.5,79.15,86.6,3824545,26736,143.05,1255570
2023-10-13,85.0,87.4,83.2,84.05,624162,7933,78.68,295138
2023-10-16,83.1,87.4,82.6,86.65,719130,4501,159.77,377539
2023-10-17,87.0,88.2,83.4,84.15,552176,3708,148.91,315533
2023-10-18,84.1,85.15,81.9,82.35,393299,3716,105.84,200456
2023-10-19,82.2,83.9,81.0,81.35,278925,3682,75.75,141503
2023-10-20,81.35,83.25,78.3,78.7,477330,6244,76.45,241852
2023-10-23,78.8,80.05,73.5,74.25,583874,5640,103.52,305947
2023-10-25,75.4,76.75,72.65,74.45,420695,4775,88.1,205948
2023-10-26,73.85,73.95,70.5,72.55,630349,8024,78.56,312799
2023-10-27,73.65,74.9,72.65,73.3,299073,4985,59.99,168545
2023-10-30,73.05,74.05,72.5,72.9,193342,2309,83.73,95776
2023-10-31,73.6,77.4,72.9,75.0,479311,5434,88.21,231532
2023-11-01,75.6,75.6,73.1,73.45,181282,2206,82.18,90440
2023-11-02,74.2,76.0,73.85,74.95,170951,2316,73.81,74984
2023-11-03,75.65,77.4,73.45,74.85,523027,5428,96.36,234598
2023-11-06,74.8,74.95,71.75,72.1,336145,4594,73.17,235101
2023-11-07,72.2,72.75,70.55,71.05,359601,5155,69.76,192181
2023-11-08,71.2,72.0,70.05,70.85,172409,2864,60.2,95619
2023-11-09,71.65,71.65,69.55,69.7,215406,3941,54.66,142415
2023-11-10,69.1,71.3,69.1,69.95,235024,2801,83.91,138768
2023-11-12,69.8,72.0,69.8,71.5,111598,775,144.0,90783
2023-11-13,71.5,71.5,70.0,70.45,137474,1505,91.34,84796
2023-11-15,70.95,72.0,70.25,70.55,238509,2573,92.7,143641
2023-11-16,70.6,71.0,69.65,70.25,173788,1522,114.18,107383
2023-11-17,68.8,71.75,68.8,70.85,466469,3807,122.53,298710
2023-11-20,71.05,71.4,69.2,69.9,222256,3121,71.21,140867
2023-11-21,73.45,73.45,70.05,70.75,271014,3170,85.49,184231
2023-11-22,71.6,74.9,69.2,72.1,1421598,8428,168.68,644324
2023-11-23,72.2,75.9,71.75,74.0,627663,4518,138.92,308043
2023-11-24,74.0,74.95,72.9,74.1,286994,2322,123.6,154385
2023-11-28,72.5,74.9,72.5,73.75,192395,1817,105.89,92397
2023-11-29,74.4,75.85,71.0,71.7,298490,2842,105.03,197582
2023-11-30,72.45,72.65,68.95,70.0,551517,4170,132.26,346046
2023-12-01,70.8,71.75,69.0,69.85,290109,4764,60.9,178295
2023-12-04,70.65,71.5,69.5,70.05,139558,2470,56.5,95388
2023-12-05,70.7,70.9,68.8,69.6,237608,2020,117.63,164792
2023-12-06,70.3,73.2,70.0,72.6,443754,5077,87.4,277522
2023-12-07,73.0,76.5,71.1,74.55,786531,6363,123.61,477979
2023-12-08,74.55,75.5,72.5,73.1,261276,2805,93.15,152020
2023-12-11,73.1,73.75,71.7,71.9,362196,2652,136.57,288076
2023-12-12,72.0,72.45,70.5,70.95,290897,3090,94.14,208596
2023-12-13,71.1,71.9,70.5,71.05,216517,2249,96.27,137845
2023-12-14,71.45,72.55,70.9,71.75,219106,2024,108.25,138210
2023-12-15,72.3,72.7,70.4,71.6,285883,2297,124.46,168220
2023-12-18,72.65,72.65,70.75,71.15,253242,2352,107.67,184161
2023-12-19,72.2,72.9,70.6,71.95,440632,3664,120.26,268023
2023-12-20,71.95,72.5,68.5,68.8,591114,6820,86.67,430002
2023-12-21,68.25,70.0,68.25,69.6,254135,2495,101.86,156312
2023-12-22,70.45,70.8,68.4,68.9,401712,5103,78.72,280210
2023-12-26,69.45,70.0,69.0,69.35,178067,2017,88.28,122185
2023-12-27,69.3,70.45,68.75,69.7,354000,3392,104.36,165344
2023-12-28,69.95,71.25,69.3,70.6,191060,1457,131.13,116506
2023-12-29,70.95,70.95,69.5,69.65,194650,1534,126.89,140410
2024-01-01,69.75,70.9,69.75,70.35,194785,1395,139.63,131645
2024-01-02,71.05,73.5,69.9,72.25,561163,4226,132.79,329120
2024-01-03,72.25,74.4,72.25,73.0,440188,2839,155.05,249780
2024-01-04,74.0,74.2,71.9,72.35,354584,2219,159.79,177988
2024-01-05,72.35,73.75,71.25,72.25,362855,3936,92.19,229002
2024-01-08,72.0,73.55,71.0,72.25,593808,5289,112.27,371397
2024-01-09,72.4,75.0,72.4,73.45,575755,3807,151.24,306109
2024-01-10,73.45,83.9,73.2,80.3,4564249,22470,203.13,2077191
2024-01-11,79.75,82.3,78.9,81.45,1130012,8816,128.18,499966
2024-01-12,84.95,84.95,81.4,82.05,770588,6368,121.01,422196
2024-01-15,82.9,84.4,79.1,79.8,706745,4237,166.8,385288
2024-01-16,79.0,82.8,76.1,79.35,1040772,7291,142.75,378930
2024-01-17,79.95,79.95,76.5,77.75,620900,5434,114.26,377793
2024-01-18,77.5,79.4,76.4,77.65,577175,4318,133.67,281496
2024-01-19,78.5,81.05,77.0,77.85,451110,3904,115.55,284002
2024-01-20,78.45,80.8,77.9,78.9,365930,2354,155.45,211496
2024-01-23,79.0,79.75,77.4,77.7,351018,2423,144.87,254535
2024-01-24,79.25,80.6,77.55,79.5,815315,5376,151.66,560040
2024-01-25,80.0,83.0,78.35,79.65,563269,5636,99.94,277801
2024-01-29,79.9,81.85,77.6,78.0,516337,3606,143.19,334840
2024-01-30,78.7,80.25,77.6,78.0,609254,4615,132.02,317008
2024-01-31,78.2,84.3,78.1,80.05,1536852,9895,155.32,727678
2024-02-01,80.0,86.4,78.45,85.15,2764955,17100,161.69,1283140
2024-02-02,86.3,91.25,85.4,87.4,3773650,21705,173.86,1890406
2024-02-05,87.0,95.5,82.95,92.05,5115054,30316,168.72,2437864
2024-02-06,94.9,94.9,90.75,94.05,1646675,11438,143.97,856856
2024-02-07,94.7,97.9,92.5,95.35,1957986,15371,127.38,994546
2024-02-08,95.8,98.25,92.35,93.05,1433200,13067,109.68,665452
2024-02-09,93.25,93.75,87.15,89.95,1176957,10052,117.09,497942
2024-02-12,88.0,89.7,78.8,80.7,776308,6618,117.3,389109
2024-02-13,81.0,83.3,78.25,82.65,740449,6662,111.15,306168
2024-02-14,80.65,86.95,80.65,85.5,416091,4277,97.29,191426
2024-02-15,85.5,87.7,85.3,86.15,285133,2939,97.02,147672
2024-02-16,86.7,87.9,85.45,86.5,318631,3242,98.28,176857
2024-02-19,87.85,96.7,87.85,92.55,1855937,22985,80.75,887564
2024-02-20,93.95,94.55,90.1,90.9,370021,4514,81.97,198363
2024-02-21,91.2,95.4,90.4,91.6,1230471,11006,111.8,523949
2024-02-22,91.8,92.7,89.2,91.5,440031,5015,87.74,198739
2024-02-23,92.25,94.65,91.1,93.55,845181,7879,107.27,489651
2024-02-26,93.9,95.55,92.7,93.0,937988,5065,185.19,649962
2024-02-27,92.9,93.5,89.45,91.55,373142,3564,104.7,161959
2024-02-28,91.55,92.15,86.0,87.8,678376,6288,107.88,293233
2024-02-29,88.65,88.7,85.25,87.8,335046,3342,100.25,149656
2024-03-01,88.8,90.4,87.9,88.65,225080,2835,79.39,121230
