Date,Open,High,Low,Close,Volume
2023-06-12,72.0,73.5,68.4,68.4,724711
2023-06-13,65.0,65.0,65.0,65.0,46402
2023-06-14,61.75,66.6,61.75,61.75,1478442
2023-06-15,58.7,61.9,58.7,59.15,1087001
2023-06-16,59.75,62.1,59.15,62.1,543582
2023-06-19,65.2,65.2,65.15,65.2,588864
2023-06-20,68.45,68.45,66.0,68.45,614301
2023-06-21,68.0,71.85,65.05,65.55,916791
2023-06-22,66.0,68.4,65.0,67.6,477669
2023-06-23,67.6,69.0,66.65,67.85,316747
2023-06-26,69.9,71.25,62.5,63.8,927120
2023-06-27,64.9,66.8,64.05,65.0,533241
2023-06-28,66.2,67.6,64.65,66.25,1165510
2023-06-30,68.0,76.15,67.05,73.2,3006753
2023-07-03,74.0,80.3,74.0,77.9,2130328
2023-07-04,79.0,80.4,76.4,76.7,1512629
2023-07-05,76.7,81.0,76.7,78.85,1070499
2023-07-06,79.0,84.8,77.0,83.6,2206764
2023-07-07,84.0,86.0,80.7,84.1,1601300
