Date,Open,High,Low,Close,Volume
2021-05-14,56.58,45.74,49.88,48.7,154072937.59
2021-05-17,51.7,47.05,47.58,47.49,73967129.52
2021-05-18,48.5,46.87,47.36,47.4,33610270.22
2021-05-19,50.6,46.1,46.18,46.2,37611880.95
2021-05-20,47.75,44.0,46.42,46.48,16180092.54
2021-05-21,48.46,47.0,47.32,47.2,20092095.83
2021-05-24,48.7,46.25,47.34,47.1,14460037.4
2021-05-25,49.5,47.5,48.41,48.5,47516816.27
2021-05-26,49.75,47.8,48.39,48.43,22136610.34
2021-05-27,48.5,48.06,48.37,48.4,12626663.95
2021-05-28,49.37,48.1,48.46,48.59,7752971.57
2021-05-31,49.4,48.3,48.48,48.49,12468910.46
2021-06-01,57.5,48.37,48.72,48.8,39143585.15
2021-06-02,49.25,48.75,48.89,48.91,18701452.52
2021-06-03,49.9,48.5,48.95,48.98,18284263.05
2021-06-04,49.15,48.25,48.39,48.4,22275148.09
2021-06-07,49.46,48.3,48.95,49.1,15412974.09
2021-06-08,50.75,49.01,49.49,49.4,13913390.89
2021-06-09,49.99,49.01,49.28,49.23,12639327.79
2021-06-10,50.25,49.06,49.09,49.1,11665882.88
2021-06-11,50.7,49.05,49.51,49.65,9718445.11
2021-06-14,50.6,49.25,49.73,49.78,12787971.11
2021-06-15,50.7,49.9,50.6,50.37,16026511.25
2021-06-16,51.0,50.01,50.46,50.1,29747292.93
2021-06-17,50.31,49.5,49.88,49.9,10002274.41
2021-06-18,54.4,50.25,51.61,51.63,43618600.84
2021-06-21,54.0,51.5,51.56,51.6,45963096.53
2021-06-22,52.9,51.1,51.17,51.2,20218737.07
2021-06-23,52.6,51.25,51.63,51.71,18659985.13
2021-06-24,52.4,51.5,52.3,52.35,30136372.36
2021-06-25,53.8,52.3,53.49,53.5,35516833.84
2021-06-28,54.25,53.56,53.86,53.9,21336173.08
2021-06-29,54.95,54.1,54.68,54.64,34909799.75
2021-06-30,55.5,54.53,54.66,54.75,40139188.13
2021-07-01,55.4,54.2,54.65,54.66,35151101.31
2021-07-02,55.0,54.6,54.84,54.94,32670312.15
2021-07-05,56.4,54.5,54.66,54.75,41538305.33
2021-07-06,56.4,54.53,54.82,54.95,18652259.91
2021-07-07,56.2,54.5,55.26,55.26,19971729.71
2021-07-08,55.5,53.86,53.98,54.04,38670546.54
2021-07-09,54.6,53.0,53.66,53.8,20125024.51
2021-07-12,54.9,53.8,54.38,54.45,11297348.06
2021-07-13,55.19,54.1,54.88,54.9,12496540.03
2021-07-14,55.7,54.88,55.03,55.09,13297154.22
2021-07-15,55.7,54.92,55.06,55.0,15080893.53
2021-07-16,54.9,54.22,54.44,54.49,26833913.53
2021-07-19,54.8,53.52,53.63,53.65,29324200.37
2021-07-20,53.7,53.2,53.45,53.45,16782167.53
2021-07-22,54.78,53.55,53.92,53.98,10836190.46
2021-07-23,54.75,53.8,54.26,54.33,11059619.89
2021-07-26,54.8,54.2,54.38,54.31,13334320.64
2021-07-27,54.39,53.5,53.64,53.78,37520134.82
2021-07-28,54.26,52.96,53.1,53.14,13859462.01
2021-07-29,53.91,53.66,53.84,53.85,9953543.54
2021-07-30,54.5,53.25,53.41,53.47,11416048.5
2021-08-02,54.7,53.51,53.74,53.75,13989347.24
2021-08-03,54.5,53.52,53.74,53.85,12997082.62
2021-08-04,53.85,53.25,53.52,53.65,8207945.76
2021-08-05,54.19,53.3,53.45,53.45,8227227.51
2021-08-06,54.0,53.6,53.74,53.65,6399893.81
2021-08-09,54.4,53.1,53.54,53.59,8016811.34
2021-08-10,54.7,53.22,53.48,53.6,11242449.55
2021-08-11,53.8,53.0,53.33,53.35,9354614.5
2021-08-12,53.9,53.0,53.09,53.1,6642013.57
2021-08-13,53.6,53.0,53.15,53.2,5893220.89
2021-08-16,53.45,52.0,52.87,52.91,10591180.57
2021-08-17,52.9,52.2,52.32,52.25,10089354.3
2021-08-18,52.9,51.03,51.33,51.38,18062368.27
2021-08-20,51.8,50.1,50.94,50.94,12517228.26
2021-08-23,51.98,50.94,51.47,51.57,14172211.59
2021-08-24,52.9,52.0,52.69,52.73,8126832.99
2021-08-25,53.9,52.97,53.14,53.15,9101595.86
2021-08-26,53.9,52.71,53.12,53.2,6387573.78
2021-08-27,53.5,52.6,53.03,53.07,7776750.21
2021-08-30,53.69,52.9,53.04,53.1,8717082.49
2021-08-31,53.8,53.26,53.48,53.35,10435946.43
2021-09-01,55.2,50.5,53.42,53.46,48793150.98
2021-09-02,54.22,53.66,54.19,54.2,11870503.62
2021-09-03,54.19,53.65,54.01,54.06,7185259.34
2021-09-06,54.9,54.0,54.13,54.2,8121615.41
2021-09-07,54.48,53.82,54.32,54.3,8814897.59
2021-09-08,55.15,54.2,55.03,55.09,13519615.38
2021-09-09,55.5,54.13,54.74,54.78,9002870.98
2021-09-13,55.2,53.0,54.51,54.68,9336925.95
2021-09-14,55.2,54.1,54.33,54.35,12127449.86
2021-09-15,54.69,53.9,54.09,54.12,13754945.92
2021-09-16,54.85,53.9,54.12,54.1,8475346.24
2021-09-17,54.59,53.92,54.08,54.15,4929332.39
2021-09-20,54.75,53.0,53.43,53.49,13967813.67
2021-09-21,54.75,52.21,52.79,52.8,18159331.59
2021-09-22,53.49,52.12,53.07,53.05,12068851.89
2021-09-23,53.99,53.0,53.32,53.4,9770050.07
2021-09-24,53.65,53.25,53.34,53.44,7180802.41
2021-09-27,53.89,53.1,53.2,53.25,7224747.14
2021-09-28,53.69,52.91,53.19,53.34,5142084.61
2021-09-29,53.19,52.25,52.91,52.92,7364600.82
2021-09-30,53.3,52.51,52.61,52.55,4493039.98
2021-10-01,52.89,50.0,52.2,52.3,7203923.72
2021-10-04,52.69,50.68,52.29,52.25,10629096.03
2021-10-05,52.29,51.43,51.7,51.7,18851643.05
2021-10-06,52.49,51.71,51.95,52.08,9641553.52
2021-10-07,53.0,52.1,52.88,52.98,10277584.82
2021-10-08,53.5,53.0,53.39,53.49,9430751.62
2021-10-11,53.79,53.3,53.63,53.67,6924863.4
2021-10-12,55.47,53.22,53.5,53.51,9224584.94
2021-10-13,53.97,53.12,53.27,53.2,6051202.84
2021-10-14,53.93,53.5,53.81,53.83,11749255.84
2021-10-18,54.77,53.54,54.08,54.12,10244948.85
2021-10-19,56.3,54.1,56.05,56.0,45396751.87
2021-10-20,56.95,56.2,56.7,56.72,25769443.99
2021-10-21,57.1,56.03,56.31,56.44,8634417.77
