Date,Open,High,Low,Close,Volume
2023-08-02,23.39,28.06,23.1,28.03,4962
2023-08-03,27.97,27.97,22.8,22.92,25957
2023-08-04,23.49,23.49,22.95,23.07,9508
2023-08-07,23.65,23.65,23.01,23.22,2989
2023-08-08,23.8,23.8,23.17,23.18,2653
2023-08-09,23.15,23.6,23.07,23.59,1440
2023-08-10,23.23,23.7,23.11,23.66,2288
2023-08-11,23.3,25.2,22.89,23.22,5180
2023-08-14,23.22,23.22,22.79,22.9,806
2023-08-16,22.71,22.82,22.64,22.82,564
2023-08-17,23.39,23.39,22.45,22.7,3786
2023-08-18,22.74,23.0,22.61,22.66,1508
2023-08-21,23.0,23.28,22.45,22.79,1153
2023-08-22,22.79,23.75,22.5,23.09,1848
2023-08-23,24.14,24.14,22.77,23.07,1699
2023-08-24,23.16,23.4,23.15,23.15,4569
2023-08-25,22.93,23.12,22.93,23.06,13
