Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-09-04,235.0,285.0,232.0,232.0,1865,,,
2020-09-07,241.0,246.89,228.66,229.11,989,,,
2020-09-08,232.7,232.7,228.57,230.99,147,,,
2020-09-09,224.5,227.49,223.5,227.49,73,,,
2020-09-10,230.0,230.0,224.15,229.14,261,,,
2020-09-11,228.0,228.0,224.6,224.6,8,,,
2020-09-14,226.52,228.0,225.0,225.68,74,,,
2020-09-15,225.63,227.43,222.0,227.43,271,,,
2020-09-16,228.0,230.36,225.8,229.05,154,,,
2020-09-17,227.47,234.26,221.78,224.1,150,,,
2020-09-18,226.99,227.49,219.96,221.02,91,,,
2020-09-21,221.66,221.84,214.0,214.37,88,,,
2020-09-22,215.27,222.0,212.0,214.65,411,,,
2020-09-23,214.21,214.53,207.48,213.81,31,,,
2020-09-24,208.0,208.52,203.11,205.12,11209,,,
2020-09-25,205.42,210.0,202.5,209.18,422,,,
2020-09-28,210.67,216.89,210.67,216.14,978,,,
2020-09-29,217.07,217.07,210.1,212.46,337,,,
2020-09-30,214.0,214.27,210.0,213.69,309,,,
2020-10-01,216.0,222.0,216.0,220.51,1488,,,
2020-10-05,222.0,227.2,220.59,223.13,1509,,,
2020-10-06,265.9,265.9,223.5,228.26,944,,,
2020-10-07,227.03,229.5,224.57,227.68,3005,,,
2020-10-08,229.4,233.85,229.26,231.03,2044,,,
2020-10-09,230.89,239.61,230.48,238.96,7675,,,
2020-10-12,239.61,242.45,235.77,237.16,1298,,,
2020-10-13,236.13,236.57,234.36,234.67,200,,,
2020-10-14,234.1,240.0,231.36,238.16,260,,,
2020-10-15,238.62,256.0,230.81,231.11,719,,,
2020-10-16,234.0,237.08,231.32,234.9,297,,,
2020-10-19,237.17,244.1,237.15,243.53,373,,,
2020-10-20,239.4,244.84,239.4,242.7,174,,,
2020-10-21,243.35,248.52,240.04,246.97,360,,,
2020-10-22,245.25,246.0,243.72,244.13,69,,,
2020-10-23,244.0,244.0,243.81,243.96,36,,,
