Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-12-22,30.05,30.05,29.9,29.9,7400,27,274.07,7400
2023-12-26,31.35,31.35,31.35,31.35,4745,19,249.74,4745
2023-12-27,32.9,32.9,32.9,32.9,12029,8,1503.62,12029
2023-12-28,34.5,34.5,34.5,34.5,2100,9,233.33,2100
2023-12-29,36.2,36.2,36.2,36.2,2100,2,1050.0,2100
2024-01-01,38.0,38.0,38.0,38.0,7190,14,513.57,7190
2024-01-02,39.9,39.9,39.85,39.9,101708,112,908.11,101708
2024-01-03,37.95,37.95,37.9,37.9,33167,102,325.17,33167
2024-01-04,36.0,36.0,36.0,36.0,21215,69,307.46,21215
2024-01-05,34.2,37.8,34.2,37.5,82925,156,531.57,82925
2024-01-08,38.4,39.0,36.25,38.15,34252,123,278.47,34252
2024-01-09,39.0,39.9,36.55,39.25,18991,87,218.29,18991
2024-01-10,39.6,39.6,37.3,38.95,20439,61,335.07,20439
2024-01-11,38.0,39.45,37.55,38.05,7060,43,164.19,7060
2024-01-12,38.05,39.15,36.6,38.85,8418,37,227.51,8418
2024-01-15,37.5,38.95,36.9,36.9,6964,46,151.39,6964
2024-01-16,36.9,36.9,35.05,35.05,19903,58,343.16,19903
2024-01-17,36.5,36.5,33.3,33.3,30957,125,247.66,30957
2024-01-18,33.3,34.0,32.0,33.75,18459,40,461.48,18459
2024-01-19,34.45,35.0,33.1,34.75,11332,50,226.64,11332
2024-01-20,35.9,36.45,35.9,36.45,7353,33,222.82,7353
2024-01-23,36.45,38.25,36.1,36.5,24779,63,393.32,24779
2024-01-24,38.0,38.3,34.75,37.9,12118,59,205.39,12118
2024-01-25,38.85,38.85,36.0,36.35,10251,42,244.07,10251
2024-01-29,38.0,38.0,34.6,34.7,6432,39,164.92,6432
2024-01-30,34.9,35.95,33.0,33.3,11568,47,246.13,11568
2024-01-31,33.7,33.7,32.0,32.95,18295,53,345.19,18295
2024-02-01,33.65,34.0,31.5,31.7,5624,53,106.11,5624
2024-02-02,32.2,32.2,30.15,30.15,8706,56,155.46,8706
2024-02-05,30.15,31.6,28.7,29.55,14898,79,188.58,14898
2024-02-06,29.7,30.85,29.15,29.2,11704,53,220.83,11704
2024-02-07,30.1,30.65,29.7,30.25,17470,95,183.89,17470
2024-02-08,31.75,31.75,28.8,30.0,11469,94,122.01,11469
2024-02-09,29.95,30.0,28.5,29.5,5911,56,105.55,5911
2024-02-12,30.6,30.6,28.05,28.05,8157,91,89.64,8157
2024-02-13,28.05,28.2,26.65,27.0,19101,87,219.55,19101
2024-02-14,25.65,27.25,25.65,26.5,12509,91,137.46,12509
2024-02-15,27.8,27.8,26.5,27.8,13441,62,216.79,13441
2024-02-16,28.5,29.15,28.5,29.15,2564,13,197.23,2564
2024-02-19,30.25,30.6,29.5,30.1,20557,120,171.31,20557
2024-02-20,30.9,31.5,29.0,29.4,9662,65,148.65,9662
2024-02-21,29.0,29.9,28.0,28.15,16220,65,249.54,16220
2024-02-22,29.0,29.5,26.8,28.6,3298,40,82.45,3298
2024-02-23,30.0,30.0,27.55,27.8,5390,48,112.29,5390
2024-02-26,27.8,28.85,27.8,28.3,2706,35,77.31,2706
2024-02-27,28.5,29.1,27.0,28.7,4323,51,84.76,4323
2024-02-28,28.3,28.3,27.3,27.3,13112,52,252.15,13112
2024-02-29,27.3,28.1,26.0,27.0,7910,56,141.25,7910
2024-03-01,27.35,27.35,25.7,26.85,6484,53,122.34,6484
2024-03-02,25.5,28.15,25.5,27.65,3450,13,265.38,3450
2024-03-04,28.0,28.0,26.5,27.85,4545,53,85.75,4545
2024-03-05,28.2,28.2,26.5,26.6,5480,47,116.6,5480
2024-03-06,25.3,26.9,25.3,25.5,6545,72,90.9,6545
2024-03-07,26.0,26.0,24.4,25.85,5898,42,140.43,5898
2024-03-11,26.1,27.1,24.55,24.55,15782,78,202.33,13001
2024-03-12,25.5,25.5,23.35,23.6,2385,80,29.81,2190
2024-03-13,23.9,23.9,22.45,22.45,6020,57,105.61,5772
2024-03-14,21.35,22.45,21.35,21.35,7587,91,83.37,6516
2024-03-15,21.8,22.4,20.3,21.3,12754,124,102.85,10428
2024-03-18,21.75,21.75,20.25,20.3,16634,129,128.95,14825
2024-03-19,20.5,21.25,19.3,20.75,21883,195,112.22,17365
2024-03-20,21.5,21.5,20.05,20.3,14619,108,135.36,12778
2024-03-21,20.85,21.25,20.85,21.0,8904,30,296.8,8603
2024-03-22,21.0,22.0,20.45,20.55,2916,30,97.2,2916
2024-03-26,21.15,21.55,19.95,21.55,25858,52,497.27,25858
2024-03-27,21.5,22.55,20.5,21.0,3299,32,103.09,3299
2024-03-28,21.45,22.05,21.45,22.05,3451,16,215.69,3451
2024-04-01,22.6,23.1,20.95,23.1,3304,28,118.0,3304
2024-04-02,23.0,24.25,23.0,24.25,750,11,68.18,750
2024-04-03,24.5,24.5,24.5,24.5,1410,11,128.18,1410
2024-04-04,24.45,24.45,24.45,24.45,326,7,46.57,326
2024-04-05,24.45,24.45,24.35,24.35,645,8,80.62,645
2024-04-08,24.8,24.8,24.45,24.8,3937,13,302.85,3937
2024-04-09,25.25,25.25,25.25,25.25,1771,10,177.1,1771
2024-04-10,25.75,25.75,25.75,25.75,6151,9,683.44,6151
2024-04-12,26.25,26.25,26.25,26.25,2048,7,292.57,2048
2024-04-15,26.75,26.75,26.75,26.75,5451,11,495.55,5451
2024-04-16,27.25,27.25,27.25,27.25,545,4,136.25,545
2024-04-18,27.75,27.75,26.7,26.75,303194,26,11661.31,303194
2024-04-19,26.25,26.25,26.25,26.25,301638,17,17743.41,301638
2024-04-22,25.8,25.9,25.75,25.75,108983,51,2136.92,108983
2024-04-23,25.25,25.25,25.25,25.25,405170,36,11254.72,405170
2024-04-24,24.75,24.75,24.75,24.75,303144,25,12125.76,303144
2024-04-25,24.25,24.75,24.25,24.25,15887,19,836.16,15887
2024-04-26,24.25,24.7,24.25,24.25,50340,36,1398.33,50340
2024-04-29,24.5,24.5,24.45,24.5,197226,28,7043.79,197226
2024-04-30,24.95,24.95,24.5,24.5,172212,27,6378.22,172212
2024-05-02,24.45,24.5,24.05,24.5,157750,15,10516.67,157750
2024-05-03,24.5,24.55,24.5,24.55,3475,11,315.91,3475
2024-05-06,25.0,25.0,25.0,25.0,46141,20,2307.05,46141
2024-05-07,24.5,24.55,24.5,24.55,1210,3,403.33,1210
2024-05-08,24.55,24.85,24.55,24.85,1980,7,282.86,1980
2024-05-09,24.35,24.35,24.35,24.35,1056,5,211.2,1056
2024-05-10,23.9,24.25,23.9,24.25,195,8,24.38,195
2024-05-13,25.45,25.45,23.05,23.15,3050,28,108.93,3050
2024-05-14,23.15,24.3,23.15,24.3,3143,15,209.53,3143
2024-05-15,25.15,25.5,24.0,24.45,22344,40,558.6,22344
2024-05-16,25.2,25.2,23.75,25.0,4987,11,453.36,4987
2024-05-17,24.2,25.4,23.75,24.05,3276,32,102.38,3276
2024-05-18,24.05,24.05,23.0,24.0,108,6,18.0,108
