Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-16,39.0,39.0,31.0,34.1,223692,760,294.33,223692
2023-10-17,33.25,34.0,32.4,32.4,55152,205,269.03,55152
2023-10-18,30.8,30.8,30.8,30.8,3603,53,67.98,3603
2023-10-19,29.3,29.3,29.3,29.3,3216,37,86.92,3216
2023-10-20,27.85,27.85,27.85,27.85,1256,33,38.06,1256
2023-10-23,26.45,26.45,26.45,26.45,4249,32,132.78,4249
2023-10-25,25.15,25.15,25.15,25.15,2271,29,78.31,2271
2023-10-26,23.9,23.9,23.9,23.9,376,22,17.09,376
2023-10-27,22.7,22.7,22.7,22.7,3193,55,58.05,3193
2023-10-30,21.6,23.65,21.6,21.6,162381,372,436.51,162381
2023-10-31,22.15,22.5,19.45,19.65,281387,1262,222.97,202395
2023-11-01,19.5,20.65,18.25,19.7,111579,887,125.79,63029
2023-11-02,20.0,21.65,19.65,21.65,37807,140,270.05,28303
2023-11-03,23.8,23.8,22.6,23.8,89768,350,256.48,69828
2023-11-06,24.5,24.95,24.5,24.95,43862,150,292.41,43862
2023-11-07,26.1,26.1,24.05,25.0,81041,294,275.65,81041
2023-11-08,25.0,26.0,23.85,24.6,22285,118,188.86,22285
2023-11-09,24.0,24.5,23.4,23.6,44452,142,313.04,44452
2023-11-10,24.1,24.2,22.5,22.65,16888,95,177.77,16888
2023-11-12,23.7,23.7,22.0,23.25,9130,37,246.76,9130
2023-11-13,22.2,24.4,22.2,24.4,33820,102,331.57,33820
2023-11-15,24.45,25.6,24.45,25.6,42773,91,470.03,42773
2023-11-16,26.85,26.85,26.8,26.85,27775,74,375.34,27775
2023-11-17,27.7,28.15,27.4,28.15,50596,114,443.82,50596
2023-11-20,27.6,27.6,27.6,27.6,9747,29,336.1,9747
2023-11-21,27.05,27.05,27.05,27.05,1540,11,140.0,1540
2023-11-22,26.5,26.5,26.5,26.5,12472,22,566.91,12472
2023-11-23,26.0,27.0,26.0,27.0,15714,38,413.53,15714
2023-11-24,27.0,27.0,26.55,26.8,11300,33,342.42,11300
2023-11-28,26.8,26.8,26.3,26.3,1710,11,155.45,1710
2023-11-29,25.8,25.8,25.8,25.8,576,5,115.2,576
2023-11-30,25.3,25.3,25.3,25.3,2486,17,146.24,2486
2023-12-01,24.8,24.9,24.8,24.9,5339,40,133.48,5339
2023-12-04,24.75,24.75,24.4,24.4,2581,26,99.27,2581
2023-12-05,24.4,24.4,23.95,23.95,1023,9,113.67,1023
2023-12-06,23.9,23.9,23.5,23.5,6226,33,188.67,6226
2023-12-07,23.05,23.1,23.05,23.05,9376,46,203.83,9376
2023-12-08,23.0,23.0,22.6,22.6,2158,37,58.32,2158
2023-12-11,22.2,22.2,22.15,22.15,5435,31,175.32,5435
2023-12-12,22.15,22.15,21.7,21.7,10685,44,242.84,10685
2023-12-13,21.3,21.35,21.3,21.3,19881,44,451.84,19881
2023-12-14,21.0,21.45,21.0,21.2,5869,31,189.32,5869
2023-12-15,21.3,21.6,21.3,21.6,5140,29,177.24,5140
2023-12-18,22.0,22.0,22.0,22.0,7094,17,417.29,7094
2023-12-19,22.4,22.4,22.4,22.4,21568,34,634.35,21568
2023-12-20,22.8,22.8,22.8,22.8,11238,29,387.52,11238
2023-12-21,22.8,23.25,22.8,23.25,8103,23,352.3,8103
2023-12-22,23.7,23.7,23.7,23.7,1685,7,240.71,1685
2023-12-26,24.85,24.85,24.85,24.85,8726,31,281.48,8726
2023-12-27,26.05,26.05,26.05,26.05,6342,27,234.89,6342
2023-12-28,27.35,27.35,25.5,27.35,69843,286,244.21,69843
2023-12-29,27.35,27.5,26.0,26.2,92353,245,376.95,92353
2024-01-01,26.0,26.7,24.9,25.95,27386,139,197.02,27386
2024-01-02,26.95,26.95,25.8,25.95,25456,111,229.33,25456
2024-01-03,27.2,27.2,26.0,26.3,38967,151,258.06,38967
2024-01-04,25.55,27.6,25.55,27.45,26081,156,167.19,26081
2024-01-05,28.0,28.8,28.0,28.8,44932,110,408.47,44932
2024-01-08,30.2,30.2,30.2,30.2,17278,69,250.41,17278
2024-01-09,31.7,31.7,31.7,31.7,25234,61,413.67,25234
2024-01-10,32.3,32.3,32.3,32.3,82814,82,1009.93,82814
2024-01-11,32.9,32.9,32.9,32.9,35584,43,827.53,35584
2024-01-12,32.25,32.3,32.25,32.3,108232,93,1163.78,108232
2024-01-15,32.9,32.9,31.8,32.9,86465,63,1372.46,86465
2024-01-16,32.25,32.25,32.25,32.25,7846,25,313.84,7846
2024-01-17,31.6,31.6,31.6,31.6,224,6,37.33,224
2024-01-18,31.0,31.05,31.0,31.0,960,12,80.0,960
2024-01-19,30.4,30.4,30.4,30.4,12585,19,662.37,12585
2024-01-20,29.8,31.0,29.8,31.0,24784,62,399.74,24784
2024-01-23,31.6,31.6,31.6,31.6,64788,88,736.23,64788
