Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-31,1460.0,1485.0,1327.75,1376.25,8420710,311624,27.02,3063871
2025-01-01,1381.0,1484.0,1381.0,1444.2,4977937,170677,29.17,826645
2025-01-02,1458.0,1523.75,1436.65,1457.15,3102964,103816,29.89,582846
2025-01-03,1463.7,1468.75,1403.1,1445.15,1257549,49535,25.39,357096
2025-01-06,1447.65,1447.65,1329.6,1344.15,974171,43624,22.33,364079
2025-01-07,1355.95,1410.0,1335.5,1385.55,1193564,40570,29.42,218246
2025-01-08,1390.0,1393.0,1336.05,1353.9,557001,26429,21.08,136089
2025-01-09,1356.6,1359.6,1260.25,1301.45,769070,33602,22.89,233793
2025-01-10,1300.0,1319.0,1240.0,1272.05,653560,32953,19.83,184387
2025-01-13,1260.0,1287.55,1215.2,1239.55,592098,20189,29.33,248034
2025-01-14,1257.15,1267.7,1238.95,1250.15,220325,9039,24.37,50676
2025-01-15,1250.35,1275.0,1210.1,1224.8,280598,13518,20.76,111505
2025-01-16,1250.0,1322.8,1235.2,1268.1,450904,23208,19.43,94610
2025-01-17,1268.1,1335.0,1253.05,1304.45,373659,19516,19.15,69226
2025-01-20,1301.05,1320.0,1263.25,1281.85,214291,10665,20.09,58353
2025-01-21,1270.0,1326.95,1265.0,1280.2,313948,17146,18.31,61046
2025-01-22,1284.9,1296.8,1240.0,1259.5,159846,10226,15.63,42544
2025-01-23,1264.65,1269.4,1230.2,1238.2,97645,6844,14.27,25566
2025-01-24,1244.95,1247.8,1170.0,1180.6,153805,9730,15.81,56178
2025-01-27,1150.0,1285.45,1125.35,1216.2,677135,31943,21.2,366438
2025-01-28,1211.0,1231.0,1171.95,1210.7,219704,12889,17.05,77178
2025-01-29,1205.05,1320.0,1200.95,1306.2,322438,22576,14.28,113902
2025-01-30,1300.0,1325.0,1261.0,1274.45,125495,9518,13.19,33217
2025-01-31,1250.0,1288.0,1250.0,1254.35,109312,9782,11.17,35612
2025-02-01,1264.95,1293.85,1246.0,1279.3,118079,8555,13.8,32373
2025-02-03,1240.15,1279.95,1225.0,1237.3,112708,7720,14.6,43874
2025-02-04,1230.05,1259.0,1216.2,1222.9,100371,5945,16.88,43224
2025-02-05,1226.95,1260.0,1225.05,1254.05,100837,6728,14.99,29814
2025-02-06,1267.7,1269.0,1230.0,1242.75,106237,6209,17.11,28580
2025-02-07,1257.95,1257.95,1212.0,1215.0,125086,8806,14.2,37690
2025-02-10,1220.0,1234.2,1189.0,1191.45,93864,5551,16.91,45364
2025-02-11,1205.0,1205.0,1149.8,1171.4,205433,10809,19.01,113736
2025-02-12,1174.0,1214.8,1136.3,1191.65,139555,10564,13.21,64644
2025-02-13,1200.0,1213.55,1181.0,1198.0,90854,6361,14.28,16296
2025-02-14,1198.0,1201.0,1125.55,1143.7,191978,11705,16.4,53641
2025-02-17,1031.55,1080.2,1029.35,1055.1,457976,13686,33.46,237800
2025-02-18,1070.0,1079.95,983.0,992.5,270775,17834,15.18,127698
2025-02-19,993.05,1074.0,966.1,1029.95,213662,14798,14.44,73575
2025-02-20,1020.0,1057.4,1011.2,1044.85,190778,10044,18.99,90886
2025-02-21,1067.75,1073.5,1012.0,1016.7,261987,14975,17.49,49843
2025-02-24,1000.0,1021.0,1000.0,1013.2,69733,3995,17.46,34217
2025-02-25,1001.0,1024.8,967.0,976.75,115414,8207,14.06,51023
2025-02-27,975.0,984.85,922.1,941.95,117575,8525,13.79,45580
2025-02-28,942.1,944.95,905.0,914.05,163263,10958,14.9,36719
2025-03-03,929.7,980.0,887.0,955.0,161816,10923,14.81,55415
2025-03-04,950.0,970.0,910.1,918.65,322167,22814,14.12,62970
2025-03-05,923.15,965.0,918.7,950.5,112896,7388,15.28,42820
2025-03-06,959.0,972.9,935.1,943.85,67978,6096,11.15,25476
2025-03-07,935.55,954.0,930.1,934.9,66234,5925,11.18,25956
2025-03-10,932.0,960.0,923.9,926.45,61382,4300,14.27,30536
2025-03-11,900.0,927.0,900.0,919.4,121868,6612,18.43,59392
2025-03-12,910.25,925.0,904.5,909.55,79847,4209,18.97,43911
2025-03-13,917.9,930.0,899.0,900.4,65302,4450,14.67,27548
2025-03-17,908.95,916.55,850.0,860.5,92154,6799,13.55,47350
2025-03-18,870.1,935.0,865.55,928.45,149912,9318,16.09,61593
2025-03-19,930.0,955.0,930.0,939.4,67800,5583,12.14,23408
2025-03-20,950.0,978.0,930.9,945.2,183140,7961,23.0,90777
2025-03-21,960.0,1020.0,952.05,1009.05,162977,11982,13.6,51807
2025-03-24,1032.0,1073.8,1010.3,1027.4,139064,9986,13.93,47710
2025-03-25,1050.0,1050.0,959.8,979.7,134894,11411,11.82,55527
2025-03-26,971.0,1029.0,971.0,1010.6,130712,10131,12.9,40861
2025-03-27,980.0,1000.0,953.55,985.45,442759,29740,14.89,279778
2025-03-28,991.0,1021.0,963.4,967.75,171631,12869,13.34,86954
2025-04-01,964.8,984.6,955.0,968.95,127286,11108,11.46,67427
2025-04-02,980.0,982.0,938.05,944.8,138154,9554,14.46,79524
2025-04-03,928.0,999.95,928.0,964.95,213046,15723,13.55,101014
2025-04-04,969.0,973.65,940.0,945.35,90084,5928,15.2,50042
2025-04-07,850.85,927.7,850.85,921.4,112330,7742,14.51,55309
2025-04-08,944.0,954.35,900.0,907.85,80639,6775,11.9,41976
2025-04-09,900.0,914.9,895.95,904.75,73044,5166,14.14,35717
2025-04-11,939.0,939.0,900.0,904.6,83659,4071,20.55,48948
2025-04-15,926.0,995.05,924.0,995.05,231905,9014,25.73,118436
2025-04-16,1015.0,1078.0,989.5,1063.8,274767,16620,16.53,100832
2025-04-17,1075.0,1087.0,1045.0,1048.8,119733,8697,13.77,48441
2025-04-21,1065.0,1085.95,1039.95,1044.4,120406,7748,15.54,48530
2025-04-22,1050.0,1054.7,1026.0,1033.3,80397,6567,12.24,32262
2025-04-23,1045.0,1049.0,1013.05,1023.7,84150,4811,17.49,44240
2025-04-24,1021.0,1031.95,971.35,981.3,103626,7040,14.72,57812
2025-04-25,981.0,989.95,915.0,922.95,287587,12109,23.75,169575
2025-04-28,920.0,930.0,889.0,892.8,310241,15607,19.88,169082
2025-04-29,906.4,952.35,894.8,939.75,460033,24683,18.64,197647
2025-04-30,955.0,978.0,899.9,911.5,159011,11001,14.45,67875
2025-05-02,926.0,929.0,905.05,910.95,108907,6438,16.92,38846
2025-05-05,925.0,939.0,907.0,932.95,75691,5202,14.55,32309
2025-05-06,940.0,943.0,900.0,903.15,78328,9450,8.29,43669
2025-05-07,898.75,918.0,885.25,895.0,117236,8871,13.22,46803
2025-05-08,904.0,928.0,901.25,909.75,89396,7179,12.45,36603
2025-05-09,890.0,929.95,870.0,921.0,113583,8004,14.19,29952
2025-05-12,950.0,961.9,936.1,944.45,89972,7520,11.96,43663
2025-05-13,958.0,980.0,945.1,976.9,106700,8252,12.93,49164
2025-05-14,980.95,1074.55,980.95,1030.75,333735,21618,15.44,131779
2025-05-15,1047.0,1051.2,1024.9,1038.0,105456,8927,11.81,37851
2025-05-16,1048.0,1138.0,1032.3,1096.65,421986,34854,12.11,174266
2025-05-19,1123.0,1158.9,1074.0,1081.5,260847,19902,13.11,96474
2025-05-20,1090.95,1098.95,1019.0,1026.85,137276,12106,11.34,73110
2025-05-21,1026.95,1063.75,1017.85,1042.65,117709,9479,12.42,37135
2025-05-22,1038.0,1078.1,1035.0,1057.1,107578,10851,9.91,45891
2025-05-23,1064.95,1078.5,1033.0,1035.95,124552,9776,12.74,64936
2025-05-26,1057.0,1079.0,1032.8,1069.75,139436,8996,15.5,65041
2025-05-27,1080.0,1100.0,1058.0,1072.3,188463,12751,14.78,82831
2025-05-28,1149.8,1179.5,1131.25,1179.5,1032383,22631,45.62,322075
2025-05-29,1218.0,1297.45,1200.0,1297.45,796707,31186,25.55,232457
2025-05-30,1335.95,1362.0,1288.1,1310.5,696512,32225,21.61,232445
2025-06-02,1301.0,1301.0,1245.0,1245.0,240413,10690,22.49,106582
2025-06-03,1251.3,1307.0,1240.1,1287.1,231759,12064,19.21,94740
2025-06-04,1297.2,1350.8,1285.0,1299.3,170108,9296,18.3,66520
2025-06-05,1332.0,1332.0,1265.9,1300.1,158264,10890,14.53,57328
2025-06-06,1310.0,1365.1,1302.1,1365.1,485605,15023,32.32,193337
2025-06-09,1390.0,1396.9,1308.0,1315.9,172240,10873,15.84,85194
2025-06-10,1322.6,1337.9,1284.4,1293.5,110590,10588,10.44,54182
2025-06-11,1293.5,1320.9,1260.0,1275.6,117761,8457,13.92,52445
2025-06-12,1275.0,1286.2,1211.9,1217.1,132140,7666,17.24,72217
2025-06-13,1200.0,1277.9,1179.6,1275.9,215368,6367,33.83,135669
2025-06-16,1282.0,1339.6,1282.0,1339.6,90971,1756,51.81,74394
2025-06-17,1397.0,1397.0,1324.0,1346.6,90996,3193,28.5,90996
2025-06-18,1344.3,1344.3,1294.0,1307.3,41572,1893,21.96,41572
2025-06-19,1281.1,1325.0,1270.0,1277.8,73914,2538,29.12,73914
2025-06-20,1273.8,1300.0,1270.0,1287.1,22099,1576,14.02,22099
2025-06-23,1280.0,1330.0,1260.1,1325.2,41066,1976,20.78,41066
2025-06-24,1326.0,1350.0,1280.0,1285.3,44971,2295,19.6,44971
2025-06-25,1265.0,1299.9,1265.0,1273.8,32501,1527,21.28,32501
2025-06-26,1273.8,1290.0,1225.5,1255.5,23324,1739,13.41,23324
2025-06-27,1249.0,1318.2,1241.0,1317.6,49680,2490,19.95,49680
2025-06-30,1322.0,1340.0,1292.0,1303.9,41748,2068,20.19,41748
2025-07-01,1300.0,1324.0,1265.0,1313.0,32138,2166,14.84,32138
2025-07-02,1323.1,1323.1,1281.1,1299.4,19385,1179,16.44,19385
2025-07-03,1315.0,1315.0,1284.2,1290.6,18409,1051,17.52,18409
2025-07-04,1296.0,1320.0,1285.0,1291.8,31642,1588,19.93,31642
2025-07-07,1319.9,1325.0,1275.4,1303.1,49545,2325,21.31,49545
