Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-07-12,361.0,379.05,361.0,379.05,978600,1112,880.04,978600
2024-07-15,398.0,398.0,398.0,398.0,141600,214,661.68,141600
2024-07-16,417.9,417.9,417.9,417.9,180000,190,947.37,180000
2024-07-18,438.75,438.75,438.75,438.75,273600,254,1077.17,273600
2024-07-19,460.65,460.65,440.4,460.65,2628000,2278,1153.64,2391000
2024-07-22,457.0,483.65,437.65,483.65,1486800,1862,798.5,1300200
2024-07-23,494.0,494.0,459.5,481.9,726600,906,801.99,674400
2024-07-24,468.0,479.9,457.8,457.8,401400,485,827.63,372000
2024-07-25,438.75,480.65,438.75,480.65,535200,695,770.07,472200
2024-07-26,504.65,504.65,504.65,504.65,67800,101,671.29,67800
2024-07-29,529.0,572.0,515.0,555.0,933000,1431,651.99,420000
2024-07-30,558.0,587.95,531.1,544.5,521400,789,660.84,260400
2024-07-31,545.0,551.0,481.2,505.3,505200,788,641.12,263400
2024-08-01,505.0,520.0,456.5,460.0,502800,769,653.84,310800
2024-08-02,448.0,494.75,424.0,461.6,623400,927,672.49,294600
2024-08-05,445.05,457.0,432.0,437.1,335400,521,643.76,205200
2024-08-06,457.0,463.0,428.0,431.7,168000,275,610.91,108600
2024-08-07,443.85,452.0,409.95,447.4,261600,413,633.41,120000
2024-08-08,450.0,458.7,432.0,439.55,174000,272,639.71,105000
2024-08-09,450.0,461.5,440.0,445.25,249000,343,725.95,142200
2024-08-12,438.0,495.0,438.0,473.9,292800,447,655.03,184800
2024-08-13,484.0,492.95,460.0,463.9,148200,230,644.35,100800
2024-08-14,468.0,490.1,457.1,476.1,190800,292,653.42,120600
2024-08-16,478.5,505.0,478.5,495.2,216000,341,633.43,141600
2024-08-19,507.5,510.95,480.0,484.15,165000,260,634.62,112200
2024-08-20,486.0,503.9,472.0,487.45,199200,317,628.39,115800
2024-08-21,497.0,502.0,475.0,488.8,181200,281,644.84,101400
2024-08-22,499.95,510.0,482.2,484.45,144000,232,620.69,77400
2024-08-23,490.0,490.95,472.0,477.4,111600,181,616.57,73800
2024-08-26,483.95,484.95,461.15,466.5,201600,300,672.0,135000
2024-08-27,472.3,480.0,463.0,473.3,148200,226,655.75,93000
2024-08-28,476.0,481.0,447.95,450.75,250800,355,706.48,175800
2024-08-29,450.75,459.0,430.0,440.3,109200,175,624.0,78000
2024-08-30,454.0,454.0,440.0,443.7,123000,188,654.26,87600
2024-09-02,450.0,451.7,435.0,439.75,125400,203,617.73,78600
2024-09-03,440.0,447.0,425.0,427.55,95400,157,607.64,64800
2024-09-04,420.05,446.95,417.2,436.95,96600,153,631.37,73200
2024-09-05,445.5,447.0,435.1,444.7,90000,115,782.61,60600
2024-09-06,452.95,452.95,431.0,436.1,74400,116,641.38,52200
2024-09-09,439.0,444.0,424.0,426.35,96600,148,652.7,65400
2024-09-10,430.05,434.75,423.6,427.8,77400,109,710.09,51600
2024-09-11,427.8,447.0,427.0,436.1,75600,119,635.29,50400
2024-09-12,421.25,438.95,421.25,427.0,73800,112,658.93,50400
2024-09-13,427.0,436.95,427.0,430.2,55200,86,641.86,38400
2024-09-16,432.0,442.5,430.0,431.3,74400,110,676.36,55200
2024-09-17,429.95,433.8,422.45,423.65,44400,68,652.94,31800
2024-09-18,424.0,430.0,417.0,420.35,40800,68,600.0,30600
2024-09-19,419.0,419.0,399.0,403.2,115200,181,636.46,72000
2024-09-20,403.2,414.0,400.0,401.95,79800,113,706.19,55800
2024-09-23,401.95,408.6,380.05,383.7,163200,228,715.79,94800
2024-09-24,381.6,393.9,379.9,386.95,136200,211,645.5,69000
2024-09-25,387.6,410.0,387.6,408.2,148800,232,641.38,94200
2024-09-26,411.6,456.95,408.0,435.05,237000,385,615.58,113400
2024-09-27,429.1,447.0,427.0,430.4,62400,101,617.82,38400
2024-09-30,435.95,435.95,415.55,419.85,37200,59,630.51,27600
2024-10-01,421.0,424.75,396.0,401.5,76800,114,673.68,60000
2024-10-03,393.05,399.0,382.0,386.25,99600,159,626.42,68400
2024-10-04,390.0,404.0,389.0,391.4,55200,88,627.27,38400
2024-10-07,395.5,399.85,355.0,362.1,171000,274,624.09,110400
2024-10-08,355.5,365.5,345.05,363.1,145800,236,617.8,81600
2024-10-09,361.45,369.85,361.4,364.5,101400,156,650.0,66600
2024-10-10,366.0,392.0,361.2,387.5,272400,423,643.97,144000
2024-10-11,392.95,395.0,382.1,392.65,91800,147,624.49,61200
2024-10-14,397.85,415.0,397.0,402.2,140400,230,610.43,83400
2024-10-15,407.9,407.9,386.25,397.1,103200,165,625.45,56400
2024-10-16,396.05,404.1,381.4,384.35,88800,133,667.67,54000
2024-10-17,387.35,387.95,369.95,374.45,56400,94,600.0,39000
2024-10-18,370.0,390.0,366.0,386.8,134400,201,668.66,69000
