Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-01-06,249.95,268.75,221.55,224.9,50472,1401,36.03,34026
2023-01-09,235.4,237.5,222.75,227.4,89995,1422,63.29,57122
2023-01-10,230.8,272.85,229.7,272.85,412897,6996,59.02,154205
2023-01-11,290.0,312.0,283.0,306.35,1778986,30179,58.95,147599
2023-01-12,301.95,314.8,292.55,312.75,789900,12962,60.94,79613
2023-01-13,312.0,314.8,305.0,309.0,417530,5933,70.37,110642
2023-01-16,309.9,324.0,280.05,288.05,368562,7044,52.32,93787
2023-01-17,285.95,286.0,270.05,273.4,56671,1423,39.83,22714
2023-01-18,273.7,273.7,255.5,255.6,212735,3300,64.47,129159
2023-01-19,253.1,281.15,253.1,271.75,261237,4637,56.34,79405
2023-01-20,277.45,277.45,253.0,253.6,50990,1676,30.42,26846
2023-01-23,259.0,278.95,252.55,275.0,275822,5919,46.6,96262
2023-01-24,276.9,279.55,262.0,273.45,63395,2190,28.95,23564
2023-01-25,277.5,277.65,262.15,264.75,24602,1061,23.19,7804
2023-01-27,268.7,271.85,253.5,267.35,36871,1909,19.31,19708
2023-01-30,272.5,278.05,262.05,267.7,29335,1706,17.2,14180
2023-01-31,264.15,278.0,264.15,272.45,18587,1219,15.25,7953
2023-02-01,268.35,278.0,264.05,272.85,24289,1216,19.97,14985
2023-02-02,276.0,277.9,267.3,272.55,47841,2031,23.56,27260
2023-02-03,272.1,296.4,268.1,283.05,74936,4308,17.39,37832
2023-02-06,289.05,304.0,289.05,301.65,48030,2995,16.04,26954
2023-02-07,306.0,319.5,291.3,298.9,132914,4651,28.58,52533
2023-02-08,301.9,315.8,297.1,311.05,38114,1661,22.95,19757
2023-02-09,311.05,340.0,305.55,336.85,121817,5849,20.83,40685
2023-02-10,343.7,348.0,300.05,310.55,109193,5299,20.61,43926
2023-02-13,305.9,327.7,300.05,317.5,85910,4182,20.54,29021
2023-02-14,322.25,322.7,301.25,303.05,34487,2257,15.28,16382
2023-02-15,307.6,314.9,300.0,300.25,66040,1815,36.39,25162
2023-02-16,303.25,305.4,300.05,300.3,66274,1110,59.71,40571
2023-02-17,300.0,318.7,300.0,307.85,62774,3223,19.48,18489
2023-02-20,308.9,311.05,301.1,301.8,15013,970,15.48,6851
2023-02-21,304.8,308.7,303.0,306.25,27526,684,40.24,22240
2023-02-22,309.0,309.0,288.0,290.95,36065,1925,18.74,19379
2023-02-23,292.4,292.4,288.0,288.35,27680,963,28.74,12944
2023-02-24,289.95,346.0,289.9,344.2,474899,14132,33.6,132555
2023-02-27,341.0,355.0,332.0,338.2,247298,9519,25.98,44635
2023-02-28,338.0,343.3,322.2,327.55,47085,2434,19.34,18094
2023-03-01,322.65,336.9,321.65,329.2,63995,6994,9.15,11023
2023-03-02,325.3,332.6,317.25,322.0,22905,1985,11.54,11656
2023-03-03,323.5,326.75,310.2,312.2,42953,3245,13.24,26176
2023-03-06,316.0,340.15,310.1,315.2,115747,4760,24.32,44345
2023-03-08,319.9,319.9,310.5,315.35,17518,984,17.8,8414
2023-03-09,329.75,329.75,307.5,310.05,18019,1028,17.53,10452
2023-03-10,315.0,315.0,305.5,308.45,11854,895,13.24,7804
2023-03-13,310.0,320.6,275.25,281.0,81564,2709,30.11,49299
2023-03-14,285.2,285.2,265.5,275.6,50398,2652,19.0,16365
2023-03-15,279.75,284.95,265.0,268.7,23929,1401,17.08,16511
2023-03-16,272.75,274.45,256.0,259.75,35241,2033,17.33,15006
2023-03-17,263.65,271.35,260.1,264.35,19624,1637,11.99,6612
2023-03-20,262.85,272.5,257.75,268.05,38323,3426,11.19,18756
2023-03-21,267.05,271.7,264.2,264.9,29419,1110,26.5,23581
2023-03-22,260.95,278.2,260.95,270.95,48330,1414,34.18,31599
2023-03-23,271.0,271.0,261.3,264.15,5594,361,15.5,3565
2023-03-24,267.25,272.0,248.0,251.75,29621,860,34.44,20636
2023-03-27,251.0,254.25,206.4,241.9,21369,727,29.39,13395
2023-03-28,238.25,290.25,226.05,289.1,417867,8213,50.88,93335
2023-03-29,294.9,299.0,271.6,281.05,303662,5932,51.19,49700
2023-03-31,281.05,283.45,271.0,272.45,16985,625,27.18,8733
2023-04-03,282.9,286.45,271.3,275.35,26820,777,34.52,8109
2023-04-05,282.0,292.5,270.9,284.15,65917,1390,47.42,22292
2023-04-06,284.15,340.0,284.15,313.55,723694,14445,50.1,177993
2023-04-10,312.3,354.8,310.6,346.65,666480,13693,48.67,106885
2023-04-11,350.0,369.0,331.0,338.0,454770,10314,44.09,95378
2023-04-12,338.0,341.8,326.0,336.35,136552,6266,21.79,25017
2023-04-13,338.0,340.0,330.0,332.65,55238,1974,27.98,24243
2023-04-17,332.0,339.75,327.5,335.65,28600,2436,11.74,8305
2023-04-18,335.3,369.85,335.3,342.9,234039,6820,34.32,40924
2023-04-19,346.8,356.4,340.15,342.85,47331,1549,30.56,18884
