Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2016-08-12,275.0,288.75,275.0,288.75,2003330,,,
2016-08-16,291.5,291.7,275.0,284.55,205250,,,
2016-08-17,284.55,295.0,280.0,290.55,235227,,,
2016-08-18,288.0,305.05,288.0,304.85,339075,,,
2016-08-19,303.0,313.0,298.05,300.75,144972,,,
2016-08-22,294.15,303.7,291.5,292.65,138666,,,
2016-08-23,296.9,300.0,288.55,296.0,64827,,,
2016-08-24,292.0,309.0,292.0,308.05,143982,,,
2016-08-25,323.45,323.45,323.45,323.45,29632,,,
2016-08-26,339.6,339.6,331.3,339.6,540865,,,
2016-08-29,341.0,352.5,320.0,329.95,422433,,,
2016-08-30,332.3,345.25,332.05,335.1,201574,,,
2016-08-31,338.0,341.3,323.3,325.6,118152,,,
2016-09-01,326.0,335.0,321.0,323.15,109841,,,
2016-09-02,328.65,341.0,323.3,338.75,274560,,,
2016-09-06,341.0,341.0,331.5,334.25,68048,,,
2016-09-07,335.95,349.95,333.0,348.0,351090,,,
2016-09-08,350.95,359.95,345.3,349.75,233463,,,
2016-09-09,350.2,350.2,334.95,341.25,120276,,,
2016-09-12,332.0,334.8,324.0,326.2,261984,,,
2016-09-14,330.0,334.5,327.0,330.75,144506,,,
2016-09-15,332.45,342.0,331.25,334.9,116485,,,
2016-09-16,338.0,340.65,330.0,333.8,114781,,,
2016-09-19,334.95,353.0,334.0,343.9,343195,,,
2016-09-20,345.0,354.0,335.1,351.4,228859,,,
2016-09-21,356.0,360.8,348.05,352.25,277455,,,
2016-09-22,355.0,359.9,345.2,349.9,92960,,,
2016-09-23,350.2,357.0,347.0,349.9,82923,,,
2016-09-26,345.2,355.0,342.1,349.1,74710,,,
2016-09-27,348.3,354.4,343.9,346.2,46889,,,
2016-09-28,348.45,349.8,343.8,345.1,33523,,,
2016-09-29,346.0,348.9,321.0,331.75,203254,,,
2016-09-30,327.75,340.5,327.5,337.05,47352,,,
2016-10-03,336.05,358.0,336.05,353.45,124411,,,
2016-10-04,355.0,358.0,347.1,349.9,34460,,,
2016-10-05,352.6,353.7,342.25,345.3,29202,,,
2016-10-06,345.0,356.0,338.1,342.6,39532,,,
2016-10-07,344.95,347.0,335.1,335.95,31480,,,
2016-10-10,339.35,345.75,332.25,333.4,33297,,,
2016-10-13,333.05,333.9,322.5,324.65,73009,,,
2016-10-14,328.95,336.15,323.45,331.8,60470,,,
2016-10-17,330.0,331.0,320.0,321.95,18266,,,
2016-10-18,324.7,340.0,322.1,338.2,99287,,,
2016-10-19,337.95,345.3,333.0,341.15,35016,,,
2016-10-20,340.15,346.0,337.2,339.5,22052,,,
2016-10-21,335.5,347.3,335.0,339.15,30082,,,
2016-10-24,342.6,345.0,338.0,340.75,28107,,,
2016-10-25,339.25,346.5,337.0,341.35,62113,,,
2016-10-26,340.8,345.7,337.0,339.65,57624,,,
2016-10-27,339.95,348.0,339.0,345.6,131614,,,
2016-10-28,347.5,351.9,342.05,348.9,104981,,,
2016-10-30,345.15,352.0,345.0,349.25,21332,,,
2016-11-01,349.0,359.95,342.0,357.15,50359,,,
2016-11-02,351.5,355.35,341.5,343.95,32308,,,
2016-11-03,341.45,348.95,333.45,336.95,18286,,,
2016-11-04,337.0,337.0,322.4,330.6,25600,,,
2016-11-07,332.45,336.45,317.0,321.75,35370,,,
2016-11-08,322.0,328.75,316.1,326.25,49026,,,
2016-11-09,275.1,319.9,265.0,313.8,66051,,,
2016-11-10,319.0,330.0,304.1,310.55,23353,,,
2016-11-11,305.0,314.9,295.0,299.95,32927,,,
2016-11-15,306.0,314.7,276.0,288.65,51469,,,
2016-11-16,293.95,308.85,280.05,302.4,60019,,,
2016-11-17,297.15,306.95,289.0,299.25,49891,,,
2016-11-18,300.15,314.95,295.15,302.8,49730,,,
2016-11-21,302.8,306.9,289.0,290.4,133356,,,
2016-11-22,295.95,299.75,292.5,295.95,16922,,,
2016-11-23,297.0,318.0,292.0,313.45,79149,,,
2016-11-24,311.0,319.0,307.0,316.55,17504,,,
2016-11-25,319.9,328.8,312.3,323.45,67437,,,
2016-11-28,323.9,323.95,315.0,319.95,40913,,,
2016-11-29,325.0,329.3,312.0,327.5,58274,,,
2016-11-30,329.45,331.0,321.3,323.85,37370,,,
