Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-07,115.57,132.0,115.0,117.46,9358,,,
2024-02-08,120.39,120.99,117.11,117.62,4869,,,
2024-02-09,120.56,120.56,117.0,117.21,1633,,,
2024-02-12,120.14,120.14,119.0,119.99,2494,,,
2024-02-13,122.98,122.98,120.0,120.42,3942,,,
2024-02-14,119.89,119.98,118.67,119.89,3460,,,
2024-02-15,121.0,121.0,118.65,119.41,2253,,,
2024-02-16,119.84,128.61,119.7,125.36,3300,,,
2024-02-19,124.97,124.97,120.74,121.41,9017,,,
2024-02-20,121.66,122.5,120.0,120.83,3771,,,
2024-02-21,120.0,123.72,120.0,120.75,504,,,
2024-02-22,120.5,121.51,120.11,121.51,486,,,
2024-02-23,121.51,122.14,121.49,121.66,752,,,
2024-02-26,121.5,121.74,120.2,120.92,1337,,,
2024-02-27,123.72,123.72,120.5,121.51,2008,,,
2024-02-28,121.44,121.6,119.9,120.15,694,,,
2024-02-29,119.7,119.7,118.5,119.65,824,,,
2024-03-01,119.13,119.83,118.0,118.25,1242,,,
2024-03-02,119.95,119.95,118.27,119.09,94,,,
2024-03-04,119.09,119.94,118.71,119.02,1034,,,
2024-03-05,118.8,118.86,118.05,118.51,1723,,,
2024-03-06,118.34,120.0,117.82,119.62,885,,,
2024-03-07,119.62,123.0,119.62,120.14,190,,,
2024-03-11,120.66,121.41,120.46,120.97,1071,,,
2024-03-12,121.31,121.31,118.92,118.97,1381,,,
2024-03-13,118.97,118.97,116.36,117.45,1119,,,
2024-03-14,116.4,118.52,116.4,118.52,336,,,
2024-03-15,117.91,117.91,116.3,117.12,277,,,
2024-03-18,117.5,119.3,116.72,119.3,580,,,
2024-03-19,117.0,117.0,115.81,116.01,818,,,
2024-03-20,115.9,116.32,114.9,116.31,628,,,
2024-03-21,116.24,117.37,116.24,117.37,265,,,
2024-03-22,117.78,119.19,117.22,119.19,826,,,
2024-03-26,118.6,119.19,118.49,119.19,4070,,,
2024-03-27,119.19,119.74,118.71,119.34,551,,,
2024-03-28,120.0,121.31,119.54,120.47,999,,,
2024-04-01,121.26,122.28,121.17,121.86,732,,,
2024-04-02,122.53,122.53,121.07,121.69,2512,,,
2024-04-03,121.5,122.0,121.25,121.54,166,,,
2024-04-04,121.01,121.99,119.94,121.19,1913,,,
2024-04-05,121.51,122.52,120.96,121.07,2423,,,
2024-04-08,121.31,122.18,121.3,121.48,1616,,,
2024-04-09,121.48,122.48,119.53,120.91,1702,,,
2024-04-10,121.71,121.71,121.42,121.42,2,,,
2024-04-12,121.89,122.0,120.11,120.62,520,,,
2024-04-15,120.0,120.0,118.54,118.81,171,,,
2024-04-16,118.81,118.81,118.81,118.81,44,,,
2024-04-18,118.81,119.09,116.48,116.48,542,,,
2024-04-19,116.33,116.83,115.77,116.49,1462,,,
2024-04-22,117.7,117.7,117.7,117.7,11,,,
2024-04-23,117.7,117.7,116.21,116.21,261,,,
2024-04-24,117.43,118.44,117.43,118.29,561,,,
2024-04-25,118.3,119.83,117.8,119.83,232,,,
2024-04-26,119.55,120.68,119.55,120.36,837,,,
2024-04-29,120.0,121.0,119.16,120.44,576,,,
2024-04-30,120.5,121.11,120.0,120.18,8051,,,
2024-05-02,120.0,120.85,119.68,120.34,343,,,
2024-05-03,121.03,121.39,119.93,120.18,5017,,,
2024-05-06,121.0,121.54,120.81,120.84,215,,,
2024-05-07,120.1,120.1,118.48,118.5,306,,,
2024-05-08,118.0,119.13,118.0,119.13,278,,,
2024-05-09,118.5,118.61,116.49,118.27,714,,,
2024-05-10,117.45,117.89,116.94,117.46,9,,,
2024-05-13,117.85,119.57,117.66,119.25,1137,,,
2024-05-14,119.0,119.58,119.0,119.51,21,,,
2024-05-15,119.51,119.51,119.51,119.51,2,,,
2024-05-16,119.5,119.5,118.79,118.79,448,,,
2024-05-17,120.11,120.78,119.78,120.67,1079,,,
2024-05-18,125.7,125.7,121.42,121.42,16,,,
2024-05-21,121.01,121.87,120.88,121.75,581,,,
2024-05-22,121.41,122.64,120.93,121.9,2309,,,
2024-05-23,121.5,121.74,120.6,121.01,1356,,,
2024-05-24,121.0,121.0,120.57,120.87,120,,,
2024-05-27,120.58,121.35,120.22,120.79,1894,,,
2024-05-28,120.91,121.86,120.11,121.3,2452,,,
2024-05-29,120.71,121.8,120.71,121.22,98,,,
2024-05-30,120.0,120.31,119.01,119.79,788,,,
2024-05-31,122.78,122.78,117.55,117.76,4359,,,
2024-06-03,118.9,119.99,118.2,119.26,562,,,
2024-06-04,118.0,119.21,115.0,116.61,76,,,
2024-06-05,118.29,121.95,118.08,121.48,2445,,,
2024-06-06,120.89,122.29,120.25,121.44,673,,,
2024-06-07,121.91,123.0,121.91,122.82,1829,,,
2024-06-10,124.04,124.76,123.02,124.67,4135,,,
2024-06-11,123.99,124.6,122.21,123.91,1117,,,
2024-06-12,123.91,126.33,123.79,124.62,24568,,,
2024-06-13,125.13,125.34,124.84,125.21,7908,,,
2024-06-14,125.99,127.07,125.99,126.56,2817,,,
2024-06-18,125.74,125.95,124.75,125.87,4296,,,
2024-06-19,125.81,125.92,124.55,125.62,589,,,
2024-06-20,124.59,124.59,123.32,124.45,4469,,,
2024-06-21,124.46,125.97,123.83,123.83,1178,,,
2024-06-24,124.92,124.96,123.65,124.33,69,,,
2024-06-25,123.79,124.68,123.57,124.47,652,,,
2024-06-26,123.95,126.1,123.5,123.64,631,,,
2024-06-27,124.24,125.06,123.54,124.66,237,,,
2024-06-28,125.34,125.75,125.12,125.39,1260,,,
2024-07-01,126.0,126.0,125.26,125.68,1544,,,
2024-07-02,125.65,125.67,123.33,124.97,824,,,
2024-07-03,126.79,126.8,126.1,126.38,2315,,,
2024-07-04,126.38,128.7,126.38,128.01,2347,,,
2024-07-05,128.78,129.76,128.66,129.7,2203,,,
2024-07-08,129.69,129.87,128.85,129.6,2687,,,
2024-07-09,129.6,130.91,129.6,130.73,341,,,
2024-07-10,130.89,131.0,129.3,130.98,1929,,,
2024-07-11,130.47,130.65,130.31,130.5,2372,,,
2024-07-12,130.0,131.05,129.76,131.05,639,,,
2024-07-15,130.81,132.68,130.75,132.6,264,,,
2024-07-16,131.96,132.47,131.81,131.85,2200,,,
2024-07-18,131.6,132.3,130.43,131.89,1966,,,
2024-07-19,131.29,132.9,129.46,130.45,5148,,,
2024-07-22,130.05,131.94,130.05,131.11,1713,,,
2024-07-23,131.0,131.79,131.0,131.79,234,,,
2024-07-24,131.79,133.33,131.79,132.55,1634,,,
2024-07-25,132.16,134.0,132.0,133.88,457,,,
2024-07-26,133.99,140.0,133.99,137.21,2304,,,
2024-07-29,139.67,139.67,136.3,137.29,4215,,,
2024-07-30,136.65,137.48,136.53,136.77,786,,,
2024-07-31,136.73,138.01,136.73,137.59,143,,,
2024-08-01,137.75,138.72,137.69,138.25,536,,,
2024-08-02,137.42,139.18,137.42,139.09,2564,,,
2024-08-05,137.76,138.89,136.04,136.19,2468,,,
2024-08-06,136.45,136.8,136.45,136.54,256,,,
2024-08-07,137.99,139.4,137.99,139.39,145,,,
2024-08-08,139.59,140.41,139.4,139.81,1159,,,
2024-08-09,139.81,139.94,138.31,139.59,48529,,,
2024-08-12,139.59,140.1,139.01,139.05,1015,,,
2024-08-13,139.05,140.05,138.99,139.28,988,,,
2024-08-14,139.45,139.77,138.14,138.5,148,,,
2024-08-16,138.55,139.68,138.55,139.68,42,,,
2024-08-19,139.35,141.2,139.05,140.24,732,,,
2024-08-20,140.33,141.08,139.93,140.33,1831,,,
2024-08-21,141.2,141.99,140.87,141.73,933,,,
2024-08-22,141.36,142.17,141.23,141.65,357,,,
2024-08-23,141.8,142.06,140.96,141.52,3849,,,
2024-08-26,141.38,142.32,141.17,141.22,37179,,,
2024-08-27,142.56,142.56,142.04,142.1,8528,,,
2024-08-28,142.56,144.83,142.56,144.31,550,,,
2024-08-29,144.12,144.58,142.96,143.4,1785,,,
2024-08-30,144.01,145.96,144.0,145.91,1052,,,
2024-09-02,145.99,146.06,144.19,144.64,1590,,,
2024-09-03,144.91,145.89,143.46,144.35,579,,,
2024-09-04,144.35,148.52,144.19,146.24,1067,,,
2024-09-05,146.25,147.4,145.06,145.79,1338,,,
2024-09-06,149.7,149.7,144.42,144.7,1188,,,
2024-09-09,144.56,145.41,144.0,144.3,114,16,7.12,108
