Date,Open,High,Low,Close,Volume
2023-08-21,109.0,114.45,109.0,114.45,160
2023-08-22,120.15,120.15,120.15,120.15,176
2023-08-23,126.15,126.15,126.15,126.15,31
2023-08-24,132.45,132.45,132.45,132.45,32
2023-08-25,139.05,139.05,139.05,139.05,13
2023-08-28,146.0,146.0,146.0,146.0,353
2023-08-29,153.3,153.3,153.3,153.3,33
2023-08-30,160.95,160.95,160.95,160.95,86
2023-08-31,168.95,168.95,168.95,168.95,108
2023-09-01,177.35,177.35,177.35,177.35,37
2023-09-04,195.05,195.05,195.05,195.05,38
2023-09-05,214.55,214.55,214.55,214.55,44
2023-09-06,236.0,236.0,236.0,236.0,300
2023-09-07,247.8,247.8,247.8,247.8,64
2023-09-08,260.15,260.15,260.15,260.15,55
2023-09-11,273.15,273.15,273.15,273.15,385
2023-09-12,286.8,286.8,286.8,286.8,83
2023-09-13,301.1,301.1,301.1,301.1,261
2023-09-14,316.15,316.15,316.15,316.15,25
2023-09-15,322.45,322.45,322.45,322.45,68
2023-09-18,328.85,328.85,328.85,328.85,66
2023-09-20,335.4,335.4,335.4,335.4,18
2023-09-21,342.1,342.1,342.1,342.1,9
2023-09-22,348.9,348.9,348.9,348.9,10
