Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-08-21,10.9,11.45,10.9,11.45,160,19,8.42,160
2023-08-22,12.0,12.0,12.0,12.0,176,31,5.68,176
2023-08-23,12.6,12.6,12.6,12.6,31,10,3.1,31
2023-08-24,13.25,13.25,13.25,13.25,32,7,4.57,32
2023-08-25,13.9,13.9,13.9,13.9,13,5,2.6,13
2023-08-28,14.6,14.6,14.6,14.6,353,13,27.15,353
2023-08-29,15.35,15.35,15.35,15.35,33,7,4.71,33
2023-08-30,16.1,16.1,16.1,16.1,86,18,4.78,86
2023-08-31,16.9,16.9,16.9,16.9,108,14,7.71,108
2023-09-01,17.75,17.75,17.75,17.75,37,11,3.36,37
2023-09-04,19.5,19.5,19.5,19.5,38,12,3.17,38
2023-09-05,21.45,21.45,21.45,21.45,44,10,4.4,44
2023-09-06,23.6,23.6,23.6,23.6,300,11,27.27,300
2023-09-07,24.8,24.8,24.8,24.8,64,14,4.57,64
2023-09-08,26.0,26.0,26.0,26.0,55,5,11.0,55
2023-09-11,27.3,27.3,27.3,27.3,385,9,42.78,385
2023-09-12,28.7,28.7,28.7,28.7,83,11,7.55,83
2023-09-13,30.1,30.1,30.1,30.1,261,15,17.4,261
2023-09-14,31.6,31.6,31.6,31.6,25,6,4.17,25
2023-09-15,32.25,32.25,32.25,32.25,68,12,5.67,68
2023-09-18,32.9,32.9,32.9,32.9,66,12,5.5,66
2023-09-20,33.55,33.55,33.55,33.55,18,5,3.6,18
2023-09-21,34.2,34.2,34.2,34.2,9,3,3.0,9
2023-09-22,34.9,34.9,34.9,34.9,10,6,1.67,10
2023-09-25,35.6,35.6,35.5,35.6,22,8,2.75,22
2023-09-26,36.3,36.3,36.3,36.3,3,1,3.0,3
2023-09-27,37.0,37.0,37.0,37.0,8,3,2.67,8
2023-09-28,37.75,37.75,37.75,37.75,51,8,6.38,51
2023-09-29,38.5,38.5,38.5,38.5,88,3,29.33,88
2023-10-03,39.3,39.3,39.3,39.3,18,5,3.6,18
2023-10-04,40.05,40.05,40.05,40.05,72,6,12.0,72
2023-10-05,40.85,40.85,40.85,40.85,4,4,1.0,4
2023-10-06,41.7,41.7,41.7,41.7,32,4,8.0,32
2023-10-09,42.5,42.5,42.5,42.5,33,4,8.25,33
2023-10-10,43.35,43.35,43.35,43.35,8,4,2.0,8
2023-10-11,44.25,44.25,44.25,44.25,14,5,2.8,14
2023-10-12,44.3,45.1,44.3,45.1,22,7,3.14,22
2023-10-13,46.0,46.0,46.0,46.0,397,10,39.7,397
2023-10-16,46.95,46.95,46.95,46.95,119,7,17.0,119
2023-10-17,47.85,47.85,47.8,47.85,35,5,7.0,35
2023-10-18,48.8,48.8,48.8,48.8,1,1,1.0,1
2023-10-19,49.8,49.8,49.7,49.7,122,5,24.4,122
2023-10-20,50.7,50.7,50.7,50.7,51,10,5.1,51
2023-10-23,51.7,51.7,51.7,51.7,38,8,4.75,38
2023-10-25,52.75,52.75,52.75,52.75,3,2,1.5,3
2023-10-26,53.8,53.8,53.8,53.8,24,8,3.0,24
2023-10-27,54.85,54.85,54.85,54.85,16,3,5.33,16
2023-10-30,55.9,55.95,55.9,55.95,30,6,5.0,30
2023-10-31,57.05,57.05,57.05,57.05,55,7,7.86,55
2023-11-01,58.2,58.2,58.2,58.2,25,10,2.5,25
2023-11-02,59.35,59.35,59.35,59.35,27,5,5.4,27
2023-11-03,60.55,60.55,60.55,60.55,135883,26,5226.27,135883
2023-11-06,61.7,61.75,61.7,61.75,9,5,1.8,9
2023-11-07,63.0,63.0,63.0,63.0,58,7,8.29,58
2023-11-08,64.25,64.25,64.25,64.25,15,5,3.0,15
2023-11-09,65.55,65.55,65.55,65.55,19,7,2.71,19
2023-11-10,66.85,66.85,66.85,66.85,32,2,16.0,32
