Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-04,81.9,81.9,77.8,77.8,2203200,1237,1781.08,2190400
2024-12-05,73.95,73.95,73.95,73.95,41600,25,1664.0,41600
2024-12-06,70.25,70.25,70.25,70.25,43200,25,1728.0,43200
2024-12-09,66.75,66.75,66.75,66.75,24000,15,1600.0,24000
2024-12-10,63.45,65.7,63.45,63.45,643200,272,2364.71,569600
2024-12-11,60.3,60.3,60.3,60.3,36800,21,1752.38,36800
2024-12-12,57.3,60.25,57.3,57.3,824000,407,2024.57,707200
2024-12-13,54.5,56.65,54.45,54.45,324800,177,1835.03,275200
2024-12-16,55.0,57.15,54.95,57.15,380800,202,1885.15,361600
2024-12-17,60.0,60.0,58.9,59.95,660800,324,2039.51,600000
2024-12-18,60.0,60.9,54.0,54.7,497600,291,1709.97,296000
2024-12-19,52.2,55.5,52.2,54.7,243200,149,1632.21,144000
2024-12-20,55.55,55.55,51.7,51.9,158400,98,1616.33,115200
2024-12-23,52.95,53.5,50.15,50.45,128000,77,1662.34,94400
2024-12-24,50.4,51.5,47.0,48.9,227200,139,1634.53,148800
2024-12-26,48.85,50.9,48.5,48.9,177600,100,1776.0,129600
2024-12-27,49.8,50.25,49.05,49.95,113600,70,1622.86,81600
2024-12-30,50.0,50.25,48.05,48.35,88000,55,1600.0,76800
2024-12-31,47.9,47.9,45.5,46.6,124800,75,1664.0,92800
2025-01-01,46.6,48.0,46.6,47.8,67200,42,1600.0,51200
2025-01-02,48.65,52.5,48.6,51.9,248000,146,1698.63,153600
2025-01-03,53.65,53.65,49.7,50.45,86400,54,1600.0,75200
2025-01-06,48.65,49.0,47.95,47.95,81600,49,1665.31,72000
2025-01-07,47.0,48.95,45.75,47.65,75200,45,1671.11,46400
2025-01-08,47.7,48.95,46.0,46.55,52800,33,1600.0,41600
2025-01-09,45.5,46.95,45.45,45.55,40000,25,1600.0,36800
2025-01-10,45.5,45.5,43.3,43.4,115200,69,1669.57,105600
2025-01-13,42.0,42.0,41.25,41.25,60800,35,1737.14,59200
2025-01-14,39.2,43.0,39.2,42.0,68800,37,1859.46,68800
2025-01-15,42.0,42.0,40.2,41.15,27200,17,1600.0,27200
2025-01-16,43.2,43.2,40.1,41.7,60800,33,1842.42,54400
2025-01-17,41.05,42.85,40.75,41.55,28800,18,1600.0,24000
2025-01-20,40.3,42.05,40.3,41.75,38400,24,1600.0,30400
2025-01-21,42.5,43.0,41.15,41.15,32000,20,1600.0,27200
2025-01-22,41.15,41.45,39.8,40.65,36800,22,1672.73,33600
2025-01-23,39.85,41.0,39.85,39.9,33600,20,1680.0,32000
2025-01-24,39.15,40.45,39.0,39.6,25600,15,1706.67,19200
2025-01-27,39.0,39.35,37.65,38.35,84800,49,1730.61,75200
2025-01-28,38.35,38.5,37.0,37.8,78400,39,2010.26,76800
2025-01-29,38.1,39.65,38.1,39.65,49600,29,1710.34,49600
2025-01-30,38.15,41.6,38.15,41.45,51200,31,1651.61,51200
2025-01-31,41.0,41.9,40.5,40.9,17600,11,1600.0,11200
2025-02-01,40.35,42.5,40.35,40.6,12800,8,1600.0,12800
2025-02-03,38.65,39.65,38.65,39.65,17600,11,1600.0,16000
2025-02-04,39.65,40.0,39.5,40.0,9600,6,1600.0,9600
2025-02-05,39.6,41.35,39.6,40.45,30400,19,1600.0,27200
2025-02-06,40.2,40.5,40.2,40.5,12800,7,1828.57,12800
2025-02-07,40.45,41.45,39.85,40.0,14400,9,1600.0,12800
2025-02-10,40.1,40.85,39.25,40.65,20800,12,1733.33,19200
2025-02-11,40.0,40.0,38.65,39.0,60800,29,2096.55,56000
2025-02-12,38.45,39.75,38.45,39.05,28800,18,1600.0,27200
2025-02-13,40.35,40.35,39.0,39.1,14400,9,1600.0,12800
2025-02-14,39.0,39.0,37.25,38.0,20800,11,1890.91,19200
2025-02-17,38.0,38.25,38.0,38.25,24000,12,2000.0,24000
2025-02-18,38.0,38.0,36.5,36.75,25600,16,1600.0,25600
2025-02-19,35.7,37.0,34.95,36.2,46400,24,1933.33,40000
2025-02-20,36.8,37.0,36.0,36.5,22400,14,1600.0,20800
2025-02-21,35.65,36.1,35.65,35.95,14400,7,2057.14,14400
2025-02-24,35.0,35.85,35.0,35.5,17600,11,1600.0,16000
2025-02-25,36.05,36.05,35.25,35.25,19200,10,1920.0,17600
2025-02-27,34.7,34.7,33.6,33.75,38400,22,1745.45,38400
2025-02-28,32.15,33.3,32.1,32.1,27200,17,1600.0,20800
