Date,Open,High,Low,Close,Volume
2023-09-01,14.84,14.95,14.78,14.92,203526
2023-09-04,15.35,15.35,14.45,15.06,618421
2023-09-05,15.5,15.5,14.6,15.22,303326
2023-09-06,15.42,15.91,15.16,15.21,234032
2023-09-07,15.65,15.65,15.21,15.33,11139977
2023-09-08,15.54,15.8,15.35,15.45,11622736
2023-09-11,15.9,15.9,15.52,15.63,969874
2023-09-12,16.1,16.1,14.98,15.15,47769255
2023-09-13,14.75,15.6,14.0,15.18,12657395
2023-09-14,15.5,15.5,14.7,15.31,191798
2023-09-15,15.5,15.5,15.32,15.34,7987917
2023-09-18,15.5,15.5,15.26,15.28,207483
2023-09-20,15.26,15.31,15.17,15.23,231833
2023-09-21,15.7,15.7,14.75,15.12,3493440
2023-09-22,15.35,15.35,15.0,15.1,247856
2023-09-25,15.55,15.55,15.02,15.14,197515
2023-09-26,15.6,15.6,15.15,15.18,315023
2023-09-27,15.45,15.45,15.15,15.26,226984
2023-09-28,15.5,15.5,15.07,15.09,596337
2023-09-29,15.55,15.81,15.12,15.28,409736
2023-10-03,15.4,15.4,15.19,15.3,488526
2023-10-04,15.45,15.45,15.01,15.11,566462
2023-10-05,15.35,15.35,15.06,15.09,278653
2023-10-06,15.55,15.55,15.11,15.16,239208
2023-10-09,15.05,15.34,14.7,14.95,542523
2023-10-10,15.2,15.2,14.6,15.17,319610
2023-10-11,15.65,15.65,14.95,15.24,490504
2023-10-12,15.48,15.54,15.25,15.28,326144
2023-10-13,15.7,15.7,15.16,15.26,1631148
2023-10-16,15.15,15.45,15.1,15.29,172193
2023-10-17,15.5,15.5,15.32,15.35,109185
2023-10-18,15.38,15.39,15.22,15.24,191460
2023-10-19,15.45,15.45,15.1,15.23,422015
2023-10-20,15.1,15.34,15.0,15.09,353423
2023-10-23,15.25,15.25,14.64,14.69,637143
2023-10-25,15.15,15.15,14.42,14.58,424465
2023-10-26,15.0,15.0,14.23,14.42,871979
2023-10-30,14.68,15.31,14.51,14.64,572299
