Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-09-24,18.5,19.4,17.6,19.4,229000,,,
2018-09-25,19.8,20.0,18.7,18.7,84000,,,
2018-09-26,17.9,19.5,17.9,19.2,87000,,,
2018-09-27,19.3,20.0,19.05,19.45,204000,,,
2018-09-28,19.2,19.7,18.7,19.2,446000,,,
2018-10-01,19.0,19.0,18.2,19.0,11000,,,
2018-10-03,18.2,19.15,18.2,18.7,8000,,,
2018-10-04,17.95,18.65,17.7,18.3,29000,,,
2018-10-05,18.3,18.3,18.3,18.3,1000,,,
2018-10-08,18.3,18.7,17.8,18.7,26000,,,
2018-10-09,17.7,18.8,17.7,18.5,11000,,,
2018-10-10,18.7,18.7,17.7,17.7,6000,,,
2018-10-12,18.3,18.65,18.3,18.5,10000,,,
2018-10-16,18.65,18.65,18.3,18.65,7000,,,
2018-10-17,18.8,18.8,18.45,18.7,9000,,,
2018-10-19,18.0,18.9,18.0,18.55,9000,,,
2018-10-22,18.35,18.7,18.0,18.7,14000,,,
2018-10-23,18.55,18.55,18.0,18.3,5000,,,
2018-10-24,18.75,18.75,16.1,18.3,14000,,,
2018-10-25,18.2,18.3,18.2,18.3,4000,,,
2018-10-26,17.7,17.7,17.5,17.5,3000,,,
2018-10-30,17.7,17.7,17.7,17.7,1000,,,
2018-10-31,18.3,18.65,17.7,18.6,11000,,,
2018-11-06,17.9,17.9,17.9,17.9,2000,,,
2018-11-13,17.0,17.5,17.0,17.5,2000,,,
2018-11-28,18.3,18.3,18.3,18.3,2000,,,
2018-11-29,18.5,18.5,18.0,18.0,3000,,,
2018-12-03,17.5,17.5,17.5,17.5,15000,,,
2018-12-04,17.5,17.5,17.5,17.5,10000,,,
2018-12-05,17.3,17.5,17.3,17.5,12000,,,
2018-12-06,17.8,17.8,17.8,17.8,1000,,,
2018-12-07,17.5,17.5,17.5,17.5,4000,,,
2018-12-10,17.5,17.5,17.5,17.5,3000,,,
2018-12-11,16.7,17.2,16.7,17.2,2000,,,
2018-12-12,17.2,17.2,17.2,17.2,1000,,,
2018-12-13,17.2,17.2,17.2,17.2,1000,,,
2018-12-17,17.2,17.2,17.2,17.2,1000,,,
2018-12-19,17.5,17.5,17.5,17.5,1000,,,
2018-12-27,17.5,17.5,17.5,17.5,92000,,,
2018-12-28,17.5,18.4,17.0,17.0,5000,,,
2018-12-31,17.0,18.9,17.0,18.3,5000,,,
2019-01-01,17.95,17.95,17.95,17.95,1000,,,
2019-01-02,17.2,18.9,17.2,18.2,7000,,,
2019-01-07,17.5,17.5,17.5,17.5,92000,,,
2019-01-08,17.2,18.3,17.2,17.4,19000,,,
2019-01-11,18.0,18.0,18.0,18.0,2000,,,
2019-01-15,17.05,17.2,17.05,17.2,2000,,,
2019-01-18,17.2,17.2,17.2,17.2,2000,,,
2019-01-21,16.6,17.2,16.6,17.2,4000,,,
2019-01-22,17.2,17.2,17.2,17.2,1000,,,
2019-01-25,17.2,17.2,17.2,17.2,10000,,,
2019-01-29,16.7,18.0,15.8,17.6,6000,,,
2019-01-31,16.7,18.3,16.7,18.2,7000,,,
2019-02-01,17.25,17.25,17.25,17.25,1000,,,
2019-02-04,17.5,17.5,17.5,17.5,1000,,,
2019-02-07,16.8,16.8,16.8,16.8,1000,,,
2019-02-11,17.5,17.5,17.5,17.5,9000,,,
2019-02-13,16.7,17.0,16.2,17.0,7000,,,
2019-02-14,17.2,17.5,17.2,17.3,2000,,,
2019-02-19,16.8,16.8,16.8,16.8,1000,,,
2019-02-20,16.8,16.8,16.8,16.8,1000,,,
2019-02-21,17.0,17.5,17.0,17.5,2000,,,
2019-02-26,16.7,16.7,16.7,16.7,1000,,,
2019-02-28,17.8,18.0,17.8,17.9,2000,,,
2019-03-01,17.8,17.8,17.8,17.8,2000,,,
2019-03-08,17.0,17.0,17.0,17.0,1000,,,
2019-03-13,16.8,16.8,16.75,16.75,3000,,,
