Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-03-21,785.0,793.8,703.05,712.85,7473769,140414,53.23,2777970
2024-03-22,723.0,733.75,701.9,710.75,930366,22260,41.8,233435
2024-03-26,709.4,720.0,693.0,706.1,467535,18167,25.74,177430
2024-03-27,708.0,716.0,687.6,704.15,612871,23264,26.34,298517
2024-03-28,715.0,767.95,706.35,758.45,949750,31635,30.02,454094
2024-04-01,770.05,832.0,770.05,799.15,1042287,32845,31.73,344210
2024-04-02,814.65,827.0,796.0,816.45,788260,19789,39.83,284106
2024-04-03,807.75,838.0,806.1,834.8,497622,15865,31.37,181272
2024-04-04,839.7,852.0,817.75,845.75,484249,16657,29.07,200341
2024-04-05,842.7,867.05,831.0,857.9,382718,11388,33.61,182739
