Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2018-03-20,1000.01,1000.01,1000.01,1000.01,25426254.26,,,
2018-03-21,1000.01,1000.01,1000.01,1000.01,241002.41,,,
2018-03-22,1000.01,999.99,999.99,999.99,12204079.49,,,
2018-03-23,1000.01,1000.01,1000.01,1000.01,215002.15,,,
2018-03-26,1000.01,1000.01,1000.01,1000.01,101001.01,,,
2018-03-27,1000.01,999.99,1000.01,1000.01,1656012.56,,,
2018-03-28,1000.01,999.99,1000.01,1000.01,5065050.53,,,
2018-04-02,1000.01,999.99,1000.01,1000.01,151001.49,,,
2018-04-03,1000.01,999.99,999.99,999.99,10011900.6,,,
2018-04-04,1000.01,1000.01,1000.01,1000.01,368003.68,,,
2018-04-05,1000.0,999.99,999.99,999.99,2999970.4,,,
2018-04-06,1000.01,1000.01,1000.01,1000.01,52000.52,,,
2018-04-09,1000.01,999.99,1000.01,1000.01,2000.0,,,
2018-04-10,999.99,999.99,999.99,999.99,2462975.37,,,
2018-04-11,1000.01,1000.01,1000.01,1000.01,457004.57,,,
2018-04-12,1000.01,999.99,1000.01,1000.01,114998.87,,,
2018-04-13,1000.01,999.99,1000.01,1000.01,10544094.56,,,
2018-04-16,1000.01,999.99,1000.0,1000.01,10611899.92,,,
2018-04-17,999.99,999.99,999.99,999.99,49999.5,,,
2018-04-18,1000.01,1000.01,1000.01,1000.01,16000.16,,,
2018-04-19,1000.01,999.99,1000.01,1000.01,12527125.25,,,
2018-04-20,1000.01,1000.01,1000.01,1000.01,30000.3,,,
2018-04-23,1000.0,1000.0,1000.0,1000.0,29000.0,,,
2018-04-24,1000.01,999.99,999.99,1000.01,10827907.82,,,
2018-04-25,1000.0,1000.0,1000.0,1000.0,395000.0,,,
2018-04-26,999.99,999.99,999.99,999.99,99999.0,,,
2018-04-27,1000.01,999.99,1000.01,1000.01,144998.75,,,
2018-04-30,1000.01,999.99,1000.0,1000.0,143000.35,,,
2018-05-02,1000.01,999.99,999.99,999.99,260998.4,,,
2018-05-03,1000.01,999.99,999.99,999.99,115998.92,,,
2018-05-04,999.99,999.99,999.99,999.99,1512984.87,,,
2018-05-07,1000.01,999.99,1000.01,1000.01,434001.12,,,
2018-05-08,999.99,999.99,999.99,999.99,8999.91,,,
2018-05-09,999.99,999.99,999.99,999.99,6999.93,,,
2018-05-10,999.99,999.99,999.99,999.99,39999.6,,,
2018-05-11,1000.01,999.99,999.99,999.99,235997.7,,,
2018-05-14,999.99,999.99,999.99,999.99,64999.35,,,
2018-05-15,999.99,999.99,999.99,999.99,18999.81,,,
2018-05-16,999.99,999.99,999.99,999.99,111998.88,,,
