Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2011-10-17,5.3,5.3,4.8,4.8,7740,,,
2011-10-18,5.05,5.05,4.6,4.7,12843,,,
2011-10-19,4.7,4.85,4.45,4.75,14719,,,
2011-10-20,4.75,4.9,4.55,4.9,6812,,,
2011-10-21,4.9,5.15,4.9,5.1,10769,,,
2011-10-24,5.05,5.25,5.05,5.15,5998,,,
2011-10-25,5.25,5.25,5.0,5.2,5158,,,
2011-10-26,5.35,5.45,5.15,5.4,4474,,,
2011-10-28,5.3,5.65,5.3,5.65,9158,,,
2011-10-31,5.9,5.9,5.45,5.85,11371,,,
2011-11-01,5.6,6.0,5.6,5.9,9400,,,
2011-11-02,5.8,6.2,5.8,6.2,29587,,,
2011-11-03,6.3,6.55,6.3,6.55,6443,,,
2011-11-04,6.9,6.9,6.9,6.9,6719,,,
2011-11-08,7.2,7.2,6.55,7.2,12488,,,
2011-11-09,7.6,7.6,7.3,7.4,42741,,,
2011-11-11,7.45,7.45,7.05,7.4,21812,,,
2011-11-14,7.35,7.55,7.3,7.45,13128,,,
2011-11-15,7.5,7.6,7.45,7.5,14153,,,
2011-11-16,7.5,7.65,7.35,7.6,186430,,,
2011-11-17,7.45,7.9,7.45,7.8,187329,,,
2011-11-18,8.0,8.0,7.7,7.8,191393,,,
2011-11-21,7.95,8.0,7.7,7.8,191456,,,
2011-11-22,7.95,7.95,7.7,7.8,210703,,,
2011-11-23,7.85,8.1,7.85,8.0,17028,,,
2011-11-24,7.95,8.35,7.95,8.25,10684,,,
2011-11-25,8.05,8.4,8.05,8.2,8196,,,
2011-11-28,8.45,8.45,8.15,8.2,2832,,,
2011-11-29,7.95,8.05,7.8,7.9,8578,,,
2011-11-30,7.65,7.7,7.5,7.6,173427,,,
2011-12-01,7.65,7.9,7.65,7.8,7469,,,
2011-12-02,8.1,8.1,7.75,7.9,4304,,,
2011-12-05,7.9,8.0,7.85,7.95,5298,,,
2011-12-07,7.8,8.3,7.8,8.2,8766,,,
2011-12-08,8.25,8.6,8.25,8.4,5320,,,
2011-12-09,8.35,8.35,8.1,8.2,4609,,,
