Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2021-11-15,57.0,59.85,57.0,59.85,1498294.0,22954.0,65.27,1498294.0
2021-11-16,62.85,62.85,62.85,62.85,45734.0,992.0,46.1,45734.0
2021-11-17,63.4,63.4,59.7,59.7,543748.0,19525.0,27.85,543748.0
2021-11-18,56.7,56.7,56.7,56.7,49114.0,3300.0,14.88,49114.0
2021-11-22,53.9,53.9,53.9,53.9,27888.0,2272.0,12.27,27888.0
2021-11-23,51.2,51.2,51.2,51.2,28285.0,2303.0,12.28,28285.0
2021-11-24,48.65,53.75,48.65,53.75,1261412.0,28263.0,44.63,1261412.0
2021-11-25,51.05,53.2,51.05,51.3,637337.0,16252.0,39.22,637337.0
2021-11-26,49.1,50.95,48.75,48.95,325822.0,13221.0,24.64,325822.0
2021-11-29,48.5,48.7,46.5,46.5,190676.0,6888.0,27.68,190676.0
2021-11-30,47.25,49.4,39.9,41.2,1879248.0,79092.0,23.76,571139.0
2021-12-01,42.0,42.95,39.4,40.6,815375.0,41778.0,19.52,249632.0
2021-12-02,40.75,45.95,40.1,44.0,1766410.0,63221.0,27.94,407231.0
2021-12-03,44.1,45.45,43.1,43.6,1142137.0,45647.0,25.02,209968.0
2021-12-06,44.0,44.0,40.9,41.3,560381.0,19974.0,28.06,133607.0
2021-12-07,42.2,43.2,41.3,41.55,833251.0,23338.0,35.7,112843.0
2021-12-08,41.95,42.45,40.45,41.15,465883.0,23691.0,19.66,149593.0
2021-12-09,41.0,41.8,40.7,41.0,278803.0,12136.0,22.97,119211.0
2021-12-10,41.0,41.8,40.7,40.8,330711.0,12184.0,27.14,136382.0
2021-12-13,42.2,44.6,42.0,42.4,1134392.0,45370.0,25.0,350651.0
2021-12-14,42.6,42.8,41.5,41.7,263073.0,10520.0,25.01,90708.0
2021-12-15,41.7,42.15,40.8,40.85,326444.0,15345.0,21.27,115019.0
2021-12-16,41.5,41.65,40.35,40.6,223718.0,8860.0,25.25,82256.0
2021-12-17,40.7,41.75,40.2,40.65,299663.0,15801.0,18.96,112376.0
2021-12-20,40.0,40.45,37.65,39.5,350205.0,24686.0,14.19,124684.0
2021-12-21,39.95,41.1,39.0,39.75,302001.0,14143.0,21.35,99046.0
2021-12-22,39.85,40.95,39.1,39.65,231045.0,11140.0,20.74,75336.0
2021-12-23,40.45,40.8,39.65,40.2,202699.0,9251.0,21.91,52304.0
2021-12-24,40.3,40.6,39.5,39.75,260620.0,11222.0,23.22,56446.0
2021-12-27,39.75,40.7,39.4,39.7,300092.0,13838.0,21.69,95268.0
2021-12-28,39.85,40.3,39.2,39.4,200711.0,7997.0,25.1,81989.0
2021-12-29,39.4,42.2,39.3,39.9,1206792.0,30696.0,39.31,471181.0
2021-12-30,39.9,41.5,39.5,39.7,768833.0,22854.0,33.64,278523.0
2021-12-31,40.0,40.35,39.6,39.9,458825.0,16868.0,27.2,177236.0
2022-01-03,40.2,40.4,39.55,39.7,391926.0,10026.0,39.09,174348.0
2022-01-04,39.95,39.95,39.0,39.1,236292.0,8981.0,26.31,121955.0
2022-01-05,39.0,39.7,38.55,38.7,292947.0,11664.0,25.12,132974.0
2022-01-06,38.35,38.55,38.1,38.25,207346.0,7059.0,29.37,84722.0
2022-01-07,38.4,38.9,38.1,38.4,260787.0,9073.0,28.74,91258.0
2022-01-10,38.8,39.15,38.3,38.5,211813.0,7988.0,26.52,82481.0
2022-01-11,38.7,38.7,38.0,38.15,190486.0,7307.0,26.07,82202.0
2022-01-12,38.4,39.6,38.0,38.05,445438.0,13804.0,32.27,153877.0
2022-01-13,38.45,39.55,37.9,39.2,696951.0,21769.0,32.02,213311.0
2022-01-14,39.6,40.15,39.2,39.35,390493.0,10036.0,38.91,145738.0
2022-01-17,39.4,41.15,38.9,39.1,1363131.0,35338.0,38.57,373915.0
2022-01-18,39.35,39.35,38.1,38.25,276287.0,11489.0,24.05,134810.0
2022-01-19,38.25,38.35,36.75,36.9,370185.0,18365.0,20.16,205784.0
2022-01-20,37.0,38.15,37.0,37.35,217709.0,7436.0,29.28,69924.0
2022-01-21,36.95,37.75,36.35,36.6,186721.0,6810.0,27.42,59183.0
2022-01-24,36.6,36.65,33.85,34.5,250455.0,13059.0,19.18,111168.0
2022-01-25,34.0,35.3,33.1,34.6,171031.0,8631.0,19.82,62935.0
2022-01-27,34.5,34.5,33.0,33.4,191401.0,10632.0,18.0,96911.0
2022-01-28,33.6,34.55,33.6,33.8,105013.0,4460.0,23.55,38956.0
2022-01-31,34.4,34.8,33.5,33.75,107189.0,4820.0,22.24,48614.0
2022-02-01,33.95,35.8,33.95,35.3,270215.0,9500.0,28.44,124536.0
2022-02-02,35.95,40.6,35.8,38.6,1609409.0,55876.0,28.8,489511.0
2022-02-03,38.95,39.7,37.25,38.2,324365.0,14398.0,22.53,102528.0
2022-02-04,37.8,38.05,36.75,37.0,153996.0,8536.0,18.04,74572.0
2022-02-07,37.0,37.2,35.4,35.75,118883.0,5890.0,20.18,63222.0
2022-02-08,35.85,36.35,34.2,35.1,171690.0,8191.0,20.96,64506.0
2022-02-09,35.3,36.0,34.6,34.95,117101.0,5565.0,21.04,45689.0
2022-02-10,35.15,35.55,34.2,34.6,145127.0,7093.0,20.46,51634.0
2022-02-11,34.1,34.5,33.8,34.05,92302.0,5124.0,18.01,52555.0
