Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-04-04,143.25,150.4,136.2,150.4,2658000,1619,1641.75,2654400
2024-04-05,157.9,157.9,157.9,157.9,63600,53,1200.0,63600
2024-04-08,165.75,165.75,165.75,165.75,49200,41,1200.0,49200
2024-04-09,174.0,174.0,166.0,174.0,1017600,520,1956.92,973200
2024-04-10,182.7,182.7,182.7,182.7,85200,38,2242.11,85200
2024-04-12,191.8,191.8,191.8,191.8,32400,21,1542.86,32400
2024-04-15,201.35,201.35,201.35,201.35,54000,26,2076.92,54000
2024-04-16,211.4,211.4,211.4,211.4,18000,11,1636.36,18000
2024-04-18,221.95,221.95,221.95,221.95,7200,6,1200.0,7200
2024-04-19,233.0,233.0,233.0,233.0,127200,41,3102.44,127200
2024-04-22,244.0,256.3,230.0,250.6,2014800,1146,1758.12,1099200
2024-04-23,246.0,255.0,225.55,235.4,1080000,725,1489.66,483600
2024-04-24,234.8,258.9,215.0,257.7,634800,504,1259.52,361200
2024-04-25,260.0,273.0,243.0,247.2,325200,259,1255.6,201600
2024-04-26,246.0,255.0,236.0,240.45,237600,176,1350.0,163200
2024-04-29,244.0,251.0,235.0,247.25,204000,153,1333.33,157200
2024-04-30,248.0,258.9,244.0,248.9,236400,187,1264.17,146400
2024-05-02,248.9,256.95,242.0,251.1,182400,150,1216.0,120000
2024-05-03,238.0,259.95,238.0,244.2,241200,182,1325.27,154800
2024-05-06,247.0,247.0,232.7,235.55,154800,120,1290.0,124800
2024-05-07,242.5,259.1,237.95,259.1,489600,266,1840.6,319200
2024-05-08,285.0,285.0,275.0,285.0,216000,118,1830.51,164400
2024-05-09,310.0,313.5,309.0,313.5,192000,129,1488.37,142800
2024-05-10,313.5,316.0,282.15,282.25,607200,325,1868.31,313200
2024-05-13,275.2,289.95,254.05,255.0,295200,212,1392.45,190800
2024-05-14,255.0,280.5,255.0,280.5,184800,139,1329.5,109200
2024-05-15,289.0,297.95,270.0,275.15,256800,194,1323.71,184800
2024-05-16,272.0,295.0,272.0,286.2,140400,106,1324.53,86400
2024-05-17,289.0,310.0,287.6,295.05,224400,157,1429.3,136800
2024-05-18,295.0,304.95,295.0,298.6,31200,25,1248.0,21600
