Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-12,130.0,130.05,123.5,123.5,1262400,730,1729.32,1218000
2024-09-13,117.35,117.35,117.35,117.35,16800,14,1200.0,16800
2024-09-16,111.5,118.0,111.5,116.15,490800,318,1543.4,406800
2024-09-17,113.0,115.0,110.35,110.35,127200,96,1325.0,115200
2024-09-18,110.25,110.25,104.85,104.85,42000,35,1200.0,39600
2024-09-19,102.0,110.05,100.25,110.0,206400,116,1779.31,196800
2024-09-20,110.5,114.8,107.0,108.0,86400,68,1270.59,66000
2024-09-23,110.8,111.0,102.6,106.3,60000,50,1200.0,54000
2024-09-24,109.3,109.3,103.3,104.05,57600,48,1200.0,50400
2024-09-25,107.9,109.25,102.2,109.25,55200,46,1200.0,52800
2024-09-26,117.0,117.0,105.0,107.75,151200,123,1229.27,87600
2024-09-27,111.45,111.45,107.45,109.0,33600,28,1200.0,20400
2024-09-30,109.0,109.9,105.5,105.6,27600,22,1254.55,25200
2024-10-01,105.6,108.5,105.6,108.5,9600,8,1200.0,8400
2024-10-03,107.95,108.95,102.0,104.0,43200,36,1200.0,37200
2024-10-04,104.0,109.8,104.0,107.45,18000,15,1200.0,14400
