Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-12-27,590.0,605.0,544.5,553.55,19363730,392434,49.34,8906748
2024-12-30,558.0,584.2,552.0,555.55,5252895,109462,47.99,1602324
2024-12-31,555.0,564.0,532.3,540.2,1810098,69306,26.12,702379
2025-01-01,542.0,571.9,542.0,564.9,2521127,61035,41.31,738915
2025-01-02,570.5,663.9,564.35,642.9,21253307,360147,59.01,3402611
2025-01-03,658.0,675.0,620.0,637.6,7617084,137410,55.43,1402639
2025-01-06,644.0,718.9,637.0,660.4,27590837,439732,62.74,2252850
2025-01-07,675.0,702.95,636.3,669.5,11337902,212683,53.31,1249093
2025-01-08,670.0,673.7,630.65,664.7,4342618,83165,52.22,753878
2025-01-09,678.4,713.4,668.0,677.15,9557505,162332,58.88,1199279
2025-01-10,667.7,674.8,636.6,647.45,4661606,84095,55.43,815793
2025-01-13,632.9,643.8,577.0,587.85,5480288,101063,54.23,1119025
2025-01-14,605.0,645.0,602.45,633.15,5734769,124189,46.18,762271
2025-01-15,643.3,647.15,587.65,596.7,3179756,65335,48.67,553426
2025-01-16,625.0,662.95,598.4,602.25,8177132,150847,54.21,1096972
2025-01-17,608.0,616.0,582.35,593.5,2545132,52567,48.42,518339
2025-01-20,595.0,612.95,585.25,590.55,1863438,43417,42.92,368937
2025-01-21,592.25,593.75,563.0,568.8,1650924,37968,43.48,427712
2025-01-22,572.05,577.9,551.65,568.15,1854835,36674,50.58,300922
2025-01-23,566.5,576.7,552.9,557.3,1190066,29852,39.87,221650
2025-01-24,555.0,556.35,522.8,528.05,2970954,62280,47.7,1334168
2025-01-27,521.7,521.7,489.0,499.25,1455966,35705,40.78,410918
2025-01-28,501.85,534.9,474.65,516.0,2779948,66711,41.67,408246
2025-01-29,520.05,543.95,513.0,533.25,1373166,37130,36.98,228149
2025-01-30,532.95,563.0,531.25,539.4,1552910,40984,37.89,274603
2025-01-31,539.4,549.9,537.35,547.35,877242,23123,37.94,227455
2025-02-01,550.9,560.0,525.0,534.9,937889,27399,34.23,214998
2025-02-03,518.15,529.2,499.0,509.85,877182,24811,35.35,156854
2025-02-04,513.75,526.5,506.35,522.65,991619,25464,38.94,245021
2025-02-05,528.6,561.0,528.55,540.25,2901366,67064,43.26,482137
2025-02-06,544.0,564.8,536.65,554.05,1601772,45427,35.26,263783
2025-02-07,557.0,598.95,552.25,580.2,5112096,106099,48.18,815335
2025-02-10,588.0,598.8,563.65,585.6,2957093,63958,46.23,408135
2025-02-11,616.0,637.6,581.2,628.0,10592099,179087,59.14,1290435
2025-02-12,620.0,624.35,572.1,578.1,5748059,118844,48.37,1094705
2025-02-13,582.1,593.8,554.2,561.9,3081365,66554,46.3,440961
2025-02-14,563.5,567.8,536.3,542.75,1679047,44858,37.43,280530
2025-02-17,531.1,560.8,524.05,550.2,1882293,53207,35.38,227583
