Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-02-14,430.25,462.9,421.0,435.0,3103102,65491.0,47.38,1420783.0
2024-02-15,442.45,469.0,436.65,455.5,1108504,33918.0,32.68,426436.0
2024-02-16,459.2,459.25,443.35,449.5,663831,31022.0,21.4,192629.0
2024-02-19,449.45,452.4,426.05,429.55,534371,24864.0,21.49,170238.0
2024-02-20,429.55,433.95,417.05,423.95,426513,17214.0,24.78,172569.0
2024-02-21,423.95,438.0,417.55,428.25,508447,21465.0,23.69,169747.0
2024-02-22,432.9,432.9,421.6,423.2,77691,3896.0,19.94,38263.0
2024-02-23,424.65,430.15,424.35,425.8,98788,3758.0,26.29,58426.0
2024-02-26,425.65,425.65,417.55,419.0,108860,5813.0,18.73,73791.0
2024-02-27,421.4,421.75,408.3,418.5,199391,9964.0,20.01,93446.0
2024-02-28,408.05,415.95,392.65,398.15,1362541,39957.0,34.1,506420.0
2024-02-29,399.75,401.35,380.65,383.3,159402,9457.0,16.86,76076.0
2024-03-01,383.35,387.0,375.35,378.75,114166,6730.0,16.96,67208.0
2024-03-02,378.7,378.7,372.0,373.35,32209,2138.0,15.07,24670.0
2024-03-04,373.35,375.8,358.2,360.05,236157,11510.0,20.52,145598.0
2024-03-05,359.0,366.8,350.0,363.7,242387,15516.0,15.62,104764.0
2024-03-06,360.1,364.85,350.1,359.7,151227,10892.0,13.88,74861.0
2024-03-07,354.3,375.6,354.3,365.85,180431,10579.0,17.06,76707.0
2024-03-11,365.9,369.3,360.25,362.8,114405,6572.0,17.41,76707.0
2024-03-12,361.35,364.0,353.6,357.5,197194,8135.0,24.24,153434.0
2024-03-13,357.9,360.55,335.0,338.7,130012,10608.0,12.26,74575.0
2024-03-14,339.95,352.0,325.65,351.45,185589,17484.0,10.61,75612.0
2024-03-15,355.0,356.05,333.0,339.4,121446,10952.0,11.09,42404.0
2024-03-18,344.0,344.0,333.4,335.6,52282,5253.0,9.95,22501.0
2024-03-19,335.0,338.9,333.3,334.1,54439,3088.0,17.63,26150.0
2024-03-20,334.1,335.7,328.35,329.5,113189,5607.0,20.19,76878.0
2024-03-21,331.2,334.9,326.95,327.85,58415,3799.0,15.38,34588.0
2024-03-22,327.85,331.7,326.05,328.35,78193,4193.0,18.65,48863.0
2024-03-26,328.1,333.8,323.15,330.05,121877,7722.0,15.78,64205.0
2024-03-27,330.0,331.25,320.0,326.4,151406,9350.0,16.19,92246.0
2024-03-28,323.05,355.0,322.0,348.8,301117,12655.0,23.79,196243.0
2024-04-01,355.0,357.6,350.0,352.05,42724,3906.0,10.94,15253.0
2024-04-02,352.95,363.5,350.0,360.2,51871,3810.0,13.61,22375.0
2024-04-03,359.95,364.95,358.7,363.6,45067,4095.0,11.01,19957.0
2024-04-04,363.6,374.7,361.8,366.45,108622,5874.0,18.49,25251.0
2024-04-05,366.9,369.95,365.4,368.15,27912,2348.0,11.89,13401.0
2024-04-08,369.85,372.7,352.0,353.55,67807,6834.0,9.92,36766.0
2024-04-09,354.0,371.75,353.0,366.55,86386,5237.0,16.5,23919.0
2024-04-10,366.55,368.0,360.2,361.8,26892,2857.0,9.41,11055.0
2024-04-12,356.35,362.9,356.35,358.9,117638,2619.0,44.92,105564.0
2024-04-15,357.0,357.0,345.15,351.2,37640,3558.0,10.58,16104.0
2024-04-16,346.25,359.95,346.25,357.75,43296,3860.0,11.22,13514.0
2024-04-18,357.0,360.95,352.55,354.35,24961,2744.0,9.1,13937.0
2024-04-19,351.1,355.0,347.65,353.3,20749,2085.0,9.95,10727.0
2024-04-22,352.85,356.95,344.15,344.85,47999,2927.0,16.4,31355.0
2024-04-23,350.0,350.0,339.15,340.05,59869,4193.0,14.28,36641.0
2024-04-24,340.1,346.7,337.0,338.4,72701,5139.0,14.15,42536.0
2024-04-25,338.45,346.7,338.45,344.4,38823,2244.0,17.3,19987.0
2024-04-26,345.0,348.4,341.85,347.2,44954,4002.0,11.23,26286.0
2024-04-29,346.4,352.0,345.1,346.8,36223,3425.0,10.58,17631.0
2024-04-30,346.8,360.45,346.3,352.4,88642,6865.0,12.91,39135.0
2024-05-02,353.9,358.45,348.45,352.65,54345,5104.0,10.65,29154.0
2024-05-03,357.85,379.0,351.0,375.85,1010888,24308.0,41.59,354065.0
2024-05-06,398.9,404.8,373.2,379.2,839007,36908.0,22.73,230881.0
2024-05-07,390.0,394.0,365.6,383.5,246964,18782.0,13.15,68275.0
2024-05-08,389.0,391.2,380.0,384.4,120266,6922.0,17.37,31228.0
2024-05-09,383.95,383.95,370.0,374.25,130527,9384.0,13.91,36752.0
2024-05-10,371.25,373.0,358.3,371.6,113200,6927.0,16.34,45608.0
2024-05-13,371.6,371.7,342.4,346.5,151285,10466.0,14.45,70776.0
2024-05-14,349.8,354.1,338.8,342.2,80318,5548.0,14.48,38567.0
2024-05-15,342.9,349.7,338.5,339.0,84625,6328.0,13.37,50562.0
2024-05-16,344.1,344.2,338.0,339.0,53753,4131.0,13.01,28973.0
2024-05-17,340.3,340.4,333.15,334.9,82722,3809.0,21.72,59802.0
2024-05-18,341.75,347.0,338.1,343.4,12905,1086.0,11.88,8954.0
2024-05-21,340.0,348.05,338.0,341.2,80330,3043.0,26.4,57332.0
2024-05-22,344.55,345.0,339.3,339.85,38824,3509.0,11.06,23985.0
2024-05-23,340.0,344.9,334.4,335.55,80539,4757.0,16.93,51829.0
2024-05-24,340.95,341.35,331.4,332.2,67449,5212.0,12.94,41692.0
2024-05-27,335.0,335.0,328.65,329.5,51668,2949.0,17.52,31394.0
2024-05-28,331.0,332.2,327.0,328.05,53933,2655.0,20.31,35598.0
2024-05-29,328.4,339.65,326.4,336.6,47051,3410.0,13.8,23077.0
2024-05-30,333.05,336.15,328.0,331.8,35256,3565.0,9.89,15971.0
2024-05-31,339.0,339.0,324.95,329.5,26850,2817.0,9.53,15624.0
2024-06-03,336.5,338.95,330.0,335.05,55291,4354.0,12.7,28269.0
2024-06-04,334.1,334.1,311.4,318.5,71812,6792.0,10.57,37846.0
2024-06-05,320.05,328.0,314.05,324.6,57678,4170.0,13.83,35365.0
2024-06-06,325.0,340.0,325.0,338.45,63059,3799.0,16.6,41014.0
2024-06-07,344.3,344.3,335.35,339.6,43996,2904.0,15.15,26367.0
2024-06-10,339.6,343.5,337.5,339.7,33599,2396.0,14.02,18060.0
2024-06-11,342.0,342.0,338.0,339.1,22041,1612.0,13.67,13690.0
2024-06-12,339.1,344.9,336.4,337.75,35609,1708.0,20.85,21870.0
2024-06-13,339.05,344.4,336.0,339.6,27104,2122.0,12.77,14528.0
2024-06-14,339.6,340.8,331.8,335.0,44944,2916.0,15.41,25598.0
2024-06-18,339.0,340.65,335.0,336.85,34625,2579.0,13.43,19116.0
2024-06-19,336.05,355.0,335.1,348.6,231415,7164.0,32.3,113098.0
2024-06-20,348.0,359.75,345.55,356.5,127432,5446.0,23.4,80763.0
2024-06-21,354.0,360.0,352.95,356.5,104611,4851.0,21.56,66299.0
2024-06-24,352.95,353.1,339.5,339.9,140496,5676.0,24.75,97251.0
2024-06-25,345.0,345.0,337.0,342.0,63691,4413.0,14.43,40806.0
2024-06-26,344.0,344.0,338.0,339.3,129886,2213.0,58.69,112158.0
2024-06-27,339.0,342.0,337.65,339.65,44658,2063.0,21.65,33851.0
2024-06-28,339.65,353.75,338.0,348.0,141279,5627.0,25.11,92137.0
2024-07-01,345.05,351.15,342.9,350.15,46600,3315.0,14.06,29636.0
2024-07-02,356.4,356.4,347.95,351.3,66369,2581.0,25.71,45988.0
2024-07-03,352.0,354.8,350.0,353.85,64693,3372.0,19.19,49579.0
2024-07-04,357.0,370.7,345.6,347.3,234742,13030.0,18.02,95687.0
2024-07-05,350.0,350.0,344.1,345.6,46516,3683.0,12.63,26494.0
2024-07-08,350.8,356.6,344.05,355.7,108110,6690.0,16.16,70657.0
2024-07-09,360.0,362.6,356.05,358.85,115411,4085.0,28.25,78542.0
2024-07-10,361.5,361.65,352.95,357.7,64654,3316.0,19.5,39751.0
2024-07-11,357.7,361.95,355.0,359.05,38620,2193.0,17.61,26104.0
2024-07-12,360.9,362.5,355.0,358.05,47634,3632.0,13.12,25605.0
2024-07-15,358.0,363.2,353.05,360.2,61207,4610.0,13.28,35986.0
2024-07-16,360.2,362.5,351.15,355.0,80206,4831.0,16.6,53325.0
2024-07-18,355.0,356.0,351.0,353.4,33894,2802.0,12.1,18439.0
2024-07-19,350.1,351.55,346.15,347.1,30522,2394.0,12.75,17446.0
2024-07-22,342.05,356.65,338.0,354.1,60127,5360.0,11.22,29434.0
2024-07-23,354.05,354.05,340.2,351.1,42406,3878.0,10.94,17469.0
2024-07-24,345.85,352.8,345.0,345.5,41917,2947.0,14.22,24844.0
2024-07-25,342.0,348.05,342.0,345.35,24204,2205.0,10.98,13757.0
2024-07-26,344.55,349.9,344.55,345.85,23430,2194.0,10.68,12520.0
2024-07-29,345.95,349.85,344.55,347.85,34658,2111.0,16.42,17267.0
2024-07-30,347.85,354.0,347.1,348.4,23110,2842.0,8.13,14066.0
2024-07-31,349.0,352.0,339.2,340.1,146404,9787.0,14.96,109465.0
2024-08-01,340.2,340.7,334.5,335.0,57053,4311.0,13.23,39943.0
2024-08-02,334.0,336.1,326.55,328.15,88857,7798.0,11.39,65150.0
2024-08-05,311.35,324.6,311.35,319.7,68531,7115.0,9.63,40877.0
2024-08-06,325.0,325.0,317.0,318.25,89967,5253.0,17.13,60181.0
2024-08-07,319.8,320.7,318.35,319.6,26477,1489.0,17.78,15854.0
2024-08-08,324.4,324.4,318.15,319.65,29170,2191.0,13.31,15534.0
2024-08-09,318.5,326.55,318.5,321.0,27454,1980.0,13.87,15717.0
2024-08-12,321.0,324.65,318.55,320.5,62460,3726.0,16.76,43066.0
2024-08-13,327.0,327.0,300.0,307.0,200962,11567.0,17.37,126429.0
2024-08-14,308.4,310.65,301.1,304.1,54946,3141.0,17.49,24716.0
2024-08-16,302.8,306.0,289.55,297.55,178414,11578.0,15.41,89847.0
2024-08-19,299.2,305.0,297.55,299.55,74770,5408.0,13.83,40214.0
2024-08-20,301.7,308.4,298.0,300.8,67204,4287.0,15.68,36611.0
2024-08-21,299.0,305.0,299.0,302.5,73670,4358.0,16.9,44864.0
2024-08-22,303.0,307.5,299.2,304.95,94277,4533.0,20.8,47060.0
2024-08-23,305.0,307.0,302.25,303.2,40385,2037.0,19.83,29812.0
2024-08-26,300.0,304.15,299.95,300.85,52111,2719.0,19.17,33914.0
2024-08-27,302.95,304.3,301.3,303.55,32467,1743.0,18.63,22014.0
2024-08-28,303.55,308.4,301.05,302.2,47901,1961.0,24.43,29173.0
2024-08-29,305.2,305.2,295.45,297.0,84160,3743.0,22.48,61986.0
2024-08-30,297.0,299.15,292.7,293.05,139091,12415.0,11.2,100408.0
2024-09-02,297.5,299.75,291.2,292.65,88760,6093.0,14.57,39821.0
2024-09-03,292.5,295.0,291.7,292.3,46727,3067.0,15.24,28607.0
2024-09-04,291.7,296.85,290.1,292.65,55338,4175.0,13.25,33534.0
2024-09-05,296.5,299.0,294.0,297.3,56192,3393.0,16.56,34055.0
2024-09-06,300.0,307.8,294.35,299.1,157799,9278.0,17.01,86855.0
2024-09-09,303.3,303.3,292.55,296.2,57999,2750.0,21.09,42901.0
2024-09-10,294.15,297.95,294.15,296.45,33018,2175.0,15.18,19798.0
2024-09-11,293.15,299.5,293.15,297.85,27325,1854.0,14.74,15945.0
2024-09-12,295.15,308.4,295.15,305.5,222509,5070.0,43.89,187527.0
2024-09-13,307.0,311.7,303.95,306.55,96214,5453.0,17.64,47113.0
2024-09-16,303.75,306.55,300.0,301.7,83681,3694.0,22.65,49213.0
2024-09-17,301.7,304.0,300.0,302.55,44063,2511.0,17.55,29167.0
2024-09-18,301.6,302.05,298.0,298.8,40865,1708.0,23.93,29145.0
2024-09-19,300.0,300.0,288.6,289.6,142741,5173.0,27.59,108185.0
2024-09-20,293.95,298.8,291.1,293.85,36351,1439.0,25.26,20248.0
2024-09-23,293.85,300.0,290.0,298.25,118826,4414.0,26.92,66259.0
2024-09-24,298.4,301.95,290.6,300.05,142452,4216.0,33.79,88455.0
2024-09-25,298.4,306.75,297.5,302.6,172542,3927.0,43.94,126953.0
2024-09-26,302.0,304.0,294.0,296.45,119646,2512.0,47.63,86077.0
2024-09-27,297.45,300.0,296.45,298.5,18594,850.0,21.88,14307.0
2024-09-30,303.0,305.0,295.0,303.65,54404,2562.0,21.23,35249.0
2024-10-01,305.0,305.6,299.5,300.6,19173,743.0,25.8,12028.0
2024-10-03,298.0,300.0,294.0,295.8,33286,1126.0,29.56,23518.0
2024-10-04,298.95,298.95,294.05,294.7,36059,808.0,44.63,22087.0
2024-10-07,294.85,295.9,289.0,290.4,31113,1147.0,27.13,22167.0
2024-10-08,288.05,293.7,288.05,292.5,13983,664.0,21.06,7600.0
2024-10-09,294.6,298.6,291.55,295.65,34727,941.0,36.9,22968.0
2024-10-10,295.65,297.4,294.05,295.55,11300,584.0,19.35,7969.0
2024-10-11,295.55,295.9,293.1,294.15,15870,468.0,33.91,11239.0
2024-10-14,294.2,296.0,293.0,294.65,24826,498.0,49.85,20349.0
2024-10-15,294.0,296.9,294.0,295.4,69174,524.0,132.01,37509.0
2024-10-16,297.0,297.3,293.0,296.2,22179,620.0,35.77,13870.0
2024-10-17,296.5,300.0,295.0,296.65,27432,917.0,29.91,18054.0
2024-10-18,296.0,296.45,293.0,295.5,12654,598.0,21.16,7563.0
2024-10-21,296.5,296.5,290.0,290.6,26803,776.0,34.54,19368.0
2024-10-22,291.65,292.7,289.0,290.95,76079,2080.0,36.58,62463.0
2024-10-23,290.05,293.7,284.0,286.45,47966,1503.0,31.91,32296.0
2024-10-24,280.35,287.95,280.35,283.5,20990,848.0,24.75,14760.0
2024-10-25,295.05,295.5,279.0,280.05,126771,2638.0,48.06,90958.0
2024-10-28,280.15,287.0,280.15,285.45,14978,1021.0,14.67,9771.0
2024-10-29,286.0,288.35,284.0,287.05,20728,966.0,21.46,14487.0
2024-10-30,288.4,291.5,287.05,290.25,19098,740.0,25.81,13554.0
2024-10-31,290.25,294.9,290.25,293.05,12408,905.0,13.71,7466.0
2024-11-01,293.05,297.9,287.7,296.6,11775,611.0,19.27,9511.0
2024-11-04,296.6,297.55,293.1,295.8,23719,1147.0,20.68,14787.0
2024-11-05,297.0,297.05,293.4,296.25,14052,738.0,19.04,8623.0
2024-11-06,296.25,299.65,295.0,297.25,40115,2392.0,16.77,29200.0
2024-11-07,297.25,300.85,296.0,296.75,34444,2195.0,15.69,22980.0
2024-11-08,297.9,298.5,294.3,297.2,23739,999.0,23.76,17188.0
2024-11-11,300.85,300.85,290.1,292.65,29479,1786.0,16.51,18447.0
2024-11-12,290.6,295.8,290.6,293.9,21164,1696.0,12.48,16823.0
2024-11-13,296.8,296.8,290.05,291.15,26074,882.0,29.56,20953.0
2024-11-14,291.5,292.45,285.0,286.05,13726,1066.0,12.88,8408.0
2024-11-18,288.95,289.05,283.4,284.0,23714,589.0,40.26,21668.0
2024-11-19,284.95,291.0,284.05,290.0,43385,913.0,47.52,37032.0
2024-11-21,292.0,292.0,283.6,286.75,17036,1282.0,13.29,11840.0
2024-11-22,288.45,289.0,284.0,285.85,48989,833.0,58.81,41242.0
2024-11-25,289.95,294.4,283.6,284.7,22325,1162.0,19.21,13088.0
2024-11-26,286.15,291.95,284.0,284.85,18394,467.0,39.39,16375.0
2024-11-27,288.75,288.75,281.5,281.95,26669,887.0,30.07,22464.0
2024-11-28,284.95,285.0,281.25,281.55,35861,826.0,43.42,27192.0
2024-11-29,281.6,286.5,279.65,280.0,28123,1102,25.52,22582
2024-12-02,284.95,284.95,279.5,280.45,35386,867,40.81,27983
2024-12-03,279.15,282.7,279.15,279.6,65235,1516,43.03,54704
2024-12-04,280.5,282.85,274.0,279.1,57062,1832,31.15,41905
2024-12-05,282.85,282.85,276.95,277.4,37232,1432,26.0,26143
2024-12-06,277.4,279.9,276.75,277.15,50375,1279,39.39,33819
2024-12-09,277.5,279.7,274.9,275.3,40335,1324,30.46,30057
2024-12-10,273.5,281.05,273.5,277.25,53315,1371,38.89,31832
2024-12-11,279.5,279.75,276.9,278.0,52426,794,66.03,32193
2024-12-12,278.35,280.45,275.05,276.35,66430,1109,59.9,53452
2024-12-13,274.05,278.55,274.0,275.7,36898,1072,34.42,23372
2024-12-16,276.75,278.95,274.0,277.8,57625,1020,56.5,41062
2024-12-17,277.5,280.8,275.95,276.9,43127,1330,32.43,28173
2024-12-18,277.0,279.45,275.0,276.5,33603,889,37.8,24964
2024-12-19,274.5,279.9,273.0,276.85,31350,836,37.5,19341
2024-12-20,276.0,277.45,270.1,272.3,28765,1164,24.71,18712
2024-12-23,272.95,280.0,272.95,275.8,124593,1654,75.33,99792
