Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2020-08-21,106.45,111.75,106.45,111.75,807716,,,
2020-08-24,117.3,117.3,117.3,117.3,56263,,,
2020-08-25,123.15,123.15,123.15,123.15,45326,,,
2020-08-26,129.3,129.3,117.0,124.0,3240477,,,
2020-08-27,123.0,123.0,117.8,117.8,771809,,,
2020-08-28,111.95,117.0,111.95,111.95,820095,,,
2020-08-31,107.2,107.3,106.4,106.4,519749,,,
2020-09-01,101.1,110.5,101.1,105.7,803353,,,
2020-09-02,101.1,110.0,101.1,106.45,181679,,,
2020-09-03,107.0,111.75,103.1,111.75,849547,,,
2020-09-04,107.0,120.9,105.3,115.25,1514512,,,
2020-09-07,115.65,118.7,112.65,113.35,740174,,,
2020-09-08,114.6,116.25,107.45,110.0,845613,,,
2020-09-09,106.0,114.95,105.6,111.45,798343,,,
2020-09-10,113.25,115.95,111.0,111.7,731283,,,
2020-09-11,120.45,133.95,120.3,131.55,11028197,,,
2020-09-14,127.0,129.35,120.15,120.9,3503925,,,
2020-09-15,122.0,125.4,117.3,118.75,1262738,,,
2020-09-16,119.9,122.0,116.9,120.7,749709,,,
2020-09-17,120.0,121.35,116.1,117.7,617657,,,
2020-09-18,118.6,120.9,115.25,116.85,1106408,,,
2020-09-21,117.95,119.3,107.85,110.9,1758972,,,
2020-09-22,110.95,112.4,107.0,109.05,574754,,,
2020-09-23,110.9,115.9,108.55,110.95,1230945,,,
2020-09-24,110.0,112.95,108.0,108.75,389947,,,
2020-09-25,110.1,112.0,109.25,109.9,473902,,,
2020-09-28,111.55,119.5,111.35,116.55,5292435,,,
2020-09-29,117.0,117.5,111.75,113.45,1304996,,,
2020-09-30,113.0,117.9,112.75,115.35,1287726,,,
2020-10-01,116.7,119.1,114.35,115.9,1656938,,,
2020-10-05,116.05,117.65,113.6,114.0,319243,,,
2020-10-06,114.15,117.3,114.1,115.55,440116,,,
2020-10-07,115.75,115.75,111.95,114.3,407970,,,
2020-10-08,115.45,115.9,112.1,112.65,550754,,,
2020-10-09,113.15,113.6,109.55,110.7,545288,,,
2020-10-12,111.25,112.8,107.6,108.55,415407,,,
2020-10-13,109.6,113.4,108.8,112.65,547097,,,
2020-10-14,113.6,113.6,109.5,109.95,305686,,,
2020-10-15,110.0,114.5,106.3,107.15,479087,,,
2020-10-16,107.5,109.15,106.6,108.1,170235,,,
2020-10-19,108.7,109.8,107.0,108.6,216811,,,
2020-10-20,108.8,108.9,106.55,106.95,156582,,,
2020-10-21,106.75,108.1,105.8,106.2,157747,,,
2020-10-22,106.55,107.0,104.4,105.65,265310,,,
2020-10-23,106.45,106.5,104.8,105.3,244630,,,
2020-10-26,105.05,106.6,104.0,105.2,240894,,,
2020-10-27,106.4,107.4,104.65,106.05,294750,,,
2020-10-28,106.25,106.65,104.0,104.55,152273,,,
2020-10-29,104.1,105.1,102.35,103.65,173698,,,
2020-10-30,105.0,110.9,104.1,106.55,383823,,,
2020-11-02,106.5,110.0,106.25,107.15,171594,,,
2020-11-03,108.05,108.05,107.15,107.8,123402,,,
2020-11-04,107.8,114.25,107.5,113.2,755686,,,
2020-11-05,115.05,116.8,113.0,114.55,1087721,,,
2020-11-06,114.2,115.55,112.4,114.5,239902,,,
2020-11-09,115.7,122.7,115.55,120.0,1570566,,,
2020-11-10,119.25,121.0,114.5,115.25,442920,,,
2020-11-11,115.35,123.0,115.1,121.2,1567207,,,
2020-11-12,120.0,120.0,97.15,118.15,568369,,,
2020-11-13,117.9,124.8,116.9,122.2,987877,,,
2020-11-17,122.25,124.6,120.8,121.7,650720,,,
2020-11-18,121.5,122.4,119.55,119.95,272337,,,
2020-11-19,118.1,125.0,118.1,121.05,828513,,,
2020-11-20,121.55,124.95,120.6,123.9,526946,,,
2020-11-23,124.4,129.2,122.1,126.3,740615,,,
2020-11-24,127.7,129.0,125.0,125.65,464979,,,
2020-11-25,127.7,127.7,123.0,124.35,341364,,,
2020-11-26,124.55,126.2,123.75,124.1,183023,,,
2020-11-27,125.0,127.9,124.25,127.05,292046,,,
2020-12-01,128.0,130.6,126.5,127.4,467660,,,
2020-12-02,128.9,130.9,126.0,127.95,564404,,,
2020-12-03,129.35,130.25,127.6,128.15,311163,,,
2020-12-04,128.5,141.0,128.5,139.4,1592136,,,
2020-12-07,142.9,151.9,142.0,148.7,2286735,,,
2020-12-08,150.05,150.7,138.5,142.15,958726,,,
2020-12-09,143.0,146.25,138.0,139.3,505517,,,
2020-12-10,139.8,143.65,138.85,140.95,458168,,,
2020-12-11,142.0,149.0,140.0,140.75,337233,,,
2020-12-14,141.95,142.25,137.2,138.9,338606,,,
2020-12-15,139.65,139.65,135.0,137.4,359971,,,
2020-12-16,138.4,140.6,138.0,138.85,422878,,,
2020-12-17,139.9,142.6,138.55,139.2,293567,,,
2020-12-18,139.8,142.0,135.55,140.25,312311,,,
2020-12-21,140.0,140.95,128.5,130.3,459685,,,
2020-12-22,135.0,138.4,131.1,136.2,843512,,,
2020-12-23,138.0,147.3,136.95,141.55,1123338,,,
2020-12-24,142.8,144.4,141.0,141.4,246100,,,
2020-12-28,142.85,146.0,142.1,143.7,394530,,,
2020-12-29,144.8,144.85,140.1,140.95,221824,,,
2020-12-30,141.6,142.4,140.05,140.5,152396,,,
2020-12-31,140.5,143.9,139.65,140.15,589483,,,
2021-01-01,140.25,144.5,140.25,142.5,281970,,,
2021-01-04,145.8,145.8,141.1,141.75,224090,,,
2021-01-05,140.25,143.9,140.0,141.75,180430,,,
2021-01-06,142.0,144.9,141.2,143.65,331190,,,
2021-01-07,144.5,158.1,143.5,156.2,2035880,,,
2021-01-08,157.8,158.45,153.05,154.3,841611,,,
2021-01-11,155.05,161.9,155.05,159.85,808883,,,
2021-01-12,159.85,164.95,158.5,163.5,714561,,,
2021-01-13,164.55,167.45,155.0,159.65,613687,,,
2021-01-14,159.65,163.9,159.65,161.25,335533,,,
2021-01-15,162.25,165.55,157.95,159.95,903412,,,
2021-01-18,160.0,167.8,158.5,164.35,657057,,,
2021-01-19,166.35,170.0,164.8,165.7,547763,,,
2021-01-20,166.15,167.5,161.9,162.5,292987,,,
2021-01-21,163.95,165.25,162.5,163.55,473530,,,
2021-01-22,163.4,165.0,160.0,162.65,666830,,,
2021-01-25,163.1,165.0,158.7,162.25,494923,,,
2021-01-27,161.55,165.0,160.15,164.65,261770,,,
2021-01-28,163.65,164.9,161.3,162.2,263150,,,
2021-01-29,163.5,164.15,161.5,162.2,164567,,,
2021-02-01,163.45,171.7,163.0,167.25,798453,,,
2021-02-02,169.9,179.1,168.6,169.6,820560,,,
2021-02-03,174.45,174.5,170.0,170.7,315409,,,
2021-02-04,171.8,180.9,171.2,175.5,1124327,,,
2021-02-05,176.8,182.0,173.05,179.2,625277,,,
2021-02-08,183.5,188.0,179.0,181.45,1486975,,,
2021-02-09,182.55,190.5,180.1,185.8,893606,,,
