Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-09-03,170.0,178.5,161.5,178.5,1124400,883,1273.39,1119600
2024-09-04,184.95,187.4,169.6,187.4,409200,285,1435.79,350400
2024-09-05,194.5,196.75,184.0,196.75,355200,245,1449.8,330000
2024-09-06,192.0,204.0,186.95,186.95,144000,115,1252.17,138000
2024-09-09,177.6,177.6,177.6,177.6,37200,28,1328.57,37200
2024-09-10,168.75,176.9,168.75,168.75,290400,185,1569.73,278400
2024-09-11,160.35,160.35,160.35,160.35,32400,17,1905.88,32400
2024-09-12,152.35,168.35,152.35,164.9,240000,147,1632.65,205200
2024-09-13,165.0,165.0,156.65,157.75,120000,92,1304.35,109200
2024-09-16,158.15,161.0,149.9,152.7,128400,98,1310.2,116400
2024-09-17,150.0,151.0,136.0,145.15,109200,91,1200.0,66000
2024-09-18,144.95,150.0,140.2,144.0,51600,43,1200.0,37200
2024-09-19,146.0,150.0,129.0,130.9,108000,87,1241.38,86400
2024-09-20,134.95,145.0,130.0,138.0,99600,80,1245.0,51600
2024-09-23,143.0,148.7,140.2,142.0,38400,32,1200.0,24000
2024-09-24,142.0,151.0,134.5,147.15,50400,41,1229.27,38400
2024-09-25,150.0,151.9,141.5,146.0,33600,28,1200.0,20400
2024-09-26,143.5,151.7,143.5,144.2,20400,17,1200.0,15600
2024-09-27,144.0,145.95,141.0,145.3,14400,12,1200.0,10800
2024-09-30,141.0,141.6,130.1,133.35,56400,46,1226.09,44400
2024-10-01,130.05,137.5,128.0,131.5,57600,47,1225.53,36000
2024-10-03,135.0,137.9,128.0,136.5,72000,59,1220.34,55200
2024-10-04,145.0,160.0,142.15,148.0,262800,196,1340.82,115200
2024-10-07,152.0,159.0,134.0,139.95,51600,39,1323.08,30000
2024-10-08,132.1,152.35,132.1,147.6,22800,19,1200.0,20400
2024-10-09,150.0,154.8,142.0,149.0,22800,19,1200.0,19200
2024-10-10,146.0,151.95,146.0,151.2,6000,5,1200.0,4800
2024-10-11,151.0,151.0,141.35,148.0,22800,19,1200.0,13200
2024-10-14,151.0,151.0,145.5,145.75,7200,6,1200.0,7200
2024-10-15,143.1,143.1,139.1,140.2,16800,14,1200.0,15600
2024-10-16,143.8,150.0,137.35,149.9,25200,20,1260.0,19200
2024-10-17,148.0,149.8,145.0,145.0,13200,11,1200.0,9600
2024-10-18,143.1,146.95,142.0,143.8,14400,11,1309.09,8400
2024-10-21,143.8,143.8,137.0,138.0,21600,17,1270.59,18000
2024-10-22,133.55,134.65,132.0,132.0,13200,11,1200.0,13200
2024-10-23,130.0,136.0,129.15,136.0,6000,5,1200.0,6000
2024-10-24,137.3,137.4,132.0,133.9,12000,10,1200.0,8400
2024-10-25,129.15,134.55,129.0,129.5,21600,18,1200.0,19200
