Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-28,65.15,66.0,61.9,63.95,2058000,783,2628.35,2036000
2025-05-29,60.75,64.8,60.75,61.9,466000,154,3025.97,436000
2025-05-30,63.8,64.75,62.0,64.3,384000,155,2477.42,360000
2025-06-02,64.25,64.3,61.1,61.5,170000,79,2151.9,154000
2025-06-03,60.8,60.8,58.45,58.95,160000,76,2105.26,148000
2025-06-04,59.95,59.95,57.0,57.3,44000,22,2000.0,44000
2025-06-05,58.45,60.15,54.45,60.15,138000,67,2059.7,118000
2025-06-06,60.0,60.15,59.0,59.05,36000,18,2000.0,36000
2025-06-09,61.95,62.0,61.0,62.0,234000,95,2463.16,212000
2025-06-10,63.0,63.0,60.6,60.65,78000,35,2228.57,76000
2025-06-11,62.0,62.0,59.0,59.15,140000,64,2187.5,108000
2025-06-12,59.8,60.9,57.2,57.65,96000,40,2400.0,76000
2025-06-13,56.0,57.65,56.0,56.6,28000,14,2000.0,24000
2025-06-16,57.7,58.7,57.7,58.55,22000,10,2200.0,22000
2025-06-17,57.15,57.15,54.5,55.55,90000,43,2093.02,66000
2025-06-18,55.95,56.7,55.1,55.9,26000,13,2000.0,20000
2025-06-19,55.5,55.5,54.6,54.6,16000,8,2000.0,14000
2025-06-20,54.0,54.5,53.0,54.45,32000,16,2000.0,30000
