Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-02,628.95,630.0,600.05,603.5,110937,5100,21.75,59522
2025-07-03,607.8,608.9,589.0,595.5,60979,4931,12.37,37819
2025-07-04,595.8,612.0,590.5,600.45,79157,4814,16.44,52865
2025-07-07,598.05,610.05,598.05,605.6,87792,3452,25.43,72946
2025-07-08,606.7,609.85,579.6,598.75,64900,5075,12.79,31906
2025-07-09,595.75,597.95,585.15,587.3,46651,5209,8.96,28768
2025-07-10,593.0,600.0,582.55,595.2,61773,5102,12.11,37391
2025-07-11,596.95,600.0,584.5,587.15,53426,3304,16.17,39417
2025-07-14,584.6,589.8,569.1,577.4,68250,5653,12.07,44538
2025-07-15,581.75,599.4,578.0,588.15,46863,2782,16.85,29102
2025-07-16,588.0,591.5,574.9,581.2,47728,5315,8.98,26012
2025-07-17,584.15,617.7,577.1,597.35,188403,14398,13.09,74566
2025-07-18,603.0,612.2,591.0,602.5,96348,5889,16.36,59585
2025-07-21,602.5,625.3,584.85,590.3,194203,14262,13.62,92290
2025-07-22,592.0,606.0,590.8,602.0,76354,7726,9.88,51151
2025-07-23,606.9,608.2,599.9,607.3,62250,4163,14.95,44313
2025-07-24,604.35,631.75,604.1,618.7,263470,17029,15.47,165666
2025-07-25,615.7,625.0,602.2,608.0,152172,15217,10.0,76184
2025-07-28,611.0,617.35,593.0,596.65,111860,7490,14.93,61887
2025-07-29,596.65,618.0,590.0,610.15,81419,6373,12.78,40022
2025-07-30,614.85,622.95,603.3,621.25,94033,4842,19.42,64382
2025-07-31,606.1,646.0,603.05,618.4,215378,13807,15.6,99882
2025-08-01,620.05,642.45,620.05,630.2,149313,13449,11.1,78450
2025-08-04,638.95,697.0,630.4,672.3,595974,42539,14.01,233352
2025-08-05,684.9,700.0,654.5,660.1,245268,23979,10.23,82452
2025-08-06,640.0,667.0,632.55,641.2,131285,12025,10.92,54193
2025-08-07,640.6,646.75,621.95,640.2,108170,9286,11.65,46603
2025-08-08,632.0,656.9,630.2,634.05,75391,7139,10.56,38528
2025-08-11,634.05,640.05,611.65,636.25,130133,9481,13.73,61081
2025-08-12,640.0,647.05,575.0,601.35,362905,21169,17.14,192907
2025-08-13,617.0,638.4,589.45,628.6,219094,14056,15.59,98701
2025-08-14,629.1,634.85,619.45,620.5,55101,4344,12.68,31803
