Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-02-04,402.0,412.9,370.2,401.65,15635750,209094,74.78,8152741
2025-02-05,392.05,410.0,389.0,395.5,2348481,62126,37.8,937067
2025-02-06,392.1,421.55,365.7,404.4,7037799,122837,57.29,2301801
2025-02-07,405.0,425.5,398.3,402.05,2451596,63578,38.56,1127793
2025-02-10,397.5,407.95,385.35,402.8,1146330,31327,36.59,530219
2025-02-11,397.25,413.5,392.8,406.85,2169020,52702,41.16,1278334
2025-02-12,401.0,433.3,396.0,425.6,3489372,94714,36.84,1555096
2025-02-13,420.1,464.0,420.1,449.0,3917987,97564,40.16,1442228
2025-02-14,449.7,456.6,434.0,439.0,3396560,79402,42.78,1803653
2025-02-17,430.0,443.35,405.15,424.7,1437535,56082,25.63,373911
2025-02-18,419.95,433.45,410.45,416.8,850826,29818,28.53,188708
2025-02-19,417.3,429.8,411.6,421.95,655123,33679,19.45,190634
2025-02-20,428.0,435.0,411.7,418.5,574120,21862,26.26,163512
2025-02-21,415.65,420.0,406.2,412.6,469512,22715,20.67,188987
2025-02-24,412.0,412.0,397.55,402.5,1740787,28788,60.47,1309731
2025-02-25,402.05,414.15,398.55,404.8,695024,19523,35.6,351628
2025-02-27,404.8,410.0,395.6,407.15,1008519,14797,68.16,730334
2025-02-28,398.5,405.0,391.05,401.0,644242,18948,34.0,337449
2025-03-03,380.05,398.0,376.55,391.8,897408,20599,43.57,442432
2025-03-04,388.0,405.5,383.0,402.55,400581,12262,32.67,153192
2025-03-05,390.0,419.95,390.0,418.0,568420,21797,26.08,204236
2025-03-06,414.95,418.0,402.0,414.95,895496,28241,31.71,495040
2025-03-07,408.75,415.0,403.6,405.85,644999,17769,36.3,398318
2025-03-10,405.85,423.0,403.1,414.7,649020,22036,29.45,375162
2025-03-11,413.0,426.0,406.0,420.1,503076,19025,26.44,197121
2025-03-12,416.0,431.0,413.15,428.55,424023,16382,25.88,217571
2025-03-13,434.65,434.65,420.1,422.95,308000,13078,23.55,140639
2025-03-17,417.35,423.45,405.7,416.4,333108,12624,26.39,137546
2025-03-18,416.9,422.45,414.15,416.5,193164,8011,24.11,76667
2025-03-19,420.7,434.0,392.6,417.55,273920,12023,22.78,76203
2025-03-20,425.0,449.0,420.5,433.9,908383,36906,24.61,279516
2025-03-21,442.75,457.0,436.3,444.9,591909,22302,26.54,242062
2025-03-24,442.15,451.2,435.4,442.0,338406,29315,11.54,147520
2025-03-25,442.0,463.05,440.15,448.65,568937,27812,20.46,156701
2025-03-26,447.55,450.7,431.0,432.45,187760,11695,16.05,61842
2025-03-27,432.45,445.0,427.05,442.8,186346,10789,17.27,54173
2025-03-28,448.6,458.45,442.0,445.85,318735,20968,15.2,154986
2025-04-01,437.25,456.85,435.2,453.3,260203,14797,17.58,134906
2025-04-02,450.0,460.0,433.0,435.45,223197,18286,12.21,80022
2025-04-03,440.0,444.45,419.85,435.95,200337,14103,14.21,80442
2025-04-04,435.0,437.9,426.7,434.1,130455,7847,16.62,55320
2025-04-07,361.1,420.45,361.1,417.3,230337,23863,9.65,104732
2025-04-08,421.0,437.4,421.0,425.75,213789,16860,12.68,111279
2025-04-09,427.85,430.6,415.0,422.7,121866,9349,13.04,50174
2025-04-11,434.9,434.9,407.1,415.2,287409,20110,14.29,126617
2025-04-15,418.9,420.45,409.0,410.4,295918,19185,15.42,175220
2025-04-16,412.0,413.95,398.7,399.75,234255,13151,17.81,146774
2025-04-17,401.95,405.1,394.55,402.55,161590,9400,17.19,84504
2025-04-21,404.65,408.25,397.8,402.75,286586,16115,17.78,169989
2025-04-22,402.8,407.0,393.0,395.55,303912,16002,18.99,154050
2025-04-23,396.65,402.0,387.4,398.15,206559,12159,16.99,93401
2025-04-24,398.15,398.15,387.55,389.45,387625,19037,20.36,244496
2025-04-25,387.25,393.0,381.4,386.5,121550,8035,15.13,54949
2025-04-28,384.95,387.3,376.1,378.55,228628,16467,13.88,101039
2025-04-29,379.0,380.55,370.0,374.55,150163,7561,19.86,69219
2025-04-30,371.0,374.75,361.0,364.9,284657,19816,14.37,138213
2025-05-02,363.05,368.45,351.0,353.6,471352,30753,15.33,251379
2025-05-05,350.55,361.65,344.25,348.7,517960,48666,10.64,232962
2025-05-06,349.55,356.0,346.0,348.5,753895,38919,19.37,456685
2025-05-07,342.0,371.7,330.0,359.55,1235223,60798,20.32,625787
2025-05-08,364.95,369.75,353.7,360.7,398600,21693,18.37,216836
2025-05-09,359.0,359.8,349.05,355.6,238658,15468,15.43,127537
2025-05-12,360.0,372.8,360.0,368.05,184051,11497,16.01,83045
2025-05-13,370.05,378.5,368.15,370.65,158062,10181,15.53,76691
