Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2017-11-17,0,0,0,1411.22,0,,,
2017-11-20,0,0,0,1422.7,0,,,
2017-11-21,0,0,0,1441.62,0,,,
2017-11-22,0,0,0,1451.61,0,,,
2017-11-23,0,0,0,1450.65,0,,,
2017-11-24,0,0,0,1463.57,0,,,
2017-11-27,0,0,0,1474.56,0,,,
2017-11-28,0,0,0,1479.1,0,,,
2017-11-29,0,0,0,1495.14,0,,,
2017-11-30,0,0,0,1512.75,0,,,
2017-12-01,0,0,0,1532.4,0,,,
2017-12-04,0,0,0,1552.81,0,,,
2017-12-05,0,0,0,1554.35,0,,,
2017-12-06,0,0,0,1551.07,0,,,
2017-12-07,0,0,0,1557.68,0,,,
2017-12-08,0,0,0,1569.81,0,,,
2017-12-11,0,0,0,1571.37,0,,,
2017-12-12,0,0,0,1594.83,0,,,
2017-12-13,0,0,0,1610.89,0,,,
2017-12-14,0,0,0,1612.95,0,,,
2017-12-15,0,0,0,1622.25,0,,,
2017-12-18,0,0,0,1644.8,0,,,
2017-12-19,0,0,0,1675.07,0,,,
2017-12-20,0,0,0,1714.93,0,,,
2017-12-21,0,0,0,1733.03,0,,,
2017-12-22,0,0,0,1754.78,0,,,
2017-12-26,0,0,0,1795.95,0,,,
2017-12-27,0,0,0,1803.94,0,,,
2017-12-28,0,0,0,1817.54,0,,,
2017-12-29,0,0,0,1819.47,0,,,
2018-01-01,0,0,0,1847.13,0,,,
2018-01-02,0,0,0,1853.09,0,,,
2018-01-03,0,0,0,1861.28,0,,,
2018-01-04,0,0,0,1868.33,0,,,
2018-01-05,0,0,0,1872.45,0,,,
2018-01-08,0,0,0,1860.23,0,,,
2018-01-09,0,0,0,1850.56,0,,,
2018-01-10,0,0,0,1859.78,0,,,
2018-01-11,0,0,0,1860.77,0,,,
2018-01-12,0,0,0,1868.51,0,,,
2018-01-15,0,0,0,1872.58,0,,,
2018-01-16,0,0,0,1845.21,0,,,
2018-01-17,0,0,0,1849.73,0,,,
2018-01-18,0,0,0,1834.75,0,,,
2018-01-19,0,0,0,1842.3,0,,,
2018-01-22,0,0,0,1852.41,0,,,
2018-01-23,0,0,0,1864.79,0,,,
2018-01-24,0,0,0,1853.62,0,,,
2018-01-25,0,0,0,1857.63,0,,,
2018-01-29,0,0,0,1847.17,0,,,
2018-01-30,0,0,0,1829.08,0,,,
2018-01-31,0,0,0,1816.1,0,,,
2018-02-01,0,0,0,1814.2,0,,,
2018-02-02,0,0,0,1739.95,0,,,
2018-02-05,0,0,0,1723.3,0,,,
2018-02-06,0,0,0,1674.15,0,,,
2018-02-07,0,0,0,1709.56,0,,,
2018-02-08,0,0,0,1723.36,0,,,
2018-02-09,0,0,0,1739.83,0,,,
2018-02-12,0,0,0,1755.3,0,,,
2018-02-14,0,0,0,1754.11,0,,,
2018-02-15,0,0,0,1745.76,0,,,
2018-02-16,0,0,0,1741.16,0,,,
2018-02-19,0,0,0,1720.87,0,,,
2018-02-20,0,0,0,1717.66,0,,,
2018-02-21,0,0,0,1705.98,0,,,
2018-02-22,0,0,0,1698.02,0,,,
2018-02-23,0,0,0,1711.58,0,,,
2018-02-26,0,0,0,1713.6,0,,,
2018-02-27,0,0,0,1710.19,0,,,
2018-02-28,0,0,0,1706.69,0,,,
2018-03-01,0,0,0,1714.43,0,,,
2018-03-05,0,0,0,1707.21,0,,,
2018-03-06,0,0,0,1701.49,0,,,
2018-03-07,0,0,0,1678.32,0,,,
2018-03-08,0,0,0,1656.03,0,,,
2018-03-09,0,0,0,1652.96,0,,,
2018-03-12,0,0,0,1658.83,0,,,
2018-03-13,0,0,0,1667.76,0,,,
2018-03-14,0,0,0,1665.01,0,,,
2018-03-15,0,0,0,1662.97,0,,,
2018-03-16,0,0,0,1646.83,0,,,
2018-03-19,0,0,0,1629.69,0,,,
2018-03-20,0,0,0,1629.05,0,,,
2018-03-21,0,0,0,1640.92,0,,,
2018-03-22,0,0,0,1640.75,0,,,
2018-03-23,0,0,0,1613.93,0,,,
2018-03-26,0,0,0,1604.39,0,,,
2018-03-27,0,0,0,1627.31,0,,,
2018-03-28,0,0,0,1640.53,0,,,
2018-04-02,0,0,0,1656.33,0,,,
2018-04-03,0,0,0,1667.28,0,,,
2018-04-04,0,0,0,1666.53,0,,,
2018-04-05,0,0,0,1687.31,0,,,
2018-04-06,0,0,0,1683.69,0,,,
2018-04-09,0,0,0,1690.26,0,,,
2018-04-10,0,0,0,1691.74,0,,,
2018-04-11,0,0,0,1685.96,0,,,
2018-04-12,0,0,0,1690.05,0,,,
2018-04-13,0,0,0,1701.2,0,,,
2018-04-16,0,0,0,1703.37,0,,,
2018-04-17,0,0,0,1709.62,0,,,
2018-04-18,0,0,0,1725.54,0,,,
2018-04-19,0,0,0,1742.0,0,,,
2018-04-20,0,0,0,1749.24,0,,,
2018-04-23,0,0,0,1755.28,0,,,
2018-04-24,0,0,0,1757.94,0,,,
2018-04-25,0,0,0,1749.32,0,,,
2018-04-26,0,0,0,1751.98,0,,,
2018-04-27,0,0,0,1753.01,0,,,
2018-04-30,0,0,0,1755.01,0,,,
2018-05-02,0,0,0,1751.25,0,,,
2018-05-03,0,0,0,1745.48,0,,,
2018-05-04,0,0,0,1746.18,0,,,
2018-05-07,0,0,0,1764.31,0,,,
2018-05-08,0,0,0,1769.83,0,,,
2018-05-09,0,0,0,1772.45,0,,,
2018-05-10,0,0,0,1760.14,0,,,
2018-05-11,0,0,0,1755.51,0,,,
2018-05-14,0,0,0,1746.8,0,,,
2018-05-15,0,0,0,1746.15,0,,,
2018-05-16,0,0,0,1744.95,0,,,
2018-05-17,0,0,0,1741.1,0,,,
2018-05-18,0,0,0,1732.11,0,,,
2018-05-21,0,0,0,1714.86,0,,,
2018-05-22,0,0,0,1712.21,0,,,
2018-05-23,0,0,0,1708.35,0,,,
2018-05-24,0,0,0,1724.61,0,,,
2018-05-25,0,0,0,1720.46,0,,,
2018-05-28,0,0,0,1730.72,0,,,
2018-05-29,0,0,0,1729.45,0,,,
2018-05-30,0,0,0,1727.23,0,,,
2018-05-31,0,0,0,1725.09,0,,,
2018-06-01,0,0,0,1696.73,0,,,
2018-06-04,0,0,0,1678.16,0,,,
2018-06-05,0,0,0,1652.69,0,,,
2018-06-06,0,0,0,1658.03,0,,,
2018-06-07,0,0,0,1676.74,0,,,
2018-06-08,0,0,0,1686.01,0,,,
2018-06-11,0,0,0,1677.27,0,,,
2018-06-12,0,0,0,1687.46,0,,,
2018-06-13,0,0,0,1691.45,0,,,
2018-06-14,0,0,0,1689.98,0,,,
2018-06-15,0,0,0,1685.68,0,,,
2018-06-18,0,0,0,1692.7,0,,,
2018-06-19,0,0,0,1687.63,0,,,
2018-06-20,0,0,0,1692.17,0,,,
2018-06-21,0,0,0,1690.34,0,,,
2018-06-22,0,0,0,1694.8,0,,,
2018-06-25,0,0,0,1704.57,0,,,
2018-06-26,0,0,0,1708.54,0,,,
2018-06-27,0,0,0,1694.63,0,,,
2018-06-28,0,0,0,1686.79,0,,,
2018-06-29,0,0,0,1692.78,0,,,
2018-07-02,0,0,0,1667.97,0,,,
2018-07-03,0,0,0,1668.06,0,,,
2018-07-04,0,0,0,1667.47,0,,,
2018-07-05,0,0,0,1667.84,0,,,
2018-07-06,0,0,0,1669.39,0,,,
2018-07-09,0,0,0,1698.88,0,,,
2018-07-10,0,0,0,1726.53,0,,,
2018-07-11,0,0,0,1717.99,0,,,
2018-07-12,0,0,0,1708.62,0,,,
2018-07-13,0,0,0,1700.79,0,,,
2018-07-16,0,0,0,1688.24,0,,,
2018-07-17,0,0,0,1690.72,0,,,
2018-07-18,0,0,0,1681.36,0,,,
2018-07-19,0,0,0,1671.09,0,,,
2018-07-20,0,0,0,1669.91,0,,,
2018-07-23,0,0,0,1633.26,0,,,
2018-07-24,0,0,0,1602.19,0,,,
2018-07-25,0,0,0,1615.93,0,,,
2018-07-26,0,0,0,1625.81,0,,,
2018-07-27,0,0,0,1618.08,0,,,
2018-07-30,0,0,0,1637.25,0,,,
2018-07-31,0,0,0,1660.62,0,,,
2018-08-01,0,0,0,1682.79,0,,,
2018-08-02,0,0,0,1699.65,0,,,
2018-08-03,0,0,0,1710.46,0,,,
2018-08-06,0,0,0,1706.81,0,,,
2018-08-07,0,0,0,1690.02,0,,,
2018-08-08,0,0,0,1689.24,0,,,
2018-08-09,0,0,0,1697.32,0,,,
2018-08-10,0,0,0,1676.44,0,,,
2018-08-13,0,0,0,1651.53,0,,,
2018-08-14,0,0,0,1631.83,0,,,
2018-08-16,0,0,0,1671.23,0,,,
2018-08-17,0,0,0,1667.45,0,,,
2018-08-20,0,0,0,1652.9,0,,,
2018-08-21,0,0,0,1646.51,0,,,
2018-08-23,0,0,0,1647.59,0,,,
2018-08-24,0,0,0,1652.28,0,,,
2018-08-27,0,0,0,1643.17,0,,,
2018-08-28,0,0,0,1641.8,0,,,
2018-08-29,0,0,0,1644.81,0,,,
2018-08-30,0,0,0,1629.27,0,,,
2018-08-31,0,0,0,1629.59,0,,,
2018-09-03,0,0,0,1624.99,0,,,
2018-09-04,0,0,0,1573.54,0,,,
2018-09-05,0,0,0,1539.49,0,,,
2018-09-06,0,0,0,1556.12,0,,,
2018-09-07,0,0,0,1551.4,0,,,
2018-09-10,0,0,0,1531.55,0,,,
2018-09-11,0,0,0,1506.44,0,,,
2018-09-12,0,0,0,1504.13,0,,,
2018-09-14,0,0,0,1508.59,0,,,
2018-09-17,0,0,0,1514.68,0,,,
2018-09-18,0,0,0,1515.24,0,,,
2018-09-19,0,0,0,1515.15,0,,,
2018-09-21,0,0,0,1494.81,0,,,
2018-09-24,0,0,0,1616.62,0,,,
2018-09-25,0,0,0,1602.92,0,,,
2018-09-26,0,0,0,1593.25,0,,,
2018-09-27,0,0,0,1590.65,0,,,
2018-09-28,0,0,0,1564.85,0,,,
2018-10-01,0,0,0,1525.53,0,,,
2018-10-03,0,0,0,1524.0,0,,,
2018-10-04,0,0,0,1504.96,0,,,
2018-10-05,0,0,0,1480.73,0,,,
2018-10-08,0,0,0,1468.45,0,,,
2018-10-09,0,0,0,1456.34,0,,,
2018-10-10,0,0,0,1474.29,0,,,
2018-10-11,0,0,0,1459.53,0,,,
2018-10-12,0,0,0,1485.22,0,,,
2018-10-15,0,0,0,1490.14,0,,,
2018-10-16,0,0,0,1493.19,0,,,
2018-10-17,0,0,0,1482.56,0,,,
2018-10-19,0,0,0,1470.29,0,,,
2018-10-22,0,0,0,1459.7,0,,,
2018-10-23,0,0,0,1453.79,0,,,
2018-10-24,0,0,0,1449.99,0,,,
2018-10-25,0,0,0,1440.12,0,,,
2018-10-26,0,0,0,1430.15,0,,,
2018-10-29,0,0,0,1438.6,0,,,
2018-10-30,0,0,0,1440.94,0,,,
2018-10-31,0,0,0,1446.55,0,,,
2018-11-01,0,0,0,1457.74,0,,,
2018-11-02,0,0,0,1485.44,0,,,
2018-11-05,0,0,0,1502.43,0,,,
2018-11-06,0,0,0,1522.95,0,,,
2018-11-07,0,0,0,1533.39,0,,,
2018-11-09,0,0,0,1540.13,0,,,
2018-11-12,0,0,0,1534.31,0,,,
2018-11-13,0,0,0,1534.26,0,,,
2018-11-14,0,0,0,1539.73,0,,,
2018-11-15,0,0,0,1543.66,0,,,
2018-11-16,0,0,0,1545.26,0,,,
2018-11-19,0,0,0,1535.47,0,,,
2018-11-20,0,0,0,1527.94,0,,,
2018-11-21,0,0,0,1536.01,0,,,
