Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-01-23,145.0,145.0,137.75,137.75,1592000,339,4696.17,1592000
2024-01-24,130.9,130.9,130.9,130.9,16000,4,4000.0,16000
2024-01-25,124.35,124.35,124.35,124.35,16000,4,4000.0,16000
2024-01-29,118.15,118.15,118.15,118.15,8000,2,4000.0,8000
2024-01-30,112.25,112.25,112.25,112.25,36000,9,4000.0,36000
2024-01-31,106.65,106.65,106.65,106.65,8000,2,4000.0,8000
2024-02-01,101.35,111.95,101.35,110.05,1928000,463,4164.15,1864000
2024-02-02,105.1,115.55,104.6,114.05,776000,166,4674.7,668000
2024-02-05,112.9,116.0,108.35,108.35,260000,58,4482.76,244000
2024-02-06,105.2,107.0,102.95,103.05,284000,59,4813.56,248000
2024-02-07,105.95,120.95,100.0,109.4,1212000,284,4267.61,520000
2024-02-08,109.5,109.9,101.0,102.35,264000,60,4400.0,172000
2024-02-09,102.35,102.35,97.8,100.8,164000,41,4000.0,120000
2024-02-12,103.95,104.95,88.0,88.85,236000,57,4140.35,144000
2024-02-13,87.55,101.75,80.0,98.15,348000,84,4142.86,128000
2024-02-14,95.1,102.8,94.0,94.55,300000,74,4054.05,96000
2024-02-15,95.5,95.5,93.65,93.75,16000,4,4000.0,12000
2024-02-16,95.0,95.0,88.0,88.65,120000,29,4137.93,72000
2024-02-19,88.65,103.0,88.0,95.35,624000,107,5831.78,320000
2024-02-20,96.9,98.25,89.35,90.15,424000,73,5808.22,180000
2024-02-21,90.15,91.7,85.0,85.55,312000,61,5114.75,124000
2024-02-22,87.1,92.0,85.55,89.3,132000,31,4258.06,56000
2024-02-23,89.3,89.3,85.0,85.6,116000,29,4000.0,88000
2024-02-26,85.25,89.0,84.1,84.1,40000,10,4000.0,24000
2024-02-27,84.6,87.0,83.0,83.5,88000,22,4000.0,60000
2024-02-28,85.0,85.0,78.35,79.45,140000,33,4242.42,104000
2024-02-29,81.85,89.0,79.9,88.25,388000,89,4359.55,252000
2024-03-01,87.5,94.85,87.5,93.75,256000,62,4129.03,136000
2024-03-02,93.65,96.0,93.65,96.0,8000,2,4000.0,8000
2024-03-04,96.0,96.85,93.0,94.9,88000,20,4400.0,64000
2024-03-05,94.9,94.9,86.0,87.05,84000,21,4000.0,60000
2024-03-06,88.8,88.8,77.5,83.0,100000,24,4166.67,64000
2024-03-07,85.0,89.1,85.0,86.0,36000,9,4000.0,16000
2024-03-11,85.0,85.0,73.1,75.85,356000,71,5014.08,284000
2024-03-12,70.15,81.5,65.55,76.85,732000,155,4722.58,424000
2024-03-13,77.85,78.0,70.0,72.85,164000,39,4205.13,100000
2024-03-14,77.0,81.6,76.0,76.5,76000,19,4000.0,56000
2024-03-15,76.95,79.25,76.0,76.75,40000,10,4000.0,24000
2024-03-18,73.0,78.7,73.0,76.45,28000,7,4000.0,20000
2024-03-19,74.05,75.0,73.65,75.0,40000,10,4000.0,36000
2024-03-20,73.1,75.0,73.1,74.25,80000,16,5000.0,56000
2024-03-21,75.0,80.0,73.15,78.5,128000,32,4000.0,88000
2024-03-22,82.95,91.0,82.95,89.85,284000,65,4369.23,200000
2024-03-26,94.7,94.7,88.05,90.25,92000,22,4181.82,52000
2024-03-27,86.0,87.5,85.0,85.65,56000,14,4000.0,44000
2024-03-28,83.55,84.85,81.4,81.85,36000,9,4000.0,32000
2024-04-01,85.0,91.0,85.0,87.3,84000,21,4000.0,36000
2024-04-02,87.1,87.35,87.0,87.35,28000,7,4000.0,16000
2024-04-03,87.0,89.95,85.0,89.45,80000,19,4210.53,52000
2024-04-04,88.0,88.95,88.0,88.95,8000,2,4000.0,8000
2024-04-05,88.95,88.95,88.7,88.7,52000,6,8666.67,52000
2024-04-08,87.0,88.9,87.0,88.9,8000,2,4000.0,8000
2024-04-09,84.05,84.05,84.05,84.05,4000,1,4000.0,4000
2024-04-10,87.9,97.95,87.8,91.2,424000,101,4198.02,176000
2024-04-12,92.65,92.65,85.45,86.25,68000,16,4250.0,48000
2024-04-15,82.4,88.45,82.4,84.9,80000,19,4210.53,44000
2024-04-16,85.0,87.4,85.0,87.4,16000,4,4000.0,16000
2024-04-18,86.0,87.35,82.15,83.0,476000,82,5804.88,168000
2024-04-19,83.8,83.9,83.8,83.9,8000,2,4000.0,8000
2024-04-22,83.95,90.2,83.95,88.25,352000,69,5101.45,168000
2024-04-23,92.0,92.0,88.15,88.3,40000,10,4000.0,28000
2024-04-24,85.4,87.9,84.55,85.3,180000,37,4864.86,128000
2024-04-25,84.0,87.8,84.0,85.5,212000,28,7571.43,164000
2024-04-26,86.0,100.5,85.0,95.35,480000,109,4403.67,328000
2024-04-29,99.4,113.0,95.95,108.15,594000,269,2208.18,306000
2024-04-30,108.0,114.9,98.05,99.75,340000,157,2165.61,152000
2024-05-02,99.75,106.95,99.0,99.9,154000,70,2200.0,62000
2024-05-03,100.75,103.65,96.8,100.45,68000,33,2060.61,42000
