Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-08-11,42.0,42.25,41.1,41.7,1991,60,33.18,1378
2022-08-12,41.7,41.9,41.0,41.0,892,56,15.93,717
2022-08-16,41.05,41.85,41.0,41.6,697,45,15.49,572
2022-08-17,41.7,42.95,41.6,41.8,2701,60,45.02,2222
2022-08-18,42.0,42.85,41.8,42.1,977,87,11.23,818
2022-08-19,42.05,42.5,41.2,41.5,1015,53,19.15,972
2022-08-22,41.9,42.8,41.4,42.5,8787,176,49.93,6610
2022-08-23,42.3,42.7,41.4,42.45,4239,50,84.78,3393
2022-08-24,42.3,42.7,42.3,42.55,1426,16,89.12,1418
2022-08-25,42.8,43.25,42.45,43.0,521,32,16.28,504
2022-08-26,43.8,43.8,43.0,43.4,121,7,17.29,109
2022-08-29,42.1,43.35,42.1,42.85,763,20,38.15,716
2022-08-30,42.6,43.8,42.6,43.45,427,28,15.25,380
2022-09-01,43.2,44.5,42.3,44.15,107,33,3.24,50
2022-09-02,44.0,44.6,43.5,43.95,863,33,26.15,529
2022-09-05,44.5,44.5,43.5,43.5,215,25,8.6,153
2022-09-06,44.0,44.6,43.55,44.1,42,23,1.83,29
2022-09-07,44.1,44.6,44.0,44.25,261,37,7.05,219
2022-09-08,44.1,44.3,44.0,44.05,424,27,15.7,423
2022-09-09,44.3,44.6,43.9,44.45,116,38,3.05,98
2022-09-12,44.6,44.7,44.25,44.7,584,22,26.55,582
2022-09-13,44.5,46.5,43.9,44.65,3889,191,20.36,374
2022-09-14,44.3,45.3,44.3,45.1,595,63,9.44,342
2022-09-15,45.2,45.5,44.85,45.0,596,40,14.9,484
2022-09-16,45.9,45.9,44.0,44.6,306,49,6.24,145
2022-09-19,44.0,44.9,43.9,44.1,336,36,9.33,254
2022-09-20,44.6,45.1,44.4,44.85,607,74,8.2,511
2022-09-21,44.6,45.5,43.9,44.0,467,79,5.91,116
2022-09-22,44.3,44.9,43.85,44.1,457,34,13.44,198
2022-09-23,44.6,44.6,43.5,44.0,207,41,5.05,39
2022-09-26,43.8,44.0,42.1,42.45,2248,51,44.08,2012
2022-09-27,42.8,43.0,42.15,42.65,590,44,13.41,357
2022-09-28,42.8,43.0,42.0,42.05,364,31,11.74,232
2022-09-29,42.0,43.0,42.0,42.4,58,26,2.23,36
2022-09-30,42.05,42.8,42.0,42.05,189,26,7.27,177
2022-10-03,42.7,42.8,41.15,41.25,2071,68,30.46,2033
2022-10-04,42.0,43.0,42.0,42.15,473,41,11.54,322
2022-10-06,42.3,43.2,42.3,42.9,125,48,2.6,109
2022-10-07,42.6,43.0,42.2,42.6,52,13,4.0,47
2022-10-10,42.6,42.8,42.05,42.2,324,18,18.0,239
2022-10-11,43.0,43.0,41.5,41.6,537,64,8.39,215
2022-10-12,41.9,42.25,41.3,42.0,1145,35,32.71,73
2022-10-13,42.05,42.05,40.7,41.05,78,20,3.9,67
2022-10-14,41.8,43.3,40.95,41.85,703,51,13.78,416
2022-10-17,42.0,42.0,41.3,41.95,93,31,3.0,77
2022-10-18,42.0,42.0,41.55,42.0,133,17,7.82,130
2022-10-19,42.2,42.6,42.0,42.0,63,18,3.5,57
2022-10-20,42.2,44.0,41.9,42.25,3169,19,166.79,2126
2022-10-21,43.0,43.0,40.75,41.8,1058,51,20.75,742
2022-10-24,43.0,43.0,41.9,42.65,256,19,13.47,171
2022-10-25,42.8,43.0,41.8,42.25,609,43,14.16,417
