Date,Open,High,Low,Close,Volume
2021-11-03,35.7,34.8,35.29,35.39,420388.15
2021-11-04,35.85,34.86,35.42,35.59,108755.9
2021-11-08,35.99,35.29,35.84,35.9,662312.45
2021-11-09,36.17,35.2,36.02,36.14,257973.75
2021-11-10,42.8,35.5,35.83,35.83,263186.74
2021-11-11,36.09,35.25,35.39,35.78,276419.46
2021-11-12,36.6,35.3,36.43,36.4,291104.73
2021-11-15,36.89,35.85,36.37,36.69,151711.57
2021-11-16,37.37,36.5,36.97,36.5,189407.27
2021-11-17,37.2,36.5,36.97,36.65,340073.08
2021-11-18,37.05,36.11,36.25,36.49,396104.14
2021-11-22,36.5,35.5,35.66,35.6,81513.01
2021-11-23,35.7,34.62,35.6,35.6,369225.53
2021-11-24,36.0,35.0,35.1,35.0,322685.84
2021-11-25,35.45,34.46,35.4,35.4,155788.53
2021-11-26,35.8,34.5,35.23,35.25,317386.36
2021-11-29,35.23,33.56,34.89,34.9,675353.75
2021-11-30,35.92,35.0,35.2,35.39,261466.76
2021-12-01,35.7,35.2,35.54,35.54,207065.26
2021-12-02,36.09,35.11,35.76,36.09,420346.57
2021-12-03,36.8,35.56,36.06,36.06,172803.63
2021-12-06,36.1,35.0,35.25,35.29,350477.03
2021-12-07,35.45,34.73,35.23,35.23,53728.62
2021-12-08,36.2,34.33,36.01,36.19,655660.25
2021-12-09,36.35,35.42,35.66,35.75,97744.47
2021-12-10,36.1,35.5,35.6,35.84,199438.85
2021-12-13,36.45,35.6,36.13,36.12,469871.23
2021-12-14,36.45,35.5,36.03,36.04,447954.55
2021-12-15,36.4,35.25,35.47,35.8,281487.03
2021-12-16,36.4,35.0,36.04,36.09,265140.94
2021-12-17,36.95,36.12,36.46,36.4,535211.1
2021-12-20,36.95,35.51,35.94,35.95,439763.81
2021-12-21,36.9,35.7,36.77,36.78,155270.87
2021-12-22,37.0,36.36,36.68,36.69,75621.83
2021-12-23,37.5,36.71,37.25,37.44,284022.73
2021-12-24,37.77,37.21,37.64,37.65,486944.67
2021-12-27,38.05,37.42,37.8,38.02,369042.93
2021-12-28,38.59,37.5,38.45,38.17,438688.8
2021-12-29,38.65,38.04,38.46,38.12,778275.4
2021-12-30,38.79,38.03,38.41,38.76,329950.5
2021-12-31,39.0,38.29,38.81,38.83,162320.48
2022-01-03,39.25,38.7,39.07,39.0,346906.96
2022-01-04,39.5,39.0,39.05,39.05,150237.79
2022-01-05,39.05,38.55,38.65,38.6,408498.41
2022-01-06,38.51,37.95,37.97,37.98,582512.71
2022-01-07,43.75,37.7,38.17,38.18,1162330.39
2022-01-10,39.0,38.0,38.39,38.26,700103.95
2022-01-11,38.7,37.7,38.41,38.24,451842.03
2022-01-12,39.4,38.05,38.42,38.4,379436.93
2022-01-13,38.93,38.2,38.66,38.46,304561.19
2022-01-14,39.4,37.55,38.63,38.6,185372.81
2022-01-17,39.0,38.35,38.58,38.89,262574.94
2022-01-18,39.5,37.87,38.09,38.21,222130.11
2022-01-19,38.4,37.09,37.15,37.37,430636.41
2022-01-20,37.6,36.58,36.91,36.98,336881.82
2022-01-21,36.73,36.0,36.23,36.24,620071.66
2022-01-24,36.95,34.7,34.79,34.9,531168.25
2022-01-25,42.8,34.1,34.89,34.9,257644.65
2022-01-27,34.85,33.29,33.7,33.75,645091.18
2022-01-28,34.56,33.72,33.94,33.99,192061.5
2022-01-31,35.0,34.0,34.86,34.9,474219.41
2022-02-01,35.8,34.71,35.17,35.25,212423.8
2022-02-02,35.9,35.25,35.81,35.63,203363.82
2022-02-03,36.5,35.1,35.14,35.17,166487.17
2022-02-04,35.4,34.6,35.09,35.1,152801.59
2022-02-07,35.4,34.37,34.76,34.75,132207.57
2022-02-08,35.0,34.1,34.65,34.59,206228.51
2022-02-09,35.2,34.4,34.9,34.84,146143.78
2022-02-10,35.65,34.6,35.27,35.3,91097.49
2022-02-11,35.27,34.34,34.44,34.48,255730.68
2022-02-14,34.6,33.8,33.82,33.8,260413.57
2022-02-15,34.76,34.0,34.74,34.73,215207.15
2022-02-16,35.45,34.73,34.9,34.9,453982.57
2022-02-17,35.4,34.15,34.73,34.73,235573.68
2022-02-18,34.75,34.3,34.44,34.35,59698.68
2022-02-21,35.0,34.0,34.39,34.23,425028.12
2022-02-22,34.25,33.5,33.91,33.88,149255.86
2022-02-23,34.74,34.03,34.11,34.1,90300.51
