Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2024-11-27,832.05,860.0,820.05,847.9,10640,958,11.11,7579
2024-11-28,847.85,870.0,840.0,849.4,5042,1230,4.1,3311
2024-11-29,849.4,999.0,833.1,922.05,29477,4187,7.04,9474
2024-12-02,937.25,973.95,915.5,918.5,16295,3874,4.21,10472
2024-12-03,920.0,938.0,884.0,887.45,6333,1364,4.64,3735
2024-12-04,887.45,910.95,883.6,893.25,5137,1556,3.3,2967
2024-12-05,893.15,907.2,873.35,888.3,3625,1092,3.32,1418
2024-12-06,888.3,905.0,880.3,884.9,2177,786,2.77,1287
2024-12-09,884.95,921.95,880.05,899.8,7254,1109,6.54,5705
2024-12-10,899.8,925.0,885.0,892.45,7911,1065,7.43,5091
2024-12-11,890.0,906.3,854.1,864.35,4044,1555,2.6,1816
2024-12-12,864.35,875.9,849.95,850.55,4061,1047,3.88,2888
2024-12-13,853.0,875.95,850.0,853.4,11278,1048,10.76,9521
2024-12-16,855.0,870.0,842.5,853.7,9632,1206,7.99,7864
2024-12-17,848.1,866.0,848.1,852.35,4554,723,6.3,3452
2024-12-18,856.0,888.6,845.95,880.7,9724,1933,5.03,5078
2024-12-19,895.8,895.8,857.4,873.75,6038,1481,4.08,3951
2024-12-20,891.15,891.15,850.0,854.3,3992,809,4.93,2750
2024-12-23,854.25,863.25,843.05,850.35,7776,738,10.54,6638
2024-12-24,850.05,873.9,832.1,848.55,5472,594,9.21,3364
2024-12-26,831.6,871.45,831.6,850.5,6265,726,8.63,4987
2024-12-27,850.65,868.0,846.75,865.65,25041,1674,14.96,23730
2024-12-30,850.15,884.0,850.0,863.5,5634,1485,3.79,2617
2024-12-31,858.85,880.0,854.7,875.15,2765,831,3.33,1642
2025-01-01,874.95,874.95,851.15,858.5,1380,307,4.5,770
2025-01-02,858.5,875.25,849.0,865.7,5987,841,7.12,4403
2025-01-03,852.8,872.95,848.0,851.25,4860,691,7.03,3886
2025-01-06,852.05,855.0,841.55,848.35,5088,361,14.09,4451
2025-01-07,852.55,855.8,842.5,850.6,10439,1128,9.25,8329
2025-01-08,861.5,861.5,844.05,850.1,13217,856,15.44,11847
2025-01-09,840.05,860.0,840.05,853.1,3209,634,5.06,2112
2025-01-10,853.05,860.0,844.95,850.75,5590,594,9.41,4086
2025-01-13,830.05,855.95,775.9,795.45,12512,3076,4.07,9114
2025-01-14,800.0,826.2,794.4,820.5,2809,537,5.23,1828
2025-01-15,820.5,821.65,801.1,810.0,1499,358,4.19,850
2025-01-16,838.6,839.25,812.3,813.6,1303,247,5.28,952
2025-01-17,813.2,840.0,805.75,827.65,1384,361,3.83,979
2025-01-20,839.55,850.0,827.5,840.8,2617,526,4.98,1880
2025-01-21,834.2,843.5,803.9,820.75,4545,901,5.04,2762
2025-01-22,839.2,839.2,770.0,802.95,6590,1023,6.44,3899
2025-01-23,801.5,819.55,789.65,812.4,2087,591,3.53,1368
2025-01-24,801.5,815.95,785.5,796.45,3730,935,3.99,2418
2025-01-27,785.0,796.1,750.0,762.25,11485,1491,7.7,7704
2025-01-28,762.25,777.45,715.1,750.5,7481,947,7.9,5285
2025-01-29,743.2,764.15,725.0,736.15,8293,1029,8.06,6086
2025-01-30,736.15,799.0,732.05,772.5,10983,1077,10.2,5496
2025-01-31,772.05,872.0,768.25,853.0,16178,1098,14.73,11707
2025-02-01,824.05,852.95,775.0,802.35,8403,1223,6.87,5112
2025-02-03,802.35,809.85,790.6,799.85,25886,5221,4.96,20780
2025-02-04,799.8,835.0,794.95,815.3,14357,2951,4.87,10725
2025-02-05,815.3,830.05,806.2,813.15,5028,1449,3.47,3573
2025-02-06,810.25,830.0,805.0,815.6,7472,1310,5.7,6261
2025-02-07,820.0,825.0,806.0,814.1,12266,2190,5.6,9008
2025-02-10,793.0,802.9,785.0,787.5,2664,458,5.82,1655
2025-02-11,787.5,787.5,726.3,743.3,6083,772,7.88,4060
2025-02-12,732.15,764.95,710.95,747.7,4275,864,4.95,1993
2025-02-13,747.7,771.0,741.9,768.5,1835,420,4.37,1062
2025-02-14,771.0,779.0,751.0,763.85,3206,496,6.46,2190
2025-02-17,752.4,757.75,725.05,734.05,7413,1045,7.09,5100
