Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-04-21,135.0,153.0,125.0,144.3,10378,384,27.03,3100
2023-04-24,172.7,173.15,142.3,144.4,72432,2061,35.14,30472
2023-04-25,153.0,153.0,144.0,144.9,7325,204,35.91,4987
2023-04-26,142.3,173.0,137.25,169.85,30356,946,32.09,12025
2023-04-27,171.4,183.0,151.05,154.9,38377,885,43.36,16518
2023-04-28,176.0,183.95,163.0,166.2,72085,1706,42.25,22538
2023-05-02,171.0,171.0,158.25,159.7,6597,358,18.43,3016
2023-05-03,153.55,166.45,153.55,160.25,2244,141,15.91,825
2023-05-04,163.0,166.4,161.55,162.7,2310,141,16.38,1455
2023-05-05,165.7,166.5,146.55,155.3,2225,89,25.0,1300
2023-05-08,162.0,164.0,156.1,162.2,4539,169,26.86,2377
2023-05-09,160.15,160.9,153.05,155.55,2642,115,22.97,1353
2023-05-10,161.8,161.85,137.0,140.9,6193,239,25.91,2973
2023-05-11,146.0,169.05,146.0,169.05,26768,792,33.8,8572
2023-05-12,169.0,197.8,158.15,173.2,40583,1843,22.02,9316
2023-05-15,175.0,184.8,169.05,180.0,11459,497,23.06,4147
2023-05-16,176.25,183.95,171.55,174.85,4878,254,19.2,1903
2023-05-17,174.45,190.0,172.55,183.3,11855,322,36.82,7017
2023-05-18,180.0,186.45,177.0,178.25,9480,303,31.29,5849
2023-05-19,184.7,184.7,172.9,179.9,2310,74,31.22,1639
2023-05-22,175.0,181.9,167.95,169.8,3616,201,17.99,1881
2023-05-23,174.5,178.0,162.0,174.7,4128,160,25.8,2423
2023-05-24,177.7,179.95,171.4,175.7,4414,136,32.46,3301
2023-05-25,174.95,175.0,167.1,171.2,4827,196,24.63,3280
2023-05-26,174.05,177.95,172.1,173.2,1272,94,13.53,736
2023-05-29,170.6,172.0,169.0,171.9,901,40,22.52,762
2023-05-30,175.1,175.1,168.0,172.5,1178,57,20.67,641
2023-05-31,177.7,177.7,162.0,165.85,1259,89,14.15,693
2023-06-01,173.0,173.0,165.15,169.55,2167,120,18.06,917
2023-06-02,169.4,180.0,165.2,167.25,3147,110,28.61,2108
2023-06-05,168.0,175.0,167.05,173.5,1958,111,17.64,993
2023-06-06,178.2,178.2,163.95,168.2,1925,156,12.34,1203
2023-06-07,166.6,172.45,166.1,168.25,1020,68,15.0,494
2023-06-08,171.05,173.9,166.35,173.05,1337,84,15.92,554
2023-06-09,171.9,173.75,171.9,173.25,29,7,4.14,12
2023-06-12,169.1,174.95,160.4,173.45,8581,358,23.97,3812
2023-06-13,173.35,174.3,168.2,174.0,1233,93,13.26,689
2023-06-14,173.75,174.4,169.0,170.25,650,40,16.25,329
2023-06-15,178.3,178.3,171.4,172.0,977,50,19.54,698
2023-06-16,172.05,174.0,170.15,171.05,425,60,7.08,213
2023-06-19,162.55,175.95,162.55,173.45,2071,110,18.83,1293
2023-06-20,176.9,177.4,172.95,173.8,432,29,14.9,388
2023-06-21,176.0,176.0,170.0,171.05,323,34,9.5,194
2023-06-22,180.0,180.0,171.3,178.55,3400,194,17.53,2317
2023-06-23,175.05,180.8,168.55,173.6,2185,169,12.93,901
2023-06-26,175.75,185.0,163.45,175.6,2185,66,33.11,1394
2023-06-27,175.05,184.4,174.0,180.55,1335,109,12.25,552
2023-06-28,190.0,190.0,176.4,180.3,2233,103,21.68,1527
2023-06-30,183.8,184.9,178.0,183.0,1272,162,7.85,579
2023-07-03,175.0,184.9,175.0,184.25,627,96,6.53,310
2023-07-04,182.9,184.25,174.55,175.05,1259,83,15.17,906
2023-07-05,170.05,180.05,170.05,175.25,944,66,14.3,438
2023-07-06,174.1,177.7,172.0,175.9,544,47,11.57,249
2023-07-07,179.2,184.0,178.0,180.15,6556,86,76.23,5936
2023-07-10,183.75,183.75,176.4,182.8,423,38,11.13,215
2023-07-11,181.4,182.7,174.4,174.95,1255,37,33.92,1141
2023-07-12,194.0,194.0,176.35,181.25,2797,127,22.02,1343
2023-07-13,182.95,182.95,178.65,180.95,223,21,10.62,128
2023-07-14,184.6,184.6,172.9,174.95,3287,108,30.44,2437
2023-07-17,176.1,182.75,176.1,180.5,587,37,15.86,397
2023-07-18,178.9,180.4,170.0,177.45,685,55,12.45,388
2023-07-19,180.4,180.4,175.05,177.6,2204,142,15.52,1281
2023-07-20,189.6,189.6,177.15,177.95,1069,81,13.2,725
2023-07-21,174.1,177.95,173.65,177.95,1823,50,36.46,1332
2023-07-24,199.0,199.0,176.0,177.5,1081,93,11.62,511
2023-07-25,197.0,197.0,171.6,179.05,2399,119,20.16,1317
2023-07-26,175.05,181.9,175.05,179.85,1658,89,18.63,971
2023-07-27,174.1,179.85,174.1,179.8,472,36,13.11,277
2023-07-28,178.4,179.75,176.1,179.0,589,26,22.65,417
2023-07-31,176.9,178.45,170.35,172.8,632,49,12.9,424
2023-08-01,170.0,176.9,170.0,176.8,74,12,6.17,41
2023-08-02,170.7,178.0,170.7,175.5,1421,36,39.47,1343
2023-08-03,177.9,189.0,172.45,179.2,710,88,8.07,371
2023-08-04,187.0,187.0,174.25,179.95,1140,118,9.66,707
2023-08-07,174.45,179.35,174.05,175.1,301,32,9.41,140
2023-08-08,178.65,178.65,170.35,171.6,240,33,7.27,126
2023-08-09,172.6,178.4,172.45,177.05,344,30,11.47,197
2023-08-11,176.95,177.0,173.0,177.0,20,6,3.33,18
2023-08-14,194.0,194.0,169.0,176.15,723,89,8.12,237
2023-08-16,184.0,184.0,167.35,179.8,214,12,17.83,214
2023-08-17,186.95,186.95,171.0,184.0,49,9,5.44,49
2023-08-21,182.95,182.95,174.8,174.8,156,10,15.6,156
2023-08-22,182.0,182.0,172.5,179.1,82,8,10.25,82
2023-08-23,179.1,179.1,175.0,179.1,14,6,2.33,14
2023-08-24,170.15,179.0,170.15,177.0,144,12,12.0,144
2023-08-25,168.15,178.5,168.15,178.5,277,12,23.08,277
2023-08-28,170.0,180.0,170.0,175.0,704,14,50.29,704
2023-08-29,175.0,175.0,166.5,166.55,227,6,37.83,227
2023-08-30,166.55,174.0,159.0,159.2,1277,23,55.52,1277
2023-08-31,159.2,164.0,159.2,160.15,1951,27,72.26,1951
2023-09-01,168.0,168.1,163.1,168.0,518,15,34.53,518
2023-09-04,168.0,168.0,159.6,165.7,587,12,48.92,587
2023-09-05,166.0,166.0,166.0,166.0,5,1,5.0,5
2023-09-06,162.7,174.0,160.0,167.0,1379,20,68.95,1379
2023-09-07,167.0,167.0,167.0,167.0,75,2,37.5,75
2023-09-11,162.8,167.0,162.0,162.0,75,5,15.0,75
2023-09-12,165.0,166.0,162.0,166.0,132,13,10.15,132
2023-09-13,159.0,166.0,159.0,166.0,132,4,33.0,132
2023-09-14,162.0,166.0,159.0,166.0,559,12,46.58,559
2023-09-15,174.25,174.3,173.75,173.75,185,8,23.12,185
