Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2023-10-06,162.15,170.25,162.1,170.25,3427170,,,
2023-10-09,170.5,173.95,162.1,167.55,1320242,,,
2023-10-10,168.05,170.45,167.9,168.85,531390,,,
2023-10-11,168.7,170.05,164.7,167.4,740158,,,
2023-10-12,165.2,168.9,165.05,168.3,279712,,,
2023-10-13,167.1,176.7,166.1,176.7,421024,,,
2023-10-16,185.5,185.5,185.5,185.5,79141,,,
2023-10-17,194.75,194.75,194.75,194.75,174881,,,
2023-10-18,195.0,196.0,185.05,185.05,866251,,,
2023-10-19,181.0,194.3,177.1,194.3,512395,,,
2023-10-20,192.3,198.9,186.1,189.25,784155,,,
2023-10-23,190.45,194.0,173.3,175.05,498252,,,
2023-10-25,179.4,179.85,166.75,175.25,385057,,,
2023-10-26,173.55,191.9,169.6,188.6,656139,,,
2023-10-27,191.8,197.5,187.05,190.85,603401,,,
2023-10-30,191.8,202.8,186.45,194.85,920494,,,
2023-10-31,196.1,198.3,189.05,190.1,244211,,,
2023-11-01,191.3,201.85,188.55,193.15,753754,,,
2023-11-02,194.95,205.45,193.95,201.95,1346749,,,
2023-11-03,203.0,206.1,192.05,192.85,639784,,,
2023-11-06,194.75,198.7,185.85,187.15,790659,,,
2023-11-07,179.6,189.6,179.6,184.5,539062,,,
2023-11-08,187.0,187.7,182.0,183.05,480089,,,
2023-11-09,185.0,185.75,174.95,176.75,624743,,,
2023-11-10,176.9,185.4,175.0,183.5,408876,,,
2023-11-12,186.95,191.0,185.2,187.7,136626,,,
2023-11-13,187.0,187.0,180.8,182.1,160510,,,
2023-11-15,186.0,192.4,183.0,190.95,476153,,,
2023-11-16,191.8,192.1,186.9,188.45,192625,,,
2023-11-17,188.45,191.9,187.05,188.4,249869,,,
2023-11-20,188.5,190.9,184.0,184.45,287891,,,
2023-11-21,185.0,186.75,182.05,182.9,156644,,,
2023-11-22,184.85,185.45,180.5,182.35,230891,,,
2023-11-23,183.45,184.15,181.0,182.05,69704,,,
2023-11-24,181.5,184.8,181.05,184.4,87336,,,
2023-11-28,186.4,190.8,184.1,185.05,227811,,,
2023-11-29,185.05,188.25,183.05,184.6,131213,,,
2023-11-30,183.15,184.75,177.15,181.0,125035,,,
2023-12-01,178.6,188.7,175.8,178.85,240323,,,
2023-12-04,181.95,182.3,177.05,179.6,166745,,,
2023-12-05,180.35,180.35,176.55,177.7,145737,,,
2023-12-06,179.95,180.9,176.0,176.5,125721,,,
2023-12-07,177.0,180.2,175.2,177.15,88211,,,
2023-12-08,178.0,178.95,174.6,176.5,76861,,,
2023-12-11,178.65,178.65,174.55,176.1,74961,,,
2023-12-12,178.0,178.0,171.95,173.15,154438,,,
2023-12-13,174.95,175.45,169.7,174.2,66479,,,
2023-12-14,175.85,175.85,170.6,172.95,88822,,,
2023-12-15,173.95,174.8,171.5,172.4,74979,,,
2023-12-18,173.0,174.15,170.35,172.6,86595,,,
2023-12-19,173.4,185.0,173.1,178.65,606404,,,
2023-12-20,179.9,181.55,170.0,170.95,213785,,,
2023-12-21,167.35,175.5,167.0,174.25,92546,,,
2023-12-22,179.0,179.8,174.65,177.0,84258,,,
