Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-06-20,634.0,652.0,622.25,625.35,16374659,328330,49.87,9892772
2025-06-23,615.5,634.9,614.25,620.05,2631664,65596,40.12,1542502
2025-06-24,628.2,639.4,622.0,632.0,2167879,51945,41.73,1234016
2025-06-25,634.7,675.9,630.25,657.7,5856114,125808,46.55,2753665
2025-06-26,666.0,696.0,660.05,677.2,4993014,94344,52.92,1663121
2025-06-27,682.0,697.8,661.25,692.7,2525016,54691,46.17,932243
2025-06-30,693.5,718.0,684.25,704.3,2442653,47507,51.42,804769
2025-07-01,705.0,713.4,665.0,673.55,1871154,48157,38.86,719084
2025-07-02,676.0,682.8,660.1,671.0,1124982,21820,51.56,329155
2025-07-03,672.95,688.2,649.15,684.85,1259572,44170,28.52,431103
2025-07-04,684.1,703.9,677.9,693.75,1089991,25294,43.09,409826
2025-07-07,698.0,713.75,690.0,701.65,1200968,22557,53.24,495582
2025-07-08,704.0,740.0,700.1,736.9,2644736,55628,47.54,854440
2025-07-09,742.2,764.2,731.1,738.3,2940817,54086,54.37,1033556
2025-07-10,744.0,754.2,730.25,735.65,1313819,26305,49.95,516334
2025-07-11,714.9,725.9,685.0,689.5,3599076,72899,49.37,1195189
2025-07-14,692.95,696.8,676.6,683.15,966259,18541,52.11,369971
2025-07-15,686.0,694.8,674.75,680.45,781186,13486,57.93,353338
2025-07-16,680.45,693.0,679.05,685.9,927591,17913,51.78,419639
2025-07-17,690.0,712.15,684.0,703.95,1672361,34728,48.16,717228
2025-07-18,704.0,729.0,687.2,724.3,1811755,46335,39.1,764480
2025-07-21,735.0,750.1,721.0,741.75,2262002,47966,47.16,981165
2025-07-22,752.0,774.0,736.0,756.1,2107113,44992,46.83,802452
2025-07-23,766.0,781.15,762.55,769.4,1424100,47587,29.93,549115
2025-07-24,769.4,774.9,750.2,757.85,591509,18852,31.38,193179
2025-07-25,754.9,760.0,736.1,743.0,501215,15645,32.04,165554
2025-07-28,739.95,740.95,710.0,715.15,741440,19006,39.01,370147
2025-07-29,710.75,727.0,692.15,717.75,696292,20416,34.11,296336
2025-07-30,726.0,736.15,717.2,719.8,511285,15973,32.01,170588
2025-07-31,703.0,747.0,702.05,743.2,702910,24656,28.51,296808
2025-08-01,744.95,754.2,721.1,726.2,627601,19888,31.56,241949
2025-08-04,732.0,752.1,718.85,748.8,766823,21289,36.02,355694
2025-08-05,785.0,787.7,747.0,753.8,2267272,44123,51.39,698678
2025-08-06,759.9,765.0,720.25,730.95,606230,16961,35.74,230245
2025-08-07,725.0,780.8,707.6,776.2,1715111,46091,37.21,778821
2025-08-08,782.85,795.0,769.15,777.3,1351697,41564,32.52,470352
2025-08-11,781.9,789.25,757.0,762.0,566985,24389,23.25,232431
2025-08-12,760.0,779.0,755.65,769.45,559597,22437,24.94,205502
2025-08-13,775.0,819.0,772.95,803.95,1870255,49685,37.64,781224
2025-08-14,807.5,807.5,785.15,794.45,516087,23403,22.05,230661
2025-08-18,825.0,825.0,795.4,807.65,593188,23792,24.93,271661
2025-08-19,807.65,857.7,790.9,845.85,1279935,43413,29.48,433543
2025-08-20,849.0,864.7,836.5,852.9,835193,26692,31.29,268805
2025-08-21,859.0,888.4,852.05,865.85,840831,32465,25.9,311301
2025-08-22,865.0,881.8,860.3,873.8,519750,21018,24.73,203572
2025-08-25,874.0,884.0,840.6,844.35,637801,26595,23.98,268895
2025-08-26,844.4,856.3,830.0,834.95,299398,15152,19.76,99808
2025-08-28,831.75,839.0,809.0,811.35,464129,26408,17.58,228825
2025-08-29,806.05,829.7,788.4,792.55,436249,17963,24.29,179947
