Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-08-06,,,,42367.36,110177296,43.34,,,,
2025-08-07,,,,42299.84,128575945,43.25,,,,
2025-08-08,,,,41566.25,116035490,42.41,,,,
2025-08-11,,,,41898.67,112416716,42.59,,,,
2025-08-12,,,,41730.42,159313722,42.37,,,,
2025-08-13,,,,42027.35,229449660,42.67,,,,
2025-08-14,,,,41953.29,111686884,42.57,,,,
2025-08-18,,,,42274.37,225051940,42.83,,,,
2025-08-19,,,,42294.3,138313801,42.87,,,,
2025-08-20,,,,42515.31,127834457,43.09,,,,
2025-08-21,,,,42592.87,128998339,43.17,,,,
2025-08-22,,,,42489.82,116946970,43.07,,,,
2025-08-25,,,,42546.59,122542711,43.12,,,,
2025-08-26,,,,42113.28,145189579,42.68,,,,
2025-08-28,,,,41636.46,108445705,42.2,,,,
2025-08-29,,,,41810.82,130781385,42.38,,,,
2025-09-01,,,,42454.41,113463655,43.04,,,,
2025-09-02,,,,42640.61,130518356,43.22,,,,
2025-09-03,,,,42728.99,98068393,43.31,,,,
2025-09-04,,,,42368.86,90713924,42.95,,,,
2025-09-05,,,,42213.8,70281991,42.79,,,,
2025-09-08,,,,42333.25,68147943,42.91,,,,
2025-09-09,,,,42544.83,68781446,43.13,,,,
2025-09-10,,,,43193.2,128537380,43.78,,,,
2025-09-11,,,,43229.09,105955492,43.82,,,,
2025-09-12,,,,43627.85,119880672,44.22,,,,
2025-09-15,,,,43664.84,114861758,44.26,,,,
2025-09-16,,,,44135.15,137812806,44.74,,,,
2025-09-17,,,,44405.75,143977137,45.01,,,,
2025-09-18,,,,44221.04,134865286,44.83,,,,
2025-09-19,,,,44245.03,148744680,44.85,,,,
2025-09-22,,,,43789.57,137232162.0,44.39,,,,
2025-09-23,,,,43447.85,91148054.0,44.04,,,,
2025-09-24,,,,43130.63,86698980.0,43.72,,,,
2025-09-25,,,,42997.36,101846169.0,43.59,,,,
2025-09-26,,,,42115.32,102106035.0,42.69,,,,
2025-09-29,,,,42006.12,117426576.0,42.58,,,,
2025-09-30,,,,41896.0,108643423.0,42.49,,,,
2025-10-01,,,,42323.9,113649408.0,42.93,,,,
2025-10-03,,,,42763.12,126197370.0,43.37,,,,
2025-10-06,,,,42862.36,86371039.0,43.47,,,,
2025-10-07,,,,42961.72,121068818.0,43.58,,,,
2025-10-08,,,,42654.65,103447847.0,43.26,,,,
2025-10-09,,,,42922.79,103367983.0,43.54,,,,
2025-10-10,,,,43182.05,106254491.0,43.8,,,,
2025-10-13,,,,42957.45,103422689.0,43.57,,,,
2025-10-14,,,,42581.95,84140424.0,43.19,,,,
2025-10-15,,,,43084.63,116976135.0,43.55,,,,
2025-10-16,,,,43295.98,153145333.0,43.76,,,,
2025-10-17,,,,43260.61,266887965.0,43.72,,,,
2025-10-20,,,,43367.7,80682249.0,43.83,,,,
2025-10-21,,,,43420.41,32997497.0,43.89,,,,
2025-10-23,,,,43203.49,136858460.0,43.67,,,,
2025-10-24,,,,43112.44,94192811.0,43.57,,,,
2025-10-27,,,,43267.65,69521405.0,43.39,,,,
2025-10-28,,,,43232.55,186349857.0,43.27,,,,
2025-10-29,,,,43379.95,233719751.0,43.4,,,,
2025-10-30,,,,43379.21,153307905.0,43.39,,,,
2025-10-31,,,,43527.74,219761713.0,43.35,,,,
2025-11-03,,,,43651.06,154576999.0,43.47,,,,
2025-11-04,,,,43425.85,372033731.0,43.03,,,,
2025-11-06,,,,42926.47,194348135.0,41.13,,,,
2025-11-07,,,,42796.71,161555111.0,41.03,,,,
2025-11-10,42907.8,43156.35,42860.9,43093.0,104502804.0,41.3,,,,
2025-11-11,43200.45,43391.35,43092.65,43357.65,120128499.0,41.51,,,,
2025-11-12,43514.4,43765.95,43367.7,43667.8,132041656.0,41.81,,,,
2025-11-13,43672.6,43686.1,43316.85,43382.55,115275719.0,41.49,,,,
2025-11-14,43315.0,43494.9,43200.4,43449.8,150225883.0,41.5,,,,
2025-11-17,43616.25,43744.1,43460.7,43569.1,97426860.0,41.72,,,,
2025-11-18,43589.45,43595.95,43250.55,43283.8,80826398.0,41.18,,,,
2025-11-19,43333.15,43496.85,43206.5,43461.3,99317308.0,41.35,,,,
2025-11-20,43589.35,43745.5,43475.7,43633.15,120178112.0,41.51,,,,
2025-11-21,43550.6,43554.8,43035.8,43067.45,92561808.0,40.97,,,,
2025-11-24,42983.85,43064.55,42704.6,42832.05,221473043.0,40.75,,,,
2025-11-25,42878.35,42897.5,42680.35,42779.85,97097927.0,40.7,,,,
2025-11-26,42897.2,43282.35,42799.5,43260.9,88206222.0,41.15,,,,
2025-11-27,43372.6,43383.4,42984.8,43109.25,65191192.0,41.01,,,,
2025-11-28,43156.85,43203.35,42973.55,43079.6,95518502.0,40.98,,,,
