Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2022-08-11,178.0,180.01,177.03,178.06,4864,93.0,52.3,3315.0
2022-08-12,178.0,178.79,175.03,175.24,2795,93.0,30.05,2153.0
2022-08-16,177.0,182.0,175.03,181.0,9229,110.0,83.9,5892.0
2022-08-17,181.9,182.85,179.01,182.09,3504,48.0,73.0,3457.0
2022-08-18,183.2,183.2,180.0,182.9,3022,80.0,37.78,2080.0
2022-08-19,182.0,183.0,179.8,181.52,6052,98.0,61.76,3315.0
2022-08-22,180.8,181.0,178.8,179.0,666,27.0,24.67,568.0
2022-08-23,179.99,179.99,177.05,179.0,1364,38.0,35.89,1350.0
2022-08-24,178.8,179.7,178.0,178.11,934,33.0,28.3,662.0
2022-08-25,178.0,181.65,177.2,180.0,2581,40.0,64.53,2541.0
2022-08-26,180.7,182.05,177.95,180.04,6569,109.0,60.27,6249.0
2022-08-29,179.98,179.98,176.86,177.2,2882,49.0,58.82,2074.0
2022-08-30,179.98,181.8,178.2,181.54,6549,129.0,50.77,6004.0
2022-09-01,181.5,181.5,179.3,179.3,510,28.0,18.21,469.0
2022-09-02,179.7,180.49,178.92,179.53,885,57.0,15.53,783.0
2022-09-05,184.91,184.91,178.0,181.73,1428,48.0,29.75,1299.0
2022-09-06,181.3,181.7,180.81,181.63,1193,21.0,56.81,1187.0
2022-09-07,181.3,181.59,179.81,181.44,776,57.0,13.61,582.0
2022-09-08,182.2,182.7,181.08,181.7,2388,34.0,70.24,2357.0
2022-09-09,181.99,183.34,181.92,181.99,2036,48.0,42.42,1694.0
2022-09-12,182.19,185.0,181.81,183.37,8179,78.0,104.86,7488.0
2022-09-13,183.69,185.0,182.99,184.48,3167,54.0,58.65,2660.0
2022-09-14,183.69,185.0,183.18,183.87,1943,93.0,20.89,1533.0
2022-09-15,184.19,184.99,182.98,183.14,1787,60.0,29.78,1441.0
2022-09-16,182.81,184.0,180.01,180.68,1713,74.0,23.15,1102.0
2022-09-19,180.2,182.11,179.5,180.57,650,48.0,13.54,322.0
2022-09-20,181.0,184.0,181.0,183.34,1215,50.0,24.3,1165.0
2022-09-21,183.3,183.69,181.31,182.2,281,25.0,11.24,138.0
2022-09-22,182.7,183.0,178.8,181.83,1470,79.0,18.61,727.0
2022-09-23,182.19,182.19,178.3,178.61,846,60.0,14.1,513.0
2022-09-26,179.0,180.0,174.7,174.93,3144,72.0,43.67,3028.0
2022-09-27,175.2,178.0,174.0,175.23,7295,73.0,99.93,4597.0
2022-09-28,175.01,200.0,172.25,174.8,1161,92.0,12.62,819.0
2022-09-29,175.19,175.2,171.3,172.64,2509,80.0,31.36,1956.0
2022-09-30,173.19,176.19,172.0,175.91,329,39.0,8.44,79.0
2022-10-03,176.0,176.0,172.5,173.47,745,44.0,16.93,427.0
2022-10-04,174.0,177.16,174.0,176.03,378,32.0,11.81,356.0
2022-10-06,177.5,178.2,175.3,176.18,336,38.0,8.84,305.0
2022-10-07,176.2,178.0,175.0,176.95,710,36.0,19.72,505.0
2022-10-10,175.8,176.8,175.0,175.59,1348,28.0,48.14,1135.0
2022-10-11,175.99,175.99,171.36,172.13,402,47.0,8.55,181.0
2022-10-12,173.0,175.93,173.0,175.06,165,48.0,3.44,104.0
2022-10-13,175.2,175.52,174.0,174.57,206,19.0,10.84,199.0
2022-10-14,175.0,177.44,175.0,175.65,46,27.0,1.7,17.0
2022-10-17,175.0,177.32,173.3,177.01,10562,85.0,124.26,5388.0
2022-10-18,175.0,178.49,175.0,177.6,967,41.0,23.59,542.0
2022-10-19,178.0,180.2,178.0,179.06,398,47.0,8.47,306.0
2022-10-20,179.0,181.0,177.57,178.84,494,28.0,17.64,406.0
2022-10-21,177.57,180.0,177.57,178.26,153,27.0,5.67,140.0
2022-10-24,180.0,214.96,178.3,188.16,138,34.0,4.06,119.0
2022-10-25,180.0,182.5,177.3,181.24,965,90.0,10.72,453.0
2022-10-27,180.3,184.0,178.3,181.31,570,89.0,6.4,401.0
2022-10-28,180.8,181.95,178.8,180.55,771,74.0,10.42,680.0
2022-10-31,181.0,182.95,180.0,180.59,6327,50.0,126.54,6291.0
2022-11-01,181.5,184.45,181.5,184.41,4280,54.0,79.26,4238.0
2022-11-02,184.5,184.65,183.22,183.44,866,35.0,24.74,858.0
2022-11-03,182.8,185.0,182.3,184.45,654,32.0,20.44,642.0
2022-11-04,183.8,184.09,181.8,184.03,2747,29.0,94.72,2584.0
2022-11-07,184.2,185.0,183.8,184.88,2208,31.0,71.23,2200.0
2022-11-09,184.8,187.5,184.8,185.52,766,56.0,13.68,517.0
2022-11-10,185.3,185.3,182.5,183.0,780,78.0,10.0,519.0
2022-11-11,179.03,186.5,179.03,186.38,1386,44.0,31.5,1322.0
2022-11-14,186.24,186.99,185.87,186.01,423,17.0,24.88,285.0
2022-11-15,186.01,187.0,185.56,186.44,2427,17.0,142.76,285.0
2022-11-16,186.7,187.0,186.34,186.34,444,16.0,27.75,399.0
2022-11-17,186.7,187.0,185.8,186.1,278,18.0,15.44,246.0
2022-11-18,185.8,186.0,184.32,184.93,619,28.0,22.11,606.0
2022-11-21,185.2,185.29,184.0,184.0,106,16.0,6.62,103.0
2022-11-22,184.96,185.53,182.8,185.53,620,30.0,20.67,328.0
2022-11-23,185.2,186.5,184.54,186.25,620,22.0,28.18,534.0
2022-11-24,191.83,191.83,183.8,186.31,319,39.0,8.18,217.0
2022-11-25,186.7,187.15,186.28,187.15,325,16.0,20.31,321.0
2022-11-28,186.8,189.0,186.8,188.0,167,39.0,4.28,134.0
2022-11-29,188.2,189.34,187.44,189.25,1013,29.0,34.93,1000.0
2022-11-30,189.24,191.42,187.3,189.72,1502,53.0,28.34,1405.0
2022-12-01,185.23,194.08,185.23,189.98,4965,61.0,81.39,3305.0
2022-12-02,189.99,193.7,188.81,189.5,22781,112.0,203.4,10901.0
2022-12-05,190.0,192.0,187.3,188.82,2789,94.0,29.67,1476.0
2022-12-06,188.8,189.0,188.31,188.52,94,12.0,7.83,47.0
2022-12-07,189.0,190.27,188.67,189.22,353,31.0,11.39,336.0
2022-12-08,189.0,189.78,189.0,189.78,110,19.0,5.79,97.0
2022-12-09,189.3,189.3,186.5,188.13,674,66.0,10.21,634.0
2022-12-12,188.5,189.0,186.81,188.15,1704,92.0,18.52,1501.0
2022-12-13,185.35,189.56,185.35,188.08,1715,38.0,45.13,1429.0
2022-12-14,188.49,189.69,188.49,189.0,779,28.0,27.82,454.0
2022-12-15,195.0,195.0,185.31,186.15,920,57.0,16.14,866.0
2022-12-16,186.7,187.47,185.0,185.0,316,51.0,6.2,244.0
2022-12-19,185.5,187.0,185.5,186.48,185,37.0,5.0,150.0
2022-12-20,186.7,187.2,185.12,185.98,1396,32.0,43.62,1324.0
2022-12-21,185.98,187.25,182.03,182.67,665,63.0,10.56,565.0
2022-12-22,181.05,187.56,181.05,183.8,206,17.0,12.12,155.0
2022-12-23,186.5,186.5,179.11,180.22,1392,64.0,21.75,1182.0
2022-12-26,174.54,183.49,174.54,181.79,2049,45.0,45.53,1682.0
2022-12-27,182.19,184.36,182.19,184.18,948,40.0,23.7,642.0
2022-12-28,184.2,184.7,180.8,181.17,339,36.0,9.42,166.0
2022-12-29,182.0,184.99,181.62,184.98,619,27.0,22.93,361.0
2022-12-30,184.98,186.0,181.3,183.5,444,37.0,12.0,323.0
2023-01-02,184.0,189.2,182.68,184.84,559,72.0,7.76,475.0
2023-01-03,185.0,185.36,182.3,184.0,229,32.0,7.16,115.0
2023-01-04,184.77,184.77,181.3,182.82,459,48.0,9.56,230.0
2023-01-05,183.0,186.5,180.8,182.5,819,66.0,12.41,536.0
2023-01-06,182.99,182.99,180.3,181.58,573,32.0,17.91,419.0
2023-01-09,182.0,185.06,180.8,184.24,1186,60.0,19.77,637.0
2023-01-10,183.8,183.8,180.81,182.37,505,53.0,9.53,268.0
2023-01-11,181.8,182.9,181.1,181.92,249,22.0,11.32,247.0
2023-01-12,180.75,182.13,180.24,180.57,166,19.0,8.74,157.0
2023-01-13,181.0,183.12,181.0,182.93,256,44.0,5.82,243.0
2023-01-16,182.3,182.98,181.31,182.2,144,15.0,9.6,115.0
2023-01-17,182.89,183.48,181.61,183.0,319,37.0,8.62,179.0
2023-01-18,182.99,184.19,181.8,183.25,301,31.0,9.71,218.0
2023-01-19,183.0,184.1,182.98,183.7,377,15.0,25.13,300.0
2023-01-20,183.5,184.12,182.5,183.0,2845,30.0,94.83,2558.0
2023-01-23,183.5,183.86,183.0,183.8,2776,9.0,308.44,2639.0
2023-01-24,183.31,183.99,182.83,183.77,1244,25.0,49.76,969.0
2023-01-25,187.45,187.45,180.36,180.72,1618,70.0,23.11,1027.0
2023-01-27,182.1,182.1,175.3,175.44,694,45.0,15.42,390.0
2023-01-30,176.0,202.8,171.8,193.67,1635,130.0,12.58,1159.0
2023-01-31,180.02,183.6,176.1,177.77,8456,220.0,38.44,6967.0
2023-02-01,177.78,181.7,176.02,177.23,1958,107.0,18.3,1034.0
2023-02-02,177.0,180.0,176.16,179.75,297,19.0,15.63,103.0
2023-02-03,177.5,180.0,175.3,178.1,1202,78.0,15.41,1149.0
2023-02-06,181.7,181.7,176.44,177.49,2333,58.0,40.22,1613.0
2023-02-08,177.5,180.0,174.8,176.7,557,24.0,23.21,317.0
2023-02-09,177.0,179.2,175.6,176.1,514,52.0,9.88,442.0
2023-02-10,176.3,178.9,176.1,176.31,500,29.0,17.24,430.0
2023-02-13,177.0,178.49,175.3,178.0,76,22.0,3.45,62.0
2023-02-14,176.3,178.0,175.37,178.0,200,20.0,10.0,193.0
2023-02-15,176.3,179.5,175.45,178.1,782,42.0,18.62,659.0
2023-02-16,178.49,179.19,178.0,178.99,255,19.0,13.42,250.0
2023-02-17,178.99,182.0,176.5,179.81,1537,77.0,19.96,1458.0
2023-02-20,182.0,182.0,175.81,176.1,993,49.0,20.27,709.0
2023-02-21,179.0,179.0,175.75,176.8,588,25.0,23.52,534.0
2023-02-22,177.9,179.85,175.75,175.95,966,50.0,19.32,708.0
2023-02-23,174.6,178.05,174.6,175.0,1525,46.0,33.15,1471.0
2023-02-24,176.19,176.19,172.3,173.06,1381,52.0,26.56,865.0
2023-02-27,172.81,174.79,171.41,171.99,1166,59.0,19.76,812.0
2023-02-28,171.8,172.8,171.76,171.8,429,29.0,14.79,229.0
2023-03-01,171.8,175.85,171.8,174.5,642,52.0,12.35,504.0
2023-03-02,174.3,176.55,172.8,172.87,2241,63.0,35.57,1430.0
2023-03-03,173.49,175.5,172.99,175.49,1625,44.0,36.93,1257.0
2023-03-06,175.49,180.7,175.49,178.49,4059,100.0,40.59,1768.0
2023-03-08,176.81,179.0,173.3,175.26,21163,225.0,94.06,10077.0
2023-03-09,176.1,177.5,173.8,174.31,527,30.0,17.57,273.0
2023-03-10,174.3,174.9,172.99,173.02,521,45.0,11.58,312.0
2023-03-13,173.5,174.9,170.12,171.8,2243,71.0,31.59,1618.0
2023-03-14,171.8,171.99,168.0,169.61,2771,124.0,22.35,1669.0
2023-03-15,170.0,171.99,168.81,169.86,3811,112.0,34.03,3045.0
2023-03-16,169.6,172.7,169.51,171.14,842,27.0,31.19,422.0
2023-03-17,170.5,172.21,169.79,171.6,1066,41.0,26.0,906.0
