Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-05,0.0,0.0,0.0,1997.26,19329387.0,,,
2025-05-06,0.0,0.0,0.0,1949.76,23265969.0,,,
2025-05-07,0.0,0.0,0.0,1958.03,22717145.0,,,
2025-05-08,0.0,0.0,0.0,1954.48,38649945.0,,,
2025-05-09,0.0,0.0,0.0,1953.44,54002982.0,,,
2025-05-12,0.0,0.0,0.0,2027.66,40519475.0,,,
2025-05-13,0.0,0.0,0.0,2045.52,40128081.0,,,
2025-05-14,0.0,0.0,0.0,2074.34,31565998.0,,,
2025-05-15,0.0,0.0,0.0,2092.61,34765335.0,,,
2025-05-16,0.0,0.0,0.0,2114.72,29054938.0,,,
2025-05-19,0.0,0.0,0.0,2132.18,38489764.0,,,
2025-05-20,0.0,0.0,0.0,2124.31,39831103.0,,,
2025-05-21,0.0,0.0,0.0,2117.79,22853508.0,,,
2025-05-22,0.0,0.0,0.0,2127.91,45358179.0,,,
2025-05-23,0.0,0.0,0.0,2130.5,27395251.0,,,
2025-05-26,0.0,0.0,0.0,2145.92,24412978.0,,,
