Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-05-02,,,,1978.51,19828481,,,,,
2025-05-05,,,,1997.26,19329387,,,,,
2025-05-06,,,,1949.76,23265969,,,,,
2025-05-07,,,,1958.03,22717145,,,,,
2025-05-08,,,,1954.48,38649945,,,,,
2025-05-09,,,,1953.44,54002982,,,,,
2025-05-12,,,,2027.66,40519475,,,,,
2025-05-13,,,,2045.52,40128081,,,,,
2025-05-14,,,,2074.34,31565998,,,,,
2025-05-15,,,,2092.61,34765335,,,,,
2025-05-16,,,,2114.72,29054938,,,,,
2025-05-19,,,,2132.18,38489764,,,,,
2025-05-20,,,,2124.31,39831103,,,,,
2025-05-21,,,,2117.79,22853508,,,,,
2025-05-22,,,,2127.91,45358179,,,,,
2025-05-23,,,,2130.5,27395251,,,,,
2025-05-26,,,,2145.92,24412978,,,,,
2025-05-27,,,,2146.88,28458412,,,,,
2025-05-28,,,,2165.56,33866769,,,,,
2025-05-29,,,,2180.28,40772094,,,,,
2025-05-30,,,,2187.58,41826450,,,,,
2025-06-02,,,,2178.7,39083065,,,,,
2025-06-03,,,,2165.96,31368098,,,,,
2025-06-04,,,,2186.42,28553060,,,,,
2025-06-05,,,,2189.41,24037027,,,,,
2025-06-06,,,,2179.05,19337136,,,,,
2025-06-09,,,,2198.91,22804667,,,,,
2025-06-10,,,,2226.97,73111439,,,,,
2025-06-11,,,,2242.39,52812846,,,,,
2025-06-12,,,,2210.64,60562316,,,,,
2025-06-13,,,,2185.21,46531589,,,,,
2025-06-16,,,,2182.71,40521732,,,,,
2025-06-17,,,,2165.89,76510670,,,,,
2025-06-18,,,,2150.08,37485465,,,,,
2025-06-19,,,,2114.16,57007611,,,,,
2025-06-20,,,,2116.94,34466745,,,,,
2025-06-23,,,,2161.21,237743926,,,,,
2025-06-24,,,,2155.52,69267304,,,,,
2025-06-25,,,,2215.95,220415963,,,,,
2025-06-26,,,,2200.81,49056421,,,,,
2025-06-27,,,,2214.44,58907852,,,,,
2025-06-30,,,,2232.89,51915033,,,,,
2025-07-01,,,,2230.33,37127501,,,,,
2025-07-02,,,,2234.16,35671652,,,,,
2025-07-03,,,,2244.62,34867877,,,,,
2025-07-04,,,,2258.25,75489427,,,,,
2025-07-07,,,,2254.78,35107168,,,,,
2025-07-08,,,,2252.47,37437897,,,,,
2025-07-09,,,,2261.08,33553440,,,,,
2025-07-10,,,,2261.73,37215987,,,,,
