Date,Open,High,Low,Close,Volume,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2025-07-30,355.0,359.4,325.55,333.39,26545484,292445,90.77,10672966
2025-07-31,324.33,345.0,321.2,331.09,6334211,97048,65.27,1987732
2025-08-01,331.0,334.45,308.3,312.5,2902985,69820,41.58,1216587
2025-08-04,313.7,321.7,300.0,305.2,1700475,33963,50.07,625020
2025-08-05,310.9,331.9,306.45,315.65,2708513,41347,65.51,725285
2025-08-06,316.25,319.7,307.7,309.05,965321,16063,60.1,430012
2025-08-07,308.0,316.35,307.0,311.45,1011441,15082,67.06,368657
2025-08-08,312.9,334.45,311.85,319.85,2752737,43210,63.71,698268
2025-08-11,321.95,330.6,313.25,316.0,1129847,25123,44.97,384405
2025-08-12,317.3,326.55,316.2,321.75,684620,12513,54.71,225341
2025-08-13,323.95,339.6,321.0,331.0,1745110,27520,63.41,518856
2025-08-14,331.2,338.0,320.1,322.05,941235,16895,55.71,370765
2025-08-18,328.0,334.25,324.9,332.85,707999,14146,50.05,317449
2025-08-19,336.0,339.9,332.2,336.95,1091775,19796,55.15,488612
2025-08-20,344.0,352.85,335.1,342.05,4070335,50946,79.9,1084497
2025-08-21,342.0,344.0,336.0,338.0,894880,20929,42.76,372071
2025-08-22,338.0,352.85,330.1,344.85,1584688,27760,57.09,593587
2025-08-25,346.5,379.3,340.5,376.9,4250262,60874,69.82,1308454
2025-08-26,370.05,375.75,350.2,355.25,1720347,30619,56.19,528618
2025-08-28,355.0,356.35,335.65,337.85,1190216,18631,63.88,501881
2025-08-29,337.85,349.45,331.0,341.8,1260128,23511,53.6,479914
2025-09-01,345.8,355.0,339.15,353.25,931075,17987,51.76,276435
2025-09-02,354.0,357.25,340.25,342.45,553074,11294,48.97,247642
2025-09-03,345.8,364.8,342.2,360.4,1146930,18767,61.11,453310
2025-09-04,364.5,366.0,350.05,355.45,586642,10898,53.83,249300
2025-09-05,356.05,370.4,351.55,364.25,928127,18426,50.37,318692
2025-09-08,365.95,372.4,358.2,360.4,634537,13373,47.45,243713
2025-09-09,362.45,362.5,352.0,353.0,290736,6623,43.9,137115
2025-09-10,355.9,361.95,340.95,345.4,671878,13176,50.99,260361
2025-09-11,348.85,354.0,345.55,350.25,407615,7874,51.77,201517
2025-09-12,351.95,360.9,349.65,355.1,368187,7049,52.23,187347
