Date,Open,High,Low,Close,Volume
2023-09-25,91.0,92.0,86.45,86.45,1938000
2023-09-26,82.15,82.15,82.15,82.15,144000
2023-09-27,78.05,78.05,78.05,78.05,204000
2023-09-28,77.0,81.95,77.0,81.95,1252000
2023-09-29,86.0,86.0,81.35,86.0,334000
2023-10-03,84.75,87.0,83.0,83.85,222000
2023-10-04,80.75,82.5,79.65,79.95,266000
2023-10-05,77.75,82.95,77.75,80.6,128000
2023-10-06,82.0,82.9,81.0,82.7,136000
2023-10-09,82.5,86.8,79.0,86.65,446000
2023-10-10,89.0,91.9,85.5,87.65,514000
2023-10-11,89.5,94.5,87.3,90.5,456000
2023-10-12,92.0,93.6,90.65,91.2,126000
2023-10-13,90.65,92.45,90.0,90.65,140000
