Date,Open,High,Low,Close,Volume,P/E,Series,TOTAL_TRADES,QTY_PER_TRADE,DLV_QTY
2012-02-21,,,,1301.34,165178914,19.25,,,,
2012-02-22,,,,1284.79,162600936,18.99,,,,
2012-02-23,,,,1282.24,172027074,18.96,,,,
2012-02-24,,,,1277.43,131734405,18.89,,,,
2012-02-27,,,,1248.02,143735755,18.45,,,,
2012-02-28,,,,1262.3,114211875,18.99,,,,
2012-02-29,,,,1273.24,135174659,19.16,,,,
2012-03-01,,,,1266.98,104538121,19.06,,,,
2012-03-02,,,,1267.38,104780032,19.07,,,,
2012-03-03,,,,1266.52,12208791,19.05,,,,
2012-03-05,,,,1250.38,67576955,18.81,,,,
2012-03-06,,,,1242.74,99257786,18.71,,,,
2012-03-07,,,,1238.75,96498458,18.65,,,,
2012-03-09,,,,1254.56,102760248,18.88,,,,
2012-03-12,,,,1258.22,95349071,18.78,,,,
2012-03-13,,,,1276.85,111149261,19.06,,,,
2012-03-14,,,,1277.9,103248178,19.08,,,,
2012-03-15,,,,1267.49,81582100,18.92,,,,
2012-03-16,,,,1248.73,118926755,18.64,,,,
2012-03-19,,,,1237.31,86211578,18.47,,,,
2012-03-20,,,,1242.7,91399000,18.55,,,,
2012-03-21,,,,1257.75,97561190,18.77,,,,
2012-03-22,,,,1234.31,115413946,18.42,,,,
2012-03-23,,,,1244.19,91421626,18.57,,,,
2012-03-26,,,,1225.27,84393801,18.29,,,,
2012-03-27,,,,1234.03,100882243,18.42,,,,
2012-03-28,,,,1224.29,81861114,18.28,,,,
2012-03-29,,,,1224.41,129808656,18.28,,,,
2012-03-30,,,,1252.73,104058702,18.7,,,,
2012-04-02,,,,1253.56,74257646,18.72,,,,
2012-04-03,,,,1260.23,91324130,18.82,,,,
2012-04-04,,,,1255.55,74646715,18.75,,,,
2012-04-09,,,,1241.62,61050397,18.54,,,,
2012-04-10,,,,1234.71,133127874,18.44,,,,
2012-04-11,,,,1228.44,98520421,18.34,,,,
2012-04-12,,,,1234.15,91188401,18.42,,,,
2012-04-13,,,,1212.5,103961409,17.95,,,,
2012-04-16,,,,1209.77,62359913,17.91,,,,
2012-04-17,,,,1220.48,83913275,18.07,,,,
